,0
73234,50.030983
73235,43.971638
73236,38.223526
73237,46.62715
73238,36.225792
73239,46.62715
73240,43.971638
73241,50.030983
73242,46.62715
73243,50.030983
73244,50.030983
73245,38.271206
73246,34.917877
73247,37.269356
73248,35.96837
73249,43.971638
73250,42.653286
73251,50.030983
73252,50.030983
73253,38.451694
73254,40.300644
73255,50.030983
73256,48.498226
73257,41.723614
73258,35.04572
73259,50.030983
73260,48.498226
73261,36.935486
73262,50.030983
73263,50.030983
73264,36.26943
73265,39.379147
73266,50.030983
73267,43.971638
73268,36.123077
73269,40.436943
73270,50.030983
73271,42.653286
73272,50.030983
73273,46.62715
73274,42.653286
73275,37.464558
73276,50.030983
73277,43.971638
73278,50.030983
73279,50.030983
73280,39.88449
73281,37.464558
73282,50.030983
73283,40.094624
73284,50.030983
73285,43.971638
73286,38.223526
73287,46.62715
73288,36.167107
73289,46.62715
73290,43.971638
73291,50.030983
73292,46.62715
73293,50.030983
73294,50.030983
73295,38.223526
73296,34.89599
73297,37.269356
73298,35.944756
73299,43.971638
73300,42.653286
73301,50.030983
73302,50.030983
73303,38.223526
73304,40.160217
73305,50.030983
73306,48.498226
73307,41.408283
73308,35.032166
73309,50.030983
73310,46.62715
73311,36.76524
73312,50.030983
73313,50.030983
73314,36.254616
73315,39.07889
73316,50.030983
73317,43.971638
73318,36.31404
73319,40.094624
73320,50.030983
73321,42.653286
73322,50.030983
73323,46.62715
73324,41.723614
73325,37.364906
73326,50.030983
73327,43.971638
73328,50.030983
73329,50.030983
73330,39.710026
73331,37.269356
73332,50.030983
73333,39.88449
73334,50.030983
73335,43.971638
73336,38.12759
73337,43.971638
73338,35.982
73339,46.62715
73340,43.971638
73341,50.030983
73342,46.62715
73343,50.030983
73344,50.030983
73345,38.201214
73346,34.802555
73347,37.223003
73348,35.79522
73349,43.971638
73350,42.653286
73351,50.030983
73352,50.030983
73353,38.47541
73354,40.226833
73355,50.030983
73356,48.498226
73357,41.408283
73358,35.04572
73359,50.030983
73360,46.62715
73361,36.86513
73362,50.030983
73363,50.030983
73364,36.225792
73365,39.379147
73366,50.030983
73367,43.971638
73368,36.26943
73369,40.300644
73370,50.030983
73371,42.653286
73372,50.030983
73373,46.62715
73374,41.723614
73375,37.416065
73376,50.030983
73377,43.971638
73378,50.030983
73379,50.030983
73380,39.710026
73381,37.416065
73382,50.030983
73383,39.88449
73384,50.030983
73385,43.971638
73386,38.17844
73387,43.971638
73388,35.96837
73389,46.62715
73390,43.971638
73391,50.030983
73392,46.62715
73393,50.030983
73394,49.734707
73395,38.223526
73396,34.802555
73397,37.223003
73398,35.944756
73399,42.653286
73400,42.653286
73401,50.030983
73402,50.030983
73403,38.47541
73404,39.88449
73405,50.030983
73406,46.62715
73407,41.408283
73408,35.04572
73409,50.030983
73410,46.62715
73411,36.834164
73412,50.030983
73413,50.030983
73414,36.225792
73415,39.379147
73416,50.030983
73417,43.971638
73418,36.26943
73419,40.436943
73420,50.030983
73421,42.653286
73422,50.030983
73423,46.62715
73424,41.723614
73425,37.416065
73426,50.030983
73427,43.971638
73428,50.030983
73429,50.030983
73430,39.678528
73431,37.416065
73432,50.030983
73433,39.710026
73434,50.030983
73435,43.971638
73436,38.201214
73437,43.971638
73438,35.96837
73439,46.62715
73440,43.971638
73441,50.030983
73442,46.62715
73443,50.030983
73444,50.030983
73445,38.223526
73446,34.802555
73447,37.223003
73448,35.931805
73449,42.653286
73450,42.653286
73451,50.030983
73452,50.030983
73453,38.47541
73454,39.88449
73455,50.030983
73456,46.62715
73457,41.723614
73458,35.04572
73459,50.030983
73460,48.498226
73461,36.76524
73462,50.030983
73463,50.030983
73464,36.254616
73465,39.710026
73466,50.030983
73467,43.971638
73468,36.359642
73469,40.627003
73470,50.030983
73471,42.653286
73472,50.030983
73473,46.62715
73474,42.653286
73475,37.464558
73476,50.030983
73477,43.971638
73478,50.030983
73479,50.030983
73480,39.710026
73481,37.464558
73482,50.030983
73483,39.88449
73484,50.030983
73485,43.971638
73486,38.223526
73487,43.971638
73488,36.069725
73489,46.62715
73490,43.971638
73491,50.030983
73492,46.62715
73493,50.030983
73494,50.030983
73495,38.223526
73496,34.89599
73497,37.223003
73498,36.023647
73499,42.653286
73500,42.653286
73501,50.030983
73502,50.030983
73503,38.773014
73504,40.094624
73505,50.030983
73506,46.62715
73507,41.723614
73508,35.157772
73509,50.030983
73510,48.498226
73511,36.834164
73512,50.030983
73513,50.030983
73514,36.26943
73515,39.678528
73516,50.030983
73517,43.971638
73518,36.5343
73519,40.627003
73520,50.030983
73521,42.653286
73522,50.030983
73523,46.62715
73524,42.653286
73525,37.464558
73526,50.030983
73527,43.971638
73528,50.030983
73529,50.030983
73530,39.710026
73531,37.70748
73532,50.030983
73533,40.094624
73534,50.030983
73535,43.971638
73536,38.223526
73537,46.62715
73538,36.069725
73539,46.62715
73540,43.971638
73541,50.030983
73542,46.62715
73543,50.030983
73544,50.030983
73545,38.271206
73546,34.917877
73547,37.269356
73548,35.982
73549,43.971638
73550,43.58041
73551,50.030983
73552,50.030983
73553,38.955902
73554,40.627003
73555,50.030983
73556,48.498226
73557,41.723614
73558,35.04572
73559,50.030983
73560,48.498226
73561,36.99942
73562,50.030983
73563,50.030983
73564,36.26943
73565,39.678528
73566,50.030983
73567,43.971638
73568,36.5343
73569,41.21813
73570,50.030983
73571,42.653286
73572,50.030983
73573,46.62715
73574,42.653286
73575,37.464558
73576,50.030983
73577,46.62715
73578,50.030983
73579,50.030983
73580,40.160217
73581,37.73405
73582,50.030983
73583,39.710026
73584,50.030983
73585,46.62715
73586,38.223526
73587,46.62715
73588,36.123077
73589,46.62715
73590,43.971638
73591,50.030983
73592,46.62715
73593,50.030983
73594,50.030983
73595,38.223526
73596,34.89599
73597,37.269356
73598,35.96837
73599,43.971638
73600,43.971638
73601,50.030983
73602,50.030983
73603,39.379147
73604,40.885708
73605,50.030983
73606,48.498226
73607,42.653286
73608,35.14472
73609,50.030983
73610,48.498226
73611,37.029884
73612,50.030983
73613,50.030983
73614,36.313904
73615,39.710026
73616,50.030983
73617,43.971638
73618,36.56112
73619,41.21813
73620,50.030983
73621,42.653286
73622,50.030983
73623,46.62715
73624,42.653286
73625,37.464558
73626,50.030983
73627,46.62715
73628,50.030983
73629,50.030983
73630,40.160217
73631,37.73405
73632,50.030983
73633,39.88449
73634,50.030983
73635,46.62715
73636,38.223526
73637,46.62715
73638,36.108902
73639,46.62715
73640,46.62715
73641,50.030983
73642,46.62715
73643,50.030983
73644,50.030983
73645,38.378624
73646,34.917877
73647,37.364906
73648,35.96837
73649,43.971638
73650,43.971638
73651,50.030983
73652,50.030983
73653,39.47165
73654,40.885708
73655,50.030983
73656,48.498226
73657,41.723614
73658,35.107388
73659,50.030983
73660,48.498226
73661,37.029884
73662,50.030983
73663,50.030983
73664,36.3741
73665,39.678528
73666,50.030983
73667,43.971638
73668,36.609512
73669,41.21813
73670,50.030983
73671,42.653286
73672,50.030983
73673,46.62715
73674,42.653286
73675,37.464558
73676,50.030983
73677,46.62715
73678,50.030983
73679,50.030983
73680,40.094624
73681,37.73405
73682,50.030983
73683,40.094624
73684,50.030983
73685,46.62715
73686,38.223526
73687,46.62715
73688,36.108902
73689,46.62715
73690,46.62715
73691,50.030983
73692,48.498226
73693,50.030983
73694,50.030983
73695,38.378624
73696,34.89599
73697,37.464558
73698,35.931805
73699,43.971638
73700,43.173046
73701,50.030983
73702,50.030983
73703,39.678528
73704,40.885708
73705,50.030983
73706,48.498226
73707,43.58041
73708,35.43093
73709,50.030983
73710,48.498226
73711,37.223003
73712,50.030983
73713,50.030983
73714,36.40426
73715,40.300644
73716,50.030983
73717,46.62715
73718,36.96595
73719,41.21813
73720,50.030983
73721,43.971638
73722,50.030983
73723,46.62715
73724,45.113655
73725,37.73405
73726,50.030983
73727,46.62715
73728,50.030983
73729,50.030983
73730,40.160217
73731,38.17844
73732,50.030983
73733,39.950085
73734,50.030983
73735,46.62715
73736,38.223526
73737,46.62715
73738,36.35852
73739,46.62715
73740,46.62715
73741,50.030983
73742,48.498226
73743,50.030983
73744,50.030983
73745,38.47541
73746,35.107388
73747,37.364906
73748,36.26943
73749,43.971638
73750,42.653286
73751,50.030983
73752,50.030983
73753,39.379147
73754,40.226833
73755,50.030983
73756,46.62715
73757,43.971638
73758,35.43093
73759,50.030983
73760,48.498226
73761,37.364906
73762,50.030983
73763,50.030983
73764,36.453346
73765,40.885708
73766,50.030983
73767,46.62715
73768,37.029884
73769,40.885708
73770,50.030983
73771,43.971638
73772,50.030983
73773,46.62715
73774,45.113655
73775,37.95198
73776,50.030983
73777,46.62715
73778,50.030983
73779,50.030983
73780,40.226833
73781,38.12759
73782,50.030983
73783,40.094624
73784,50.030983
73785,43.971638
73786,38.223526
73787,46.62715
73788,36.26943
73789,46.62715
73790,46.62715
73791,50.030983
73792,46.62715
73793,50.030983
73794,50.030983
73795,38.53753
73796,35.107388
73797,37.464558
73798,36.26943
73799,43.971638
73800,43.971638
73801,50.030983
73802,50.030983
73803,39.678528
73804,40.627003
73805,50.030983
73806,46.62715
73807,43.971638
73808,35.407963
73809,50.030983
73810,48.498226
73811,37.364906
73812,50.030983
73813,50.030983
73814,36.5343
73815,40.627003
73816,50.030983
73817,46.62715
73818,37.029884
73819,41.21813
73820,50.030983
73821,43.971638
73822,50.030983
73823,46.62715
73824,45.113655
73825,37.927616
73826,50.030983
73827,46.62715
73828,50.030983
73829,50.030983
73830,40.226833
73831,38.201214
73832,50.030983
73833,40.226833
73834,50.030983
73835,43.971638
73836,38.223526
73837,46.62715
73838,36.26943
73839,46.62715
73840,46.62715
73841,50.030983
73842,46.62715
73843,50.030983
73844,50.030983
73845,38.53753
73846,35.107388
73847,37.464558
73848,36.254616
73849,43.971638
73850,43.971638
73851,50.030983
73852,50.030983
73853,39.43892
73854,40.627003
73855,50.030983
73856,48.498226
73857,42.653286
73858,35.300167
73859,50.030983
73860,48.498226
73861,37.364906
73862,50.030983
73863,50.030983
73864,36.453346
73865,40.436943
73866,50.030983
73867,46.62715
73868,36.935486
73869,41.21813
73870,50.030983
73871,42.653286
73872,50.030983
73873,46.62715
73874,45.113655
73875,37.856533
73876,50.030983
73877,46.62715
73878,50.030983
73879,50.030983
73880,40.094624
73881,38.12759
73882,50.030983
73883,40.094624
73884,50.030983
73885,43.971638
73886,38.223526
73887,46.62715
73888,36.167107
73889,46.62715
73890,46.62715
73891,50.030983
73892,46.62715
73893,50.030983
73894,50.030983
73895,38.53753
73896,35.04572
73897,37.464558
73898,36.123077
73899,43.971638
73900,43.971638
73901,50.030983
73902,50.030983
73903,39.710026
73904,40.627003
73905,50.030983
73906,46.62715
73907,43.971638
73908,35.368946
73909,50.030983
73910,48.498226
73911,37.464558
73912,50.030983
73913,50.030983
73914,36.724648
73915,40.885708
73916,50.030983
73917,46.62715
73918,37.223003
73919,41.21813
73920,50.030983
73921,42.653286
73922,50.030983
73923,46.62715
73924,45.113655
73925,37.927616
73926,50.030983
73927,46.62715
73928,50.030983
73929,50.030983
73930,40.226833
73931,38.223526
73932,50.030983
73933,40.226833
73934,50.030983
73935,43.971638
73936,38.223526
73937,46.62715
73938,36.254616
73939,46.62715
73940,46.62715
73941,50.030983
73942,48.498226
73943,50.030983
73944,50.030983
73945,38.53753
73946,35.04572
73947,37.60035
73948,36.225792
73949,43.971638
73950,43.971638
73951,50.030983
73952,50.030983
73953,39.88449
73954,40.885708
73955,50.030983
73956,46.62715
73957,43.971638
73958,35.43093
73959,50.030983
73960,50.030983
73961,37.464558
73962,50.030983
73963,50.030983
73964,36.834164
73965,41.21813
73966,50.030983
73967,46.62715
73968,37.364906
73969,41.21813
73970,50.030983
73971,43.971638
73972,50.030983
73973,46.62715
73974,45.113655
73975,37.95198
73976,50.030983
73977,46.62715
73978,50.030983
73979,50.030983
73980,40.094624
73981,38.297657
73982,50.030983
73983,40.226833
73984,50.030983
73985,43.971638
73986,38.223526
73987,46.62715
73988,36.123077
73989,46.62715
73990,46.62715
73991,50.030983
73992,48.498226
73993,50.030983
73994,50.030983
73995,38.53753
73996,35.17095
73997,37.6273
73998,36.40426
73999,43.971638
74000,43.971638
74001,50.030983
74002,50.030983
74003,39.88449
74004,40.885708
74005,50.030983
74006,48.498226
74007,43.971638
74008,35.43093
74009,50.030983
74010,48.498226
74011,37.464558
74012,50.030983
74013,50.030983
74014,36.76524
74015,40.885708
74016,50.030983
74017,46.62715
74018,37.416065
74019,41.21813
74020,50.030983
74021,43.971638
74022,50.030983
74023,46.62715
74024,45.113655
74025,37.927616
74026,50.030983
74027,46.62715
74028,50.030983
74029,50.030983
74030,40.226833
74031,38.451694
74032,50.030983
74033,40.160217
74034,50.030983
74035,43.971638
74036,38.223526
74037,46.62715
74038,36.254616
74039,46.62715
74040,46.62715
74041,50.030983
74042,48.498226
74043,50.030983
74044,50.030983
74045,38.47541
74046,35.17095
74047,37.49151
74048,36.453346
74049,43.971638
74050,43.173046
74051,50.030983
74052,50.030983
74053,40.094624
74054,40.627003
74055,50.030983
74056,46.62715
74057,43.971638
74058,35.368946
74059,50.030983
74060,48.947227
74061,37.464558
74062,50.030983
74063,50.030983
74064,36.724648
74065,40.885708
74066,50.030983
74067,46.62715
74068,37.464558
74069,41.21813
74070,50.030983
74071,43.971638
74072,50.030983
74073,46.62715
74074,45.113655
74075,37.73405
74076,50.030983
74077,46.62715
74078,50.030983
74079,50.030983
74080,40.160217
74081,38.451694
74082,50.030983
74083,40.094624
74084,50.030983
74085,43.971638
74086,38.201214
74087,46.62715
74088,36.254616
74089,46.62715
74090,46.62715
74091,50.030983
74092,46.62715
74093,50.030983
74094,50.030983
74095,38.47541
74096,35.17095
74097,37.464558
74098,36.35852
74099,43.971638
74100,42.653286
74101,50.030983
74102,50.030983
74103,40.16124
74104,40.885708
74105,50.030983
74106,46.62715
74107,43.971638
74108,35.368946
74109,50.030983
74110,49.581985
74111,37.464558
74112,50.030983
74113,50.030983
74114,36.724648
74115,40.885708
74116,50.030983
74117,46.62715
74118,37.416065
74119,41.21813
74120,50.030983
74121,43.843105
74122,50.030983
74123,46.62715
74124,45.113655
74125,37.88082
74126,50.030983
74127,46.62715
74128,50.030983
74129,50.030983
74130,40.094624
74131,38.378624
74132,50.030983
74133,39.88449
74134,50.030983
74135,43.971638
74136,38.223526
74137,46.62715
74138,36.254616
74139,46.62715
74140,46.62715
74141,50.030983
74142,46.62715
74143,50.030983
74144,50.030983
74145,38.47541
74146,35.274822
74147,37.6273
74148,36.359642
74149,43.971638
74150,42.653286
74151,50.030983
74152,50.030983
74153,40.160217
74154,40.885708
74155,50.030983
74156,46.62715
74157,43.971638
74158,35.312847
74159,50.030983
74160,48.498226
74161,37.464558
74162,50.030983
74163,50.030983
74164,36.724648
74165,40.885708
74166,50.030983
74167,46.62715
74168,37.464558
74169,41.21813
74170,50.030983
74171,43.971638
74172,50.030983
74173,46.62715
74174,45.113655
74175,37.73405
74176,50.030983
74177,46.62715
74178,50.030983
74179,50.030983
74180,40.094624
74181,38.271206
74182,50.030983
74183,40.094624
74184,50.030983
74185,43.971638
74186,38.12759
74187,46.62715
74188,36.26943
74189,46.62715
74190,46.62715
74191,50.030983
74192,48.498226
74193,50.030983
74194,50.030983
74195,38.47541
74196,35.182743
74197,37.49151
74198,36.26943
74199,43.971638
74200,43.044514
74201,50.030983
74202,50.030983
74203,40.436943
74204,40.885708
74205,50.030983
74206,46.62715
74207,43.971638
74208,35.407963
74209,50.030983
74210,50.030983
74211,37.464558
74212,50.030983
74213,50.030983
74214,36.724648
74215,41.408283
74216,50.030983
74217,46.62715
74218,37.6273
74219,40.885708
74220,50.030983
74221,43.971638
74222,50.030983
74223,46.62715
74224,45.113655
74225,37.856533
74226,50.030983
74227,46.62715
74228,50.030983
74229,50.030983
74230,40.094624
74231,38.47541
74232,50.030983
74233,39.88449
74234,50.030983
74235,43.971638
74236,38.201214
74237,46.62715
74238,36.254616
74239,46.62715
74240,46.62715
74241,50.030983
74242,48.498226
74243,50.030983
74244,50.030983
74245,38.47541
74246,35.287678
74247,37.6273
74248,36.5343
74249,43.971638
74250,42.653286
74251,50.030983
74252,50.030983
74253,40.627003
74254,40.885708
74255,50.030983
74256,46.62715
74257,43.971638
74258,35.5639
74259,50.030983
74260,50.030983
74261,37.73405
74262,50.030983
74263,50.030983
74264,36.834164
74265,41.723614
74266,50.030983
74267,46.62715
74268,37.73405
74269,41.21813
74270,50.030983
74271,43.971638
74272,50.030983
74273,46.62715
74274,45.113655
74275,37.88082
74276,50.030983
74277,46.62715
74278,50.030983
74279,50.030983
74280,40.094624
74281,38.773014
74282,50.030983
74283,39.88449
74284,50.030983
74285,43.971638
74286,38.223526
74287,46.62715
74288,36.254616
74289,46.62715
74290,46.62715
74291,50.030983
74292,48.498226
74293,50.030983
74294,50.030983
74295,38.47541
74296,35.525043
74297,37.6273
74298,36.724648
74299,43.971638
74300,42.653286
74301,50.030983
74302,50.030983
74303,40.436943
74304,40.885708
74305,50.030983
74306,48.498226
74307,43.971638
74308,35.5639
74309,50.030983
74310,50.030983
74311,37.73405
74312,50.030983
74313,50.030983
74314,36.86513
74315,41.723614
74316,50.030983
74317,46.62715
74318,37.73405
74319,41.21813
74320,50.030983
74321,43.971638
74322,50.030983
74323,46.62715
74324,45.113655
74325,37.856533
74326,50.030983
74327,46.62715
74328,50.030983
74329,50.030983
74330,40.094624
74331,38.773014
74332,50.030983
74333,40.094624
74334,50.030983
74335,43.971638
74336,38.223526
74337,46.62715
74338,36.254616
74339,46.62715
74340,46.62715
74341,50.030983
74342,48.498226
74343,50.030983
74344,50.030983
74345,38.47541
74346,35.525043
74347,37.6273
74348,36.724648
74349,43.971638
74350,42.653286
74351,50.030983
74352,50.030983
74353,40.627003
74354,41.21813
74355,50.030983
74356,48.498226
74357,43.971638
74358,35.5639
74359,50.030983
74360,50.030983
74361,37.73405
74362,50.030983
74363,50.030983
74364,36.86513
74365,41.408283
74366,50.030983
74367,46.62715
74368,37.73405
74369,41.408283
74370,50.030983
74371,43.971638
74372,50.030983
74373,46.62715
74374,45.113655
74375,37.856533
74376,50.030983
74377,46.62715
74378,50.030983
74379,50.030983
74380,40.094624
74381,38.773014
74382,50.030983
74383,39.88449
74384,50.030983
74385,43.971638
74386,38.271206
74387,46.62715
74388,36.313904
74389,46.62715
74390,46.62715
74391,50.030983
74392,48.498226
74393,50.030983
74394,50.030983
74395,38.47541
74396,35.498756
74397,37.6273
74398,36.56112
74399,43.971638
74400,42.653286
74401,50.030983
74402,50.030983
74403,40.627003
74404,41.408283
74405,50.030983
74406,48.498226
74407,43.971638
74408,35.444267
74409,50.030983
74410,50.030983
74411,37.6273
74412,50.030983
74413,50.030983
74414,36.86513
74415,41.21813
74416,50.030983
74417,46.62715
74418,37.70748
74419,41.21813
74420,50.030983
74421,43.971638
74422,50.030983
74423,46.62715
74424,45.113655
74425,37.73405
74426,50.030983
74427,46.62715
74428,50.030983
74429,50.030983
74430,40.094624
74431,38.773014
74432,50.030983
74433,39.710026
74434,50.030983
74435,43.971638
74436,38.223526
74437,46.62715
74438,36.40426
74439,46.62715
74440,46.62715
74441,50.030983
74442,48.498226
74443,50.030983
74444,50.030983
74445,38.47541
74446,35.407963
74447,37.6273
74448,36.40426
74449,43.971638
74450,42.653286
74451,50.030983
74452,50.030983
74453,40.885708
74454,41.723614
74455,50.030983
74456,48.498226
74457,43.971638
74458,35.525043
74459,50.030983
74460,50.030983
74461,37.70748
74462,50.030983
74463,50.030983
74464,36.935486
74465,41.21813
74466,50.030983
74467,46.62715
74468,37.70748
74469,41.408283
74470,50.030983
74471,43.971638
74472,50.030983
74473,46.62715
74474,45.113655
74475,37.73405
74476,50.030983
74477,46.62715
74478,50.030983
74479,50.030983
74480,40.226833
74481,38.773014
74482,50.030983
74483,39.88449
74484,50.030983
74485,43.971638
74486,38.378624
74487,46.62715
74488,36.56112
74489,46.62715
74490,46.62715
74491,50.030983
74492,48.498226
74493,50.030983
74494,50.030983
74495,38.47541
74496,35.444267
74497,37.70748
74498,36.453346
74499,43.971638
74500,42.653286
74501,50.030983
74502,50.030983
74503,40.885708
74504,41.723614
74505,50.030983
74506,48.498226
74507,43.971638
74508,35.5639
74509,50.030983
74510,50.030983
74511,37.70748
74512,50.030983
74513,50.030983
74514,36.99942
74515,41.408283
74516,50.030983
74517,46.62715
74518,37.73405
74519,41.408283
74520,50.030983
74521,43.971638
74522,50.030983
74523,46.62715
74524,45.113655
74525,37.73405
74526,50.030983
74527,46.62715
74528,50.030983
74529,50.030983
74530,40.226833
74531,38.773014
74532,50.030983
74533,39.88449
74534,50.030983
74535,46.62715
74536,38.451694
74537,46.62715
74538,36.724648
74539,46.62715
74540,46.62715
74541,50.030983
74542,48.498226
74543,50.030983
74544,50.030983
74545,38.74699
74546,35.551155
74547,37.49151
74548,36.56112
74549,43.971638
74550,42.653286
74551,50.030983
74552,50.030983
74553,40.885708
74554,41.723614
74555,50.030983
74556,48.498226
74557,43.971638
74558,35.551155
74559,50.030983
74560,50.030983
74561,37.73405
74562,50.030983
74563,50.030983
74564,36.99942
74565,41.408283
74566,50.030983
74567,46.62715
74568,37.856533
74569,41.408283
74570,50.030983
74571,43.971638
74572,50.030983
74573,46.62715
74574,45.113655
74575,37.856533
74576,50.030983
74577,46.62715
74578,50.030983
74579,50.030983
74580,40.226833
74581,38.773014
74582,50.030983
74583,39.710026
74584,50.030983
74585,43.971638
74586,38.47541
74587,46.62715
74588,36.56112
74589,46.62715
74590,46.62715
74591,50.030983
74592,48.498226
74593,50.030983
74594,50.030983
74595,38.773014
74596,35.5639
74597,37.464558
74598,36.56112
74599,43.971638
74600,42.653286
74601,50.030983
74602,50.030983
74603,41.21813
74604,41.723614
74605,50.030983
74606,48.498226
74607,43.971638
74608,35.5639
74609,50.030983
74610,50.030983
74611,37.73405
74612,50.030983
74613,50.030983
74614,37.029884
74615,41.723614
74616,50.030983
74617,46.62715
74618,37.975964
74619,41.408283
74620,50.030983
74621,43.971638
74622,50.030983
74623,46.62715
74624,45.113655
74625,37.95198
74626,50.030983
74627,46.62715
74628,50.030983
74629,50.030983
74630,40.226833
74631,39.07889
74632,50.030983
74633,39.710026
74634,50.030983
74635,46.62715
74636,38.47541
74637,46.62715
74638,36.609512
74639,46.62715
74640,46.62715
74641,50.030983
74642,48.498226
74643,50.030983
74644,50.030983
74645,38.74699
74646,35.5639
74647,37.464558
74648,36.724648
74649,43.971638
74650,42.653286
74651,50.030983
74652,50.030983
74653,41.21813
74654,41.723614
74655,50.030983
74656,48.498226
74657,43.971638
74658,35.5639
74659,50.030983
74660,50.030983
74661,37.73405
74662,50.030983
74663,50.030983
74664,37.029884
74665,41.408283
74666,50.030983
74667,46.62715
74668,37.975964
74669,41.408283
74670,50.030983
74671,43.971638
74672,50.030983
74673,46.62715
74674,45.113655
74675,37.856533
74676,50.030983
74677,46.62715
74678,50.030983
74679,50.030983
74680,40.300644
74681,38.988182
74682,50.030983
74683,39.710026
74684,50.030983
74685,46.62715
74686,38.47541
74687,46.62715
74688,36.724648
74689,46.62715
74690,48.498226
74691,50.030983
74692,48.498226
74693,50.030983
74694,50.030983
74695,38.74699
74696,35.5639
74697,37.464558
74698,36.724648
74699,43.971638
74700,42.653286
74701,50.030983
74702,50.030983
74703,41.408283
74704,41.723614
74705,50.030983
74706,48.498226
74707,43.971638
74708,35.5639
74709,50.030983
74710,50.030983
74711,37.73405
74712,50.030983
74713,50.030983
74714,37.029884
74715,41.408283
74716,50.030983
74717,46.62715
74718,37.975964
74719,41.408283
74720,50.030983
74721,43.971638
74722,50.030983
74723,46.62715
74724,45.113655
74725,37.88082
74726,50.030983
74727,46.62715
74728,50.030983
74729,50.030983
74730,40.300644
74731,38.773014
74732,50.030983
74733,39.710026
74734,50.030983
74735,43.971638
74736,38.451694
74737,46.62715
74738,36.834164
74739,46.62715
74740,48.498226
74741,50.030983
74742,48.498226
74743,50.030983
74744,50.030983
74745,38.74699
74746,35.5639
74747,37.464558
74748,36.834164
74749,43.971638
74750,42.653286
74751,50.030983
74752,50.030983
74753,41.21813
74754,41.408283
74755,50.030983
74756,48.498226
74757,43.971638
74758,35.551155
74759,50.030983
74760,50.030983
74761,37.73405
74762,50.030983
74763,50.030983
74764,37.029884
74765,41.408283
74766,50.030983
74767,46.62715
74768,38.223526
74769,41.28042
74770,50.030983
74771,43.971638
74772,50.030983
74773,46.62715
74774,45.113655
74775,37.88082
74776,50.030983
74777,48.498226
74778,50.030983
74779,50.030983
74780,40.300644
74781,38.988182
74782,50.030983
74783,39.710026
74784,50.030983
74785,43.971638
74786,38.47541
74787,46.62715
74788,36.76524
74789,46.62715
74790,48.498226
74791,50.030983
74792,48.498226
74793,50.030983
74794,50.030983
74795,38.74699
74796,35.5639
74797,37.464558
74798,36.86513
74799,43.971638
74800,42.653286
74801,50.030983
74802,50.030983
74803,41.21813
74804,41.408283
74805,50.030983
74806,46.62715
74807,43.971638
74808,35.5639
74809,50.030983
74810,50.030983
74811,37.6273
74812,50.030983
74813,50.030983
74814,37.029884
74815,41.723614
74816,50.030983
74817,46.62715
74818,38.201214
74819,41.21813
74820,50.030983
74821,43.971638
74822,50.030983
74823,46.62715
74824,45.113655
74825,37.88082
74826,50.030983
74827,48.498226
74828,50.030983
74829,50.030983
74830,40.300644
74831,38.865192
74832,50.030983
74833,39.710026
74834,50.030983
74835,43.971638
74836,38.47541
74837,46.62715
74838,36.76524
74839,46.62715
74840,46.62715
74841,50.030983
74842,48.498226
74843,50.030983
74844,50.030983
74845,38.47541
74846,35.5639
74847,37.464558
74848,36.99942
74849,43.971638
74850,42.653286
74851,50.030983
74852,50.030983
74853,41.21813
74854,41.408283
74855,50.030983
74856,46.62715
74857,43.971638
74858,35.525043
74859,50.030983
74860,50.030983
74861,37.70748
74862,50.030983
74863,50.030983
74864,37.029884
74865,41.408283
74866,50.030983
74867,49.734707
74868,38.12759
74869,41.21813
74870,50.030983
74871,43.971638
74872,50.030983
74873,46.62715
74874,45.113655
74875,37.88082
74876,50.030983
74877,48.498226
74878,50.030983
74879,50.030983
74880,40.300644
74881,38.773014
74882,50.030983
74883,39.710026
74884,50.030983
74885,43.971638
74886,38.47541
74887,46.62715
74888,36.724648
74889,46.62715
74890,46.62715
74891,50.030983
74892,48.498226
74893,50.030983
74894,50.030983
74895,38.47541
74896,35.5639
74897,37.464558
74898,36.99942
74899,43.971638
74900,42.653286
74901,50.030983
74902,50.030983
74903,41.21813
74904,41.723614
74905,50.030983
74906,48.498226
74907,43.971638
74908,35.45687
74909,50.030983
74910,50.030983
74911,37.70748
74912,50.030983
74913,50.030983
74914,37.029884
74915,41.408283
74916,50.030983
74917,48.498226
74918,37.95198
74919,41.21813
74920,50.030983
74921,43.971638
74922,50.030983
74923,46.62715
74924,45.113655
74925,37.88082
74926,50.030983
74927,48.498226
74928,50.030983
74929,50.030983
74930,40.160217
74931,38.773014
74932,50.030983
74933,39.710026
74934,50.030983
74935,43.971638
74936,38.47541
74937,46.62715
74938,36.56112
74939,46.62715
74940,46.62715
74941,50.030983
74942,48.498226
74943,50.030983
74944,50.030983
74945,38.47541
74946,35.525043
74947,37.464558
74948,36.86513
74949,43.971638
74950,42.653286
74951,50.030983
74952,50.030983
74953,41.21813
74954,41.723614
74955,50.030983
74956,48.498226
74957,43.971638
74958,35.525043
74959,50.030983
74960,50.030983
74961,37.73405
74962,50.030983
74963,50.030983
74964,37.029884
74965,41.408283
74966,50.030983
74967,49.581985
74968,37.975964
74969,41.21813
74970,50.030983
74971,43.971638
74972,50.030983
74973,46.62715
74974,45.113655
74975,37.95198
74976,50.030983
74977,48.498226
74978,50.030983
74979,50.030983
74980,40.094624
74981,38.773014
74982,50.030983
