,0
65944,37.18448
65945,34.917877
65946,38.47541
65947,35.931805
65948,36.724648
65949,35.23544
65950,34.073772
65951,33.131702
65952,32.963566
65953,34.68671
65954,39.379147
65955,34.452168
65956,39.53142
65957,37.364906
65958,38.201214
65959,34.917877
65960,35.43093
65961,36.359642
65962,35.834927
65963,35.76726
65964,34.69913
65965,40.094624
65966,33.261105
65967,35.444267
65968,36.56112
65969,36.724648
65970,34.452168
65971,33.402493
65972,38.47541
65973,33.131702
65974,36.609512
65975,36.108902
65976,40.436943
65977,38.988182
65978,33.79019
65979,39.379147
65980,34.073772
65981,34.993866
65982,40.436943
65983,35.287678
65984,35.944756
65985,46.62715
65986,33.79019
65987,35.669777
65988,43.971638
65989,35.69736
65990,39.710026
65991,36.76524
65992,35.300167
65993,40.885708
65994,37.223003
65995,34.89599
65996,38.773014
65997,35.96837
65998,36.935486
65999,35.274822
66000,34.073772
66001,33.131702
66002,32.963566
66003,34.608917
66004,39.47165
66005,34.514866
66006,39.710026
66007,37.223003
66008,38.271206
66009,34.917877
66010,35.5639
66011,36.40426
66012,35.944756
66013,35.944756
66014,34.769978
66015,40.094624
66016,33.261105
66017,35.43093
66018,36.40426
66019,36.724648
66020,34.389153
66021,33.305546
66022,38.47541
66023,33.131702
66024,36.40426
66025,35.87147
66026,40.300644
66027,38.74699
66028,33.79019
66029,39.379147
66030,34.059616
66031,34.95523
66032,40.300644
66033,35.23544
66034,35.84786
66035,45.113655
66036,33.79019
66037,35.5639
66038,43.173046
66039,35.669777
66040,39.678528
66041,36.56112
66042,35.312847
66043,40.627003
66044,37.223003
66045,34.802555
66046,38.773014
66047,35.955418
66048,36.609512
66049,35.287678
66050,34.073772
66051,33.131702
66052,32.963566
66053,34.608917
66054,39.53142
66055,34.452168
66056,39.678528
66057,37.18448
66058,38.223526
66059,34.861706
66060,35.498756
66061,36.1519
66062,35.96837
66063,35.78203
66064,34.723347
66065,39.710026
66066,33.261105
66067,35.43093
66068,36.40426
66069,36.724648
66070,34.32702
66071,33.261105
66072,38.773014
66073,33.131702
66074,36.40426
66075,35.84786
66076,40.226833
66077,38.773014
66078,33.79019
66079,39.379147
66080,34.073772
66081,34.95523
66082,40.436943
66083,35.274822
66084,35.931805
66085,45.113655
66086,33.79019
66087,35.5639
66088,43.58041
66089,35.669777
66090,39.678528
66091,36.56112
66092,35.312847
66093,40.627003
66094,37.223003
66095,34.802555
66096,38.773014
66097,35.834927
66098,36.56112
66099,35.300167
66100,34.073772
66101,33.131702
66102,32.963566
66103,34.608917
66104,39.678528
66105,34.452168
66106,39.710026
66107,37.223003
66108,38.223526
66109,34.89599
66110,35.5639
66111,36.254616
66112,35.84786
66113,35.808342
66114,34.780994
66115,39.88449
66116,33.261105
66117,35.498756
66118,36.26943
66119,36.724648
66120,34.32702
66121,33.261105
66122,38.773014
66123,33.131702
66124,36.453346
66125,35.944756
66126,40.226833
66127,38.955902
66128,33.79019
66129,39.47165
66130,34.195244
66131,34.956512
66132,40.627003
66133,35.274822
66134,35.944756
66135,45.113655
66136,33.79019
66137,35.5639
66138,43.971638
66139,35.69736
66140,39.678528
66141,36.724648
66142,35.368946
66143,40.885708
66144,37.223003
66145,34.917877
66146,38.865192
66147,35.84786
66148,36.453346
66149,35.407963
66150,34.073772
66151,33.131702
66152,32.963566
66153,34.608917
66154,39.710026
66155,34.452168
66156,39.710026
66157,37.464558
66158,38.223526
66159,34.917877
66160,35.656555
66161,36.5343
66162,35.84786
66163,35.944756
66164,34.780994
66165,40.094624
66166,33.261105
66167,35.498756
66168,36.254616
66169,36.609512
66170,34.32702
66171,33.261105
66172,38.773014
66173,33.131702
66174,36.5343
66175,35.96837
66176,40.300644
66177,39.07889
66178,33.79019
66179,39.379147
66180,34.143024
66181,34.993866
66182,40.885708
66183,35.23544
66184,35.944756
66185,45.113655
66186,33.79019
66187,35.551155
66188,43.971638
66189,35.69736
66190,39.53142
66191,36.724648
66192,35.394592
66193,40.885708
66194,37.223003
66195,34.917877
66196,38.773014
66197,35.834927
66198,36.35852
66199,35.43093
66200,34.073772
66201,33.131702
66202,32.963566
66203,34.67603
66204,39.710026
66205,34.452168
66206,39.710026
66207,37.364906
66208,38.378624
66209,34.917877
66210,35.590187
66211,36.5343
66212,35.834927
66213,36.054703
66214,34.780994
66215,40.16124
66216,33.261105
66217,35.444267
66218,36.225792
66219,36.40426
66220,34.32702
66221,33.261105
66222,38.773014
66223,33.131702
66224,36.19593
66225,35.300167
66226,40.436943
66227,38.773014
66228,33.79019
66229,39.379147
66230,34.073772
66231,34.917877
66232,40.436943
66233,35.17095
66234,35.84786
66235,45.113655
66236,33.79019
66237,35.498756
66238,42.78182
66239,35.590187
66240,39.379147
66241,36.35852
66242,35.407963
66243,40.885708
66244,37.223003
66245,34.802555
66246,38.773014
66247,35.78203
66248,35.834927
66249,35.312847
66250,34.073772
66251,33.131702
66252,32.963566
66253,34.57552
66254,39.710026
66255,34.440483
66256,39.710026
66257,37.223003
66258,38.223526
66259,34.89599
66260,35.444267
66261,36.26943
66262,35.78203
66263,35.72525
66264,34.747936
66265,39.710026
66266,33.261105
66267,35.525043
66268,36.254616
66269,36.40426
66270,34.32702
66271,33.261105
66272,39.07889
66273,33.131702
66274,36.225792
66275,35.5639
66276,40.885708
66277,38.865192
66278,33.79019
66279,39.379147
66280,34.073772
66281,34.917877
66282,40.627003
66283,35.23544
66284,35.84786
66285,44.37616
66286,33.79019
66287,35.43093
66288,42.653286
66289,35.590187
66290,39.379147
66291,36.66649
66292,35.407963
66293,40.885708
66294,37.18448
66295,34.802555
66296,38.865192
66297,35.69736
66298,35.525043
66299,35.274822
66300,34.059616
66301,33.131702
66302,32.963566
66303,34.57552
66304,39.710026
66305,34.389153
66306,39.678528
66307,37.364906
66308,38.223526
66309,34.917877
66310,35.312847
66311,36.254616
66312,35.69736
66313,36.09388
66314,34.780994
66315,40.094624
66316,33.23412
66317,35.43093
66318,36.123077
66319,36.283886
66320,34.31632
66321,33.261105
66322,38.773014
66323,33.131702
66324,35.96837
66325,35.394592
66326,40.885708
66327,38.773014
66328,33.688366
66329,39.07889
66330,34.073772
66331,34.89599
66332,40.436943
66333,35.17095
66334,35.834927
66335,45.113655
66336,33.79019
66337,35.23544
66338,42.653286
66339,35.5639
66340,39.379147
66341,36.283886
66342,35.287678
66343,40.627003
66344,37.029884
66345,34.67603
66346,38.773014
66347,35.590187
66348,34.861706
66349,35.14472
66350,33.92801
66351,33.131702
66352,32.963566
66353,34.502144
66354,39.678528
66355,34.32702
66356,39.53142
66357,37.029884
66358,37.975964
66359,34.917877
66360,35.248295
66361,36.254616
66362,35.5639
66363,35.982
66364,34.68671
66365,39.88449
66366,33.261105
66367,35.43093
66368,36.225792
66369,36.56112
66370,34.31632
66371,33.261105
66372,38.47541
66373,33.131702
66374,36.34483
66375,35.69736
66376,40.885708
66377,38.955902
66378,33.780792
66379,39.34631
66380,34.073772
66381,34.917877
66382,40.627003
66383,35.23544
66384,35.944756
66385,45.113655
66386,33.79019
66387,35.368946
66388,42.78182
66389,35.69736
66390,39.53142
66391,36.582695
66392,35.300167
66393,40.627003
66394,37.18448
66395,34.74576
66396,38.773014
66397,35.69736
66398,34.917877
66399,35.17095
66400,34.059616
66401,33.169895
66402,32.963566
66403,34.57552
66404,39.710026
66405,34.440483
66406,39.678528
66407,37.223003
66408,38.201214
66409,34.917877
66410,35.28731
66411,36.254616
66412,35.69736
66413,36.29909
66414,34.72372
66415,40.16124
66416,33.261105
66417,35.444267
66418,36.56112
66419,36.724648
66420,34.31632
66421,33.261105
66422,38.47541
66423,33.131702
66424,36.609512
66425,36.359642
66426,41.408283
66427,39.07889
66428,33.79019
66429,39.07889
66430,34.073772
66431,35.107388
66432,41.029636
66433,35.274822
66434,36.069725
66435,45.113655
66436,33.914272
66437,35.407963
66438,43.971638
66439,35.808342
66440,39.43892
66441,37.223003
66442,35.287678
66443,41.029636
66444,37.223003
66445,34.917877
66446,38.896004
66447,35.69736
66448,35.394592
66449,35.17095
66450,34.073772
66451,33.23412
66452,32.963566
66453,34.68671
66454,39.710026
66455,34.452168
66456,39.53142
66457,37.464558
66458,38.223526
66459,35.04572
66460,35.312847
66461,36.40426
66462,35.78203
66463,36.56112
66464,34.68671
66465,40.300644
66466,33.261105
66467,35.407963
66468,36.32836
66469,36.56112
66470,34.269382
66471,33.261105
66472,38.304493
66473,33.131702
66474,36.35852
66475,36.069725
66476,41.21813
66477,38.988182
66478,33.75117
66479,38.988182
66480,34.059616
66481,35.04572
66482,41.21813
66483,35.17095
66484,35.96837
66485,45.113655
66486,33.79019
66487,35.248295
66488,43.971638
66489,35.712128
66490,39.379147
66491,36.796207
66492,35.23544
66493,40.885708
66494,37.223003
66495,34.755924
66496,38.773014
66497,35.656555
66498,35.368946
66499,35.182743
66500,34.073772
66501,33.23412
66502,32.963566
66503,34.67603
66504,39.678528
66505,34.440483
66506,39.34631
66507,37.223003
66508,37.975964
66509,34.95523
66510,35.300167
66511,36.26943
66512,35.656555
66513,36.1519
66514,34.67603
66515,40.300644
66516,33.23412
66517,35.444267
66518,36.32836
66519,36.56112
66520,34.269382
66521,33.261105
66522,38.304493
66523,33.131702
66524,36.40426
66525,35.96837
66526,40.885708
66527,38.773014
66528,33.688366
66529,38.896004
66530,34.059616
66531,34.95523
66532,40.885708
66533,35.04572
66534,35.84786
66535,45.113655
66536,33.79019
66537,35.17095
66538,42.78182
66539,35.712128
66540,39.34631
66541,36.609512
66542,35.182743
66543,40.436943
66544,37.223003
66545,34.68671
66546,38.773014
66547,35.5639
66548,35.444267
66549,35.182743
66550,34.073772
66551,33.23412
66552,32.963566
66553,34.67603
66554,39.53142
66555,34.440483
66556,39.07889
66557,37.223003
66558,37.975964
66559,34.917877
66560,35.287678
66561,36.26943
66562,35.5639
66563,36.069725
66564,34.63218
66565,40.226833
66566,33.23412
66567,35.45687
66568,36.254616
66569,36.56112
66570,34.269382
66571,33.261105
66572,38.378624
66573,33.131702
66574,36.3741
66575,35.96837
66576,41.345993
66577,38.773014
66578,33.688366
66579,38.988182
66580,33.999367
66581,34.95523
66582,40.885708
66583,35.04572
66584,35.808342
66585,45.113655
66586,33.79019
66587,35.17095
66588,43.173046
66589,35.78203
66590,39.34631
66591,36.609512
66592,35.17095
66593,40.300644
66594,37.223003
66595,34.63218
66596,38.74699
66597,35.656555
66598,35.157772
66599,35.23544
66600,34.073772
66601,33.23412
66602,32.963566
66603,34.68671
66604,39.43892
66605,34.440483
66606,39.379147
66607,37.18448
66608,37.975964
66609,34.917877
66610,35.17095
66611,36.254616
66612,35.5639
66613,36.069725
66614,34.67603
66615,40.226833
66616,33.261105
66617,35.498756
66618,36.313904
66619,36.56112
66620,34.31632
66621,33.261105
66622,38.47541
66623,33.131702
66624,36.40426
66625,36.069725
66626,41.21813
66627,38.773014
66628,33.75117
66629,39.07889
66630,34.059616
66631,35.04572
66632,41.029636
66633,35.04572
66634,35.84786
66635,45.113655
66636,33.79019
66637,35.23544
66638,43.971638
66639,35.79522
66640,39.379147
66641,36.935486
66642,35.23544
66643,40.226833
66644,37.223003
66645,34.57552
66646,38.773014
66647,35.69736
66648,35.35609
66649,35.300167
66650,34.073772
66651,33.261105
66652,32.963566
66653,34.747936
66654,39.678528
66655,34.452168
66656,39.379147
66657,37.223003
66658,38.17844
66659,34.917877
66660,35.182743
66661,36.254616
66662,35.656555
66663,36.03867
66664,34.68671
66665,40.436943
66666,33.23412
66667,35.498756
66668,36.5343
66669,36.56112
66670,34.31632
66671,33.261105
66672,38.47541
66673,33.131702
66674,36.5343
66675,36.225792
66676,41.21813
66677,38.773014
66678,33.780792
66679,39.07889
66680,33.999367
66681,35.04572
66682,40.885708
66683,35.04572
66684,35.931805
66685,45.113655
66686,33.79019
66687,35.28731
66688,43.971638
66689,35.834927
66690,39.379147
66691,37.416065
66692,35.274822
66693,39.88449
66694,37.223003
66695,34.563713
66696,38.773014
66697,35.69736
66698,35.157772
66699,35.407963
66700,34.073772
66701,33.261105
66702,32.963566
66703,34.747936
66704,39.678528
66705,34.452168
66706,39.379147
66707,37.223003
66708,38.223526
66709,34.993866
66710,35.23544
66711,36.254616
66712,35.669777
66713,36.34483
66714,34.69913
66715,40.436943
66716,33.131702
66717,35.43093
66718,36.40426
66719,36.26943
66720,34.195244
66721,33.27856
66722,38.12759
66723,33.11992
66724,35.8851
66725,35.684544
66726,41.21813
66727,38.47541
66728,33.6768
66729,38.773014
66730,33.914272
66731,34.861706
66732,40.226833
66733,34.95523
66734,35.590187
66735,45.113655
66736,33.697765
66737,35.17095
66738,43.173046
66739,35.656555
66740,39.07889
66741,36.796207
66742,35.23544
66743,39.53142
66744,37.029884
66745,34.363274
66746,38.47541
66747,35.5639
66748,34.802555
66749,35.17095
66750,33.999367
66751,33.23412
66752,32.963566
66753,34.57552
66754,39.43892
66755,34.389153
66756,39.07889
66757,36.56112
66758,37.856533
66759,34.802555
66760,34.802555
66761,36.108902
66762,35.525043
66763,35.99702
66764,34.63218
66765,39.88449
66766,33.131702
66767,35.43093
66768,36.359642
66769,36.5343
66770,34.208385
66771,33.261105
66772,38.47541
66773,33.131702
66774,36.167107
66775,36.09388
66776,41.21813
66777,38.47541
66778,33.688366
66779,39.07889
66780,33.92801
66781,34.917877
66782,40.627003
66783,34.993866
66784,35.69736
66785,45.113655
66786,33.76057
66787,35.274822
66788,42.653286
66789,35.808342
66790,39.379147
66791,37.223003
66792,35.28731
66793,39.678528
66794,36.99942
66795,34.452168
66796,38.74699
66797,35.669777
66798,34.99353
66799,35.300167
66800,33.92801
66801,33.23412
66802,32.963566
66803,34.69913
66804,39.678528
66805,34.452168
66806,39.379147
66807,36.834164
66808,37.975964
66809,34.802555
66810,35.182743
66811,36.167107
66812,35.656555
66813,36.359642
66814,34.68671
66815,40.226833
66816,33.131702
66817,35.43093
66818,36.313904
66819,36.40426
66820,34.208385
66821,33.261105
66822,38.47541
66823,33.131702
66824,36.123077
66825,36.359642
66826,41.408283
66827,38.223526
66828,33.688366
66829,38.988182
66830,33.92801
66831,34.89599
66832,40.627003
66833,34.993866
66834,35.69736
66835,45.113655
66836,33.780792
66837,35.274822
66838,42.653286
66839,35.69736
66840,39.34631
66841,37.464558
66842,35.368946
66843,39.53142
66844,36.99942
66845,34.440483
66846,38.773014
66847,35.69736
66848,35.132893
66849,35.300167
66850,33.92801
66851,33.131702
66852,32.963566
66853,34.68671
66854,39.678528
66855,34.502144
66856,39.678528
66857,36.724648
66858,37.88082
66859,34.861706
66860,35.17095
66861,36.108902
66862,35.5639
66863,36.26943
66864,34.68671
66865,40.300644
66866,33.131702
66867,35.45687
66868,36.26943
66869,36.1519
66870,34.143024
66871,33.195927
66872,38.378624
66873,33.131702
66874,35.85854
66875,36.26943
66876,41.408283
66877,37.73405
66878,33.6768
66879,38.773014
66880,33.914272
66881,34.802555
66882,40.300644
66883,34.89599
66884,35.656555
66885,42.653286
66886,33.688366
66887,35.17095
66888,42.653286
66889,35.656555
66890,39.34631
66891,37.464558
66892,35.312847
66893,39.379147
66894,36.86513
66895,34.31632
66896,38.773014
66897,35.590187
66898,35.04572
66899,35.274822
66900,33.92801
66901,33.131702
66902,32.963566
66903,34.63218
66904,39.53142
66905,34.452168
66906,39.678528
66907,36.609512
66908,37.73405
66909,34.802555
66910,35.157772
66911,35.72525
66912,35.5639
66913,36.137726
66914,34.67603
66915,40.226833
66916,33.131702
66917,35.444267
66918,36.123077
66919,35.99702
66920,34.143024
66921,33.23412
66922,38.451694
66923,33.131702
66924,35.712128
66925,36.108902
66926,41.723614
66927,37.73405
66928,33.6768
66929,38.773014
66930,33.79019
66931,34.802555
66932,40.300644
66933,34.802555
66934,35.5639
66935,42.653286
66936,33.688366
66937,35.04572
66938,42.653286
66939,35.43093
66940,39.07889
66941,37.223003
66942,35.287678
66943,39.710026
66944,36.76524
66945,34.31632
66946,38.47541
66947,35.69736
66948,35.04572
66949,35.287678
66950,33.92801
66951,33.131702
66952,32.963566
66953,34.63218
66954,39.379147
66955,34.502144
66956,39.53142
66957,36.724648
66958,37.73405
66959,34.802555
66960,35.04572
66961,35.712128
66962,35.5639
66963,36.137726
66964,34.68671
66965,40.226833
66966,33.131702
66967,35.368946
66968,36.010017
66969,35.712128
66970,34.073772
66971,33.131702
66972,37.975964
66973,33.131702
66974,35.656555
66975,35.834927
66976,41.21813
66977,37.464558
66978,33.6768
66979,38.47541
66980,33.75117
66981,34.72372
66982,40.094624
66983,34.74576
66984,35.45687
66985,41.723614
66986,33.688366
66987,34.917877
66988,41.723614
66989,35.312847
66990,38.988182
66991,36.99942
66992,35.182743
66993,39.379147
66994,36.453346
66995,34.32702
66996,38.223526
66997,35.525043
66998,34.956512
66999,35.17095
67000,33.914272
67001,33.131702
67002,32.952362
67003,34.514866
67004,39.07889
67005,34.502144
67006,39.379147
67007,36.56112
67008,37.464558
67009,34.769978
67010,34.917877
67011,35.69736
67012,35.444267
67013,35.982
67014,34.608917
67015,40.16124
67016,33.11992
67017,35.312847
67018,35.834927
67019,35.525043
67020,33.92801
67021,33.23412
67022,37.73405
67023,33.05101
67024,35.45687
67025,35.04572
67026,40.627003
67027,37.269356
67028,33.55764
67029,38.352173
67030,33.6768
67031,34.57552
67032,39.710026
67033,34.63218
67034,35.300167
67035,42.653286
67036,33.55764
67037,34.89599
67038,41.723614
67039,35.17095
67040,38.773014
67041,36.56112
67042,35.14472
67043,39.07889
67044,36.453346
67045,34.31632
67046,37.975964
67047,35.43093
67048,34.452168
67049,35.04572
67050,33.79019
67051,33.11992
67052,32.952362
67053,34.389153
67054,39.07889
67055,34.389153
67056,39.07889
67057,36.56112
67058,37.464558
67059,34.63218
67060,34.780514
67061,35.656555
67062,35.368946
67063,35.712128
67064,34.514866
67065,40.094624
67066,33.11992
67067,35.300167
67068,35.834927
67069,35.656555
67070,33.92801
67071,33.131702
67072,37.73405
67073,33.050186
67074,35.394592
67075,34.917877
67076,40.300644
67077,37.269356
67078,33.55764
67079,38.223526
67080,33.6768
67081,34.514866
67082,39.710026
67083,34.57552
67084,35.23544
67085,41.723614
67086,33.55764
67087,34.802555
67088,41.0742
67089,35.23544
67090,38.773014
67091,36.56112
67092,35.04572
67093,38.988182
67094,36.40426
67095,34.32702
67096,37.927616
67097,35.394592
67098,34.389153
67099,34.99353
67100,33.79019
67101,33.11992
67102,32.952362
67103,34.389153
67104,38.773014
67105,34.32702
67106,39.07889
67107,36.724648
67108,37.223003
67109,34.608917
67110,34.608917
67111,35.69736
67112,35.287678
67113,35.834927
67114,34.514866
67115,40.094624
67116,33.11992
67117,35.04572
67118,35.67132
67119,35.444267
67120,33.999367
67121,33.131702
67122,37.70748
67123,32.981277
67124,35.04572
67125,34.722652
67126,40.226833
67127,37.029884
67128,33.55764
67129,37.975964
67130,33.55764
67131,34.440483
67132,38.896004
67133,34.452168
67134,35.04572
67135,41.723614
67136,33.55764
67137,34.68671
67138,40.885708
67139,35.14472
67140,38.304493
67141,36.31404
67142,34.861706
67143,38.74699
67144,35.99702
67145,34.269382
67146,37.73405
67147,35.17095
67148,33.92801
67149,34.917877
67150,33.697765
67151,33.131702
67152,32.952362
67153,34.32702
67154,38.47541
67155,34.208385
67156,38.53753
67157,36.56112
67158,36.895596
67159,34.563713
67160,34.452168
67161,35.498756
67162,35.107388
67163,35.394592
67164,34.440483
67165,39.406082
67166,33.131702
67167,35.04572
67168,35.551155
67169,35.394592
67170,33.999367
67171,33.131702
67172,37.464558
67173,32.963566
67174,34.993866
67175,34.780994
67176,40.094624
67177,36.834164
67178,33.544384
67179,37.95198
67180,33.55764
67181,34.452168
67182,38.352173
67183,34.57552
67184,34.993866
67185,41.723614
67186,33.55764
67187,34.67603
67188,40.885708
67189,35.17095
67190,38.17844
67191,36.724648
67192,34.802555
67193,38.74699
67194,35.78203
67195,34.208385
67196,37.88082
67197,35.17095
67198,33.697765
67199,34.802555
67200,33.688366
67201,33.131702
67202,32.952362
67203,34.32702
67204,38.271206
67205,34.143024
67206,38.47541
67207,36.56112
67208,36.724648
67209,34.608917
67210,34.452168
67211,35.5639
67212,35.17095
67213,35.45687
67214,34.389153
67215,38.773014
67216,33.131702
67217,35.274822
67218,35.944756
67219,35.69736
67220,34.073772
67221,33.131702
67222,37.95198
67223,33.050186
67224,35.407963
67225,34.95523
67226,40.300644
67227,37.464558
67228,33.55764
67229,38.47541
67230,33.688366
67231,34.608917
67232,39.379147
67233,34.74576
67234,35.28731
67235,42.653286
67236,33.688366
67237,34.861706
67238,41.029636
67239,35.312847
67240,38.773014
67241,36.76524
67242,34.993866
67243,39.379147
67244,36.225792
67245,34.452168
67246,38.223526
67247,35.444267
67248,34.463413
67249,35.182743
67250,33.79019
67251,33.131702
67252,32.963566
67253,34.57552
67254,38.773014
67255,34.31632
67256,38.773014
67257,36.79357
67258,37.364906
67259,34.68671
67260,34.956512
67261,35.793575
67262,35.394592
67263,35.69736
67264,34.514866
67265,39.710026
67266,33.131702
67267,35.287678
67268,35.96837
67269,35.5639
67270,33.999367
67271,33.131702
67272,37.73405
67273,32.981277
67274,35.45687
67275,35.300167
67276,40.300644
67277,37.269356
67278,33.55764
67279,38.378624
67280,33.6768
67281,34.563713
67282,39.379147
67283,34.734364
67284,35.248295
67285,41.723614
67286,33.6768
67287,34.802555
67288,41.408283
67289,35.248295
67290,38.896004
67291,36.724648
67292,34.89599
67293,39.34631
67294,36.108902
67295,34.452168
67296,38.17844
67297,35.43093
67298,34.89599
67299,35.04572
67300,33.79019
67301,33.131702
67302,32.952362
67303,34.452168
67304,37.975964
67305,34.32702
67306,38.773014
67307,36.609512
67308,37.029884
67309,34.57552
67310,35.007084
67311,35.79522
67312,35.394592
67313,35.96837
67314,34.502144
67315,39.710026
67316,33.131702
67317,35.274822
67318,35.78203
67319,35.287678
67320,33.914272
67321,33.131702
67322,37.364906
67323,32.963566
67324,35.132893
67325,35.04572
67326,40.094624
67327,36.796207
67328,33.445892
67329,37.927616
67330,33.544384
67331,34.389153
67332,38.47541
67333,34.514866
67334,35.04572
67335,41.723614
67336,33.55764
67337,34.68671
67338,40.885708
67339,35.04572
67340,38.47541
67341,36.480164
67342,34.917877
67343,38.773014
67344,35.87147
67345,34.245853
67346,37.73405
67347,35.182743
67348,34.502144
67349,34.95523
67350,33.688366
67351,33.11992
67352,32.952362
67353,34.31632
67354,37.73405
67355,34.269382
67356,38.47541
67357,36.283886
67358,36.609512
67359,34.452168
67360,34.861706
67361,35.368946
67362,35.17095
67363,35.96837
67364,34.389153
67365,38.896004
67366,33.131702
67367,35.28731
67368,35.712128
67369,35.43093
67370,33.92801
67371,33.131702
67372,37.60035
67373,32.963566
67374,35.04572
67375,35.107388
67376,39.88449
67377,36.79357
67378,33.544384
67379,38.271206
67380,33.55764
67381,34.452168
67382,38.773014
67383,34.67603
67384,35.107388
67385,41.723614
67386,33.55764
67387,34.67603
67388,41.029636
67389,35.17095
67390,38.773014
67391,36.609512
67392,34.917877
67393,38.773014
67394,36.041073
67395,34.27885
67396,37.975964
67397,35.29999
67398,34.57552
67399,35.093834
67400,33.75117
67401,33.131702
67402,32.952362
67403,34.32702
67404,37.88082
67405,34.32702
67406,38.773014
67407,36.5343
67408,36.79357
67409,34.452168
67410,34.917877
67411,35.43093
67412,35.23544
67413,35.986404
67414,34.514866
67415,39.379147
67416,33.131702
67417,35.300167
67418,35.79522
67419,35.45687
67420,33.92801
67421,33.131702
67422,37.70748
67423,32.981277
67424,35.04572
67425,35.04572
67426,40.300644
67427,36.56112
67428,33.544384
67429,38.271206
67430,33.544384
67431,34.452168
67432,38.773014
67433,34.57552
67434,35.157772
67435,41.723614
67436,33.688366
67437,34.69913
67438,41.0742
67439,35.157772
67440,38.773014
67441,36.56112
67442,34.917877
67443,38.896004
67444,35.834927
67445,34.31632
67446,37.95198
67447,35.394592
67448,34.608917
67449,35.04572
67450,33.79019
67451,33.131702
67452,32.952362
67453,34.440483
67454,37.95198
67455,34.32702
67456,38.773014
67457,36.56112
67458,36.935486
67459,34.452168
67460,35.132893
67461,35.43093
67462,35.182743
67463,35.834927
67464,34.452168
67465,39.34631
67466,33.131702
67467,35.43093
67468,35.834927
67469,35.5639
67470,33.999367
67471,33.131702
67472,37.88082
67473,32.963566
67474,35.132893
67475,35.132893
67476,40.627003
67477,36.724648
67478,33.55764
67479,38.297657
67480,33.544384
67481,34.57552
67482,39.379147
67483,34.57552
67484,35.28731
67485,41.723614
67486,33.688366
67487,34.769978
67488,41.21813
67489,35.274822
67490,38.865192
67491,36.724648
67492,34.993866
67493,39.47165
67494,36.010017
67495,34.208385
67496,38.223526
67497,35.590187
67498,34.68671
67499,35.157772
67500,33.92801
67501,33.131702
67502,32.952362
67503,34.514866
67504,38.223526
67505,34.32702
67506,38.773014
67507,36.609512
67508,36.99942
67509,34.502144
67510,35.23544
67511,35.5639
67512,35.394592
67513,35.834927
67514,34.502144
67515,39.88449
67516,33.131702
67517,35.312847
67518,35.72525
67519,35.43093
67520,33.92801
67521,33.131702
67522,37.73405
67523,32.963566
67524,35.28731
67525,35.04572
67526,40.436943
67527,36.56112
67528,33.544384
67529,38.17844
67530,33.474064
67531,34.452168
67532,39.07889
67533,34.63218
67534,35.17095
67535,41.723614
67536,33.6768
67537,34.758953
67538,40.885708
67539,35.17095
67540,38.773014
67541,36.56112
67542,34.95523
67543,39.07889
67544,35.982
67545,34.208385
67546,37.975964
67547,35.525043
67548,34.68671
67549,35.04572
67550,33.79019
67551,33.05101
67552,32.952362
67553,34.452168
67554,37.975964
67555,34.363274
67556,38.773014
67557,36.283886
67558,36.86513
67559,34.363274
67560,35.17095
67561,35.5639
67562,35.287678
67563,35.931805
67564,34.452168
67565,39.678528
67566,33.131702
67567,35.23544
67568,35.656555
67569,35.182743
67570,33.92801
67571,33.131702
67572,37.49151
67573,32.963566
67574,35.17095
67575,34.95523
67576,40.300644
67577,36.26943
67578,33.445892
67579,37.927616
67580,33.418697
67581,34.452168
67582,38.773014
67583,34.57552
67584,35.032166
67585,41.408283
67586,33.6768
67587,34.63218
67588,40.436943
67589,35.04572
67590,38.74699
67591,36.35852
67592,34.917877
67593,38.47541
67594,35.834927
67595,34.073772
67596,37.975964
67597,35.300167
67598,34.608917
67599,34.802555
67600,33.79019
67601,32.963566
67602,32.952362
67603,34.440483
67604,37.927616
67605,34.31632
67606,38.451694
67607,36.19593
67608,36.724648
67609,34.32702
67610,35.04572
67611,35.498756
67612,35.04572
67613,35.78203
67614,34.452168
67615,38.988182
67616,33.131702
67617,35.300167
67618,35.5639
67619,35.17095
67620,33.914272
67621,33.131702
67622,38.12759
67623,32.963566
67624,35.14472
67625,34.917877
67626,40.094624
67627,36.123077
67628,33.418697
67629,37.73405
67630,33.418697
67631,34.452168
67632,39.07889
67633,34.57552
67634,34.993866
67635,41.408283
67636,33.55764
67637,34.57552
67638,40.436943
67639,35.032166
67640,38.773014
67641,36.3741
67642,34.802555
67643,38.223526
67644,35.944756
67645,34.073772
67646,38.12759
67647,35.43093
67648,34.502144
67649,34.917877
67650,33.79019
67651,32.963566
67652,32.952362
67653,34.389153
67654,37.927616
67655,34.32702
67656,38.47541
67657,36.123077
67658,36.453346
67659,34.440483
67660,35.04572
67661,35.5639
67662,35.14472
67663,35.76726
67664,34.452168
67665,39.47165
67666,33.131702
67667,35.274822
67668,35.551155
67669,35.04572
67670,33.914272
67671,32.981277
67672,38.223526
67673,32.963566
67674,35.04572
67675,34.802555
67676,39.88449
67677,35.96837
67678,33.418697
67679,37.6273
67680,33.418697
67681,34.32702
67682,38.773014
67683,34.514866
67684,34.917877
67685,40.885708
67686,33.55764
67687,34.563713
67688,40.300644
67689,34.917877
67690,38.53753
67691,36.167107
67692,34.802555
67693,37.95198
