,0
77951,6.46044921875
77952,3.3349609375
77953,21.77685546875
77954,56.44970703125
77955,15.62158203125
77956,52.84814453125
77957,45.72021484375
77958,44.89404296875
77959,24.00439453125
77960,28.14306640625
77961,30.00634765625
77962,28.52490234375
77963,26.58837890625
77964,17.27880859375
77965,68.08935546875
77966,5.92919921875
77967,21.72021484375
77968,36.31298828125
77969,32.03369140625
77970,13.47314453125
77971,3.50439453125
77972,60.27490234375
77973,4.22705078125
77974,32.42822265625
77975,17.08935546875
77976,65.27197265625
77977,45.39599609375
77978,7.255859375
77979,47.88525390625
77980,11.55615234375
77981,21.91162109375
77982,68.56689453125
77983,20.39599609375
77984,25.86865234375
77985,66.03173828125
77986,11.48583984375
77987,26.62646484375
77988,113.71435546875
77989,30.89794921875
77990,60.93017578125
77991,42.37158203125
77992,24.71630859375
77993,76.64501953125
77994,33.08740234375
77995,20.34912109375
77996,56.15673828125
77997,29.78564453125
77998,29.31298828125
77999,23.69970703125
78000,14.30810546875
78001,6.45263671875
78002,3.48681640625
78003,21.93408203125
78004,56.85205078125
78005,15.41259765625
78006,52.99755859375
78007,47.07958984375
78008,45.35791015625
78009,24.10009765625
78010,28.44287109375
78011,30.59130859375
78012,28.79638671875
78013,27.44482421875
78014,17.26123046875
78015,68.59521484375
78016,6.00537109375
78017,21.77685546875
78018,35.39208984375
78019,32.69580078125
78020,13.72705078125
78021,3.71240234375
78022,60.44775390625
78023,4.2607421875
78024,32.66357421875
78025,17.37451171875
78026,66.33251953125
78027,47.04248046875
78028,7.49169921875
78029,48.47998046875
78030,13.33935546875
78031,22.11962890625
78032,69.60498046875
78033,20.75439453125
78034,26.68505859375
78035,67.72021484375
78036,11.60693359375
78037,27.37646484375
78038,114.36279296875
78039,28.41064453125
78040,60.98193359375
78041,43.45849609375
78042,24.90771484375
78043,78.36865234375
78044,33.45556640625
78045,20.68994140625
78046,56.22314453125
78047,30.94189453125
78048,29.48779296875
78049,24.35693359375
78050,14.44873046875
78051,6.40283203125
78052,3.52685546875
78053,22.044921875
78054,57.40185546875
78055,15.74267578125
78056,53.50048828125
78057,47.13232421875
78058,45.59912109375
78059,24.46923828125
78060,28.77587890625
78061,30.86767578125
78062,29.34130859375
78063,27.76904296875
78064,17.10546875
78065,69.82666015625
78066,6.1220703125
78067,22.1669921875
78068,35.6435546875
78069,32.8203125
78070,13.62548828125
78071,4.181640625
78072,60.40625
78073,4.33349609375
78074,32.740234375
78075,17.49560546875
78076,66.595703125
78077,47.6962890625
78078,7.66650390625
78079,48.20263671875
78080,13.27734375
78081,22.23486328125
78082,70.77587890625
78083,21.029296875
78084,26.85888671875
78085,67.953125
78086,11.79150390625
78087,27.12109375
78088,114.24462890625
78089,28.45703125
78090,61.2587890625
78091,43.11865234375
78092,24.5849609375
78093,77.54638671875
78094,33.798828125
78095,20.58056640625
78096,55.96533203125
78097,31.0009765625
78098,29.783203125
78099,24.734375
78100,14.59765625
78101,6.40283203125
78102,3.4990234375
78103,22.4287109375
78104,57.46484375
78105,15.97509765625
78106,53.42431640625
78107,47.4501953125
78108,45.40625
78109,24.37548828125
78110,29.6337890625
78111,30.68994140625
78112,29.552734375
78113,27.42041015625
78114,17.29345703125
78115,71.40380859375
78116,6.06689453125
78117,22.056640625
78118,34.6259765625
78119,32.65673828125
78120,13.265625
78121,4.095703125
78122,60.4228515625
78123,4.23193359375
78124,32.7568359375
78125,17.7900390625
78126,66.7568359375
78127,47.74560546875
78128,7.66259765625
78129,49.6181640625
78130,13.1015625
78131,22.009765625
78132,70.65673828125
78133,21.138671875
78134,26.88623046875
78135,68.4541015625
78136,11.78759765625
78137,27.33642578125
78138,113.701171875
78139,28.259765625
78140,61.162109375
78141,43.5751953125
78142,24.3427734375
78143,77.482421875
78144,33.91796875
78145,20.951171875
78146,56.48388671875
78147,31.31396484375
78148,30.2099609375
78149,24.68017578125
78150,14.42578125
78151,6.32568359375
78152,3.45556640625
78153,22.23828125
78154,57.33349609375
78155,15.98779296875
78156,53.47900390625
78157,47.0439453125
78158,45.8154296875
78159,24.376953125
78160,29.81689453125
78161,30.5205078125
78162,29.42529296875
78163,27.373046875
78164,17.32861328125
78165,70.73583984375
78166,5.95947265625
78167,22.13525390625
78168,35.05322265625
78169,32.47021484375
78170,13.33154296875
78171,4.13720703125
78172,61.18798828125
78173,4.2099609375
78174,33.07373046875
78175,17.80322265625
78176,65.97021484375
78177,47.126953125
78178,7.59716796875
78179,50.14208984375
78180,13.19677734375
78181,21.94287109375
78182,71.02197265625
78183,20.95654296875
78184,26.97021484375
78185,67.49267578125
78186,11.68212890625
78187,27.61083984375
78188,114.02099609375
78189,28.18603515625
78190,60.6376953125
78191,43.23876953125
78192,24.60107421875
78193,77.38427734375
78194,33.73095703125
78195,20.6982421875
78196,56.99658203125
78197,31.13720703125
78198,29.48681640625
78199,24.58056640625
78200,14.04638671875
78201,6.26611328125
78202,3.50830078125
78203,22.18017578125
78204,57.90087890625
78205,15.94287109375
78206,53.43603515625
78207,47.46826171875
78208,45.62353515625
78209,24.46533203125
78210,28.88818359375
78211,30.193359375
78212,29.58544921875
78213,27.56298828125
78214,17.35888671875
78215,71.34130859375
78216,5.99560546875
78217,22.34326171875
78218,35.04150390625
78219,32.31103515625
78220,13.259765625
78221,4.30126953125
78222,60.21728515625
78223,4.2001953125
78224,33.90380859375
78225,17.90087890625
78226,65.56591796875
78227,46.8466796875
78228,7.78564453125
78229,51.28173828125
78230,13.1513671875
78231,21.84619140625
78232,70.798828125
78233,20.93701171875
78234,26.869140625
78235,67.78271484375
78236,11.62158203125
78237,27.46826171875
78238,113.97119140625
78239,28.1875
78240,60.39501953125
78241,43.296875
78242,24.70947265625
78243,76.81103515625
78244,34.095703125
78245,20.61328125
78246,57.048828125
78247,31.255859375
78248,29.72509765625
78249,24.671875
78250,13.9921875
78251,6.19873046875
78252,3.54443359375
78253,22.078125
78254,57.78466796875
78255,16.0048828125
78256,53.00830078125
78257,47.12646484375
78258,45.38330078125
78259,24.486328125
78260,28.85791015625
78261,30.20361328125
78262,29.08642578125
78263,27.65869140625
78264,17.08349609375
78265,70.7080078125
78266,6.11083984375
78267,22.07275390625
78268,34.28173828125
78269,31.77880859375
78270,13.33349609375
78271,4.59033203125
78272,59.67529296875
78273,4.17626953125
78274,34.18994140625
78275,18.04541015625
78276,66.18408203125
78277,46.74658203125
78278,7.947265625
78279,51.74951171875
78280,13.12939453125
78281,22.08740234375
78282,70.71240234375
78283,20.72216796875
78284,26.806640625
78285,67.44775390625
78286,11.6376953125
78287,27.68701171875
78288,113.07275390625
78289,28.23291015625
78290,60.29541015625
78291,42.89697265625
78292,24.60498046875
78293,76.60009765625
78294,33.63427734375
78295,20.44580078125
78296,56.109375
78297,30.83056640625
78298,29.54541015625
78299,24.82568359375
78300,14.07470703125
78301,6.373046875
78302,3.84130859375
78303,22.25244140625
78304,56.84033203125
78305,16.00341796875
78306,53.20458984375
78307,47.28369140625
78308,45.40185546875
78309,25.09521484375
78310,28.18603515625
78311,30.36669921875
78312,29.109375
78313,27.33349609375
78314,17.13427734375
78315,70.1953125
78316,5.9541015625
78317,21.67138671875
78318,32.99267578125
78319,31.36474609375
78320,13.15869140625
78321,4.36376953125
78322,59.78759765625
78323,4.0283203125
78324,33.744140625
78325,17.6181640625
78326,65.60302734375
78327,45.25439453125
78328,7.63427734375
78329,50.95947265625
78330,12.982421875
78331,21.59326171875
78332,69.92919921875
78333,20.32275390625
78334,26.01220703125
78335,66.50146484375
78336,11.45947265625
78337,27.25341796875
78338,112.78369140625
78339,27.72705078125
78340,60.41748046875
78341,43.34912109375
78342,24.3857421875
78343,76.54052734375
78344,33.47412109375
78345,20.22216796875
78346,56.19287109375
78347,30.89306640625
78348,28.91162109375
78349,24.62451171875
78350,13.9716796875
78351,6.19482421875
78352,3.6650390625
78353,21.84716796875
78354,56.65478515625
78355,15.82373046875
78356,54.05419921875
78357,46.30615234375
78358,45.15380859375
78359,24.54931640625
78360,28.03125
78361,29.85986328125
78362,29.0791015625
78363,27.46142578125
78364,16.95166015625
78365,69.23876953125
78366,5.95556640625
78367,21.763671875
78368,33.3037109375
78369,31.30810546875
78370,13.10107421875
78371,4.36669921875
78372,59.24560546875
78373,4.01171875
78374,32.18603515625
78375,16.62353515625
78376,64.62255859375
78377,44.32373046875
78378,7.677734375
78379,50.66845703125
78380,12.96533203125
78381,21.35595703125
78382,68.7998046875
78383,20.4609375
78384,25.8642578125
78385,64.29541015625
78386,11.4736328125
78387,26.9169921875
78388,111.93505859375
78389,27.72119140625
78390,60.07470703125
78391,41.92919921875
78392,24.38720703125
78393,75.77880859375
78394,32.99755859375
78395,20.29736328125
78396,55.802734375
78397,30.43310546875
78398,27.60205078125
78399,24.15869140625
78400,14.05322265625
78401,6.1044921875
78402,3.63818359375
78403,22.08544921875
78404,56.43896484375
78405,15.63720703125
78406,53.16552734375
78407,45.55322265625
78408,44.92041015625
78409,24.51513671875
78410,27.49951171875
78411,29.87158203125
78412,28.5654296875
78413,26.35498046875
78414,17.12646484375
78415,68.7080078125
78416,5.87841796875
78417,21.58447265625
78418,33.39404296875
78419,30.98193359375
78420,12.99951171875
78421,4.33056640625
78422,59.08935546875
78423,3.87451171875
78424,32.04638671875
78425,16.35693359375
78426,63.84619140625
78427,43.55126953125
78428,7.74365234375
78429,50.59130859375
78430,12.96630859375
78431,21.60595703125
78432,68.29443359375
78433,20.90869140625
78434,25.34423828125
78435,63.34130859375
78436,11.30224609375
78437,26.55712890625
78438,111.19287109375
78439,27.73388671875
78440,59.78076171875
78441,40.99365234375
78442,24.97900390625
78443,74.96728515625
78444,33.00048828125
78445,20.12939453125
78446,55.35107421875
78447,29.38037109375
78448,27.21923828125
78449,23.92431640625
78450,13.81884765625
78451,5.9658203125
78452,3.61962890625
78453,21.79248046875
78454,56.35693359375
78455,15.43701171875
78456,52.86279296875
78457,45.43408203125
78458,43.28662109375
78459,24.13720703125
78460,28.70458984375
78461,29.43017578125
78462,28.29150390625
78463,26.17529296875
78464,17.02099609375
78465,68.40966796875
78466,5.8935546875
78467,21.55712890625
78468,34.35009765625
78469,31.41748046875
78470,13.1826171875
78471,4.57568359375
78472,58.34619140625
78473,3.87255859375
78474,32.34033203125
78475,16.81298828125
78476,64.2041015625
78477,44.89599609375
78478,7.72216796875
78479,54.78564453125
78480,13.14453125
78481,21.48779296875
78482,68.36767578125
78483,21.53955078125
78484,25.35009765625
78485,64.41357421875
78486,11.37939453125
78487,26.88330078125
78488,111.04931640625
78489,27.73388671875
78490,59.58544921875
78491,42.05029296875
78492,24.7666015625
78493,76.0185546875
78494,32.58642578125
78495,20.36279296875
78496,55.513671875
78497,28.76708984375
78498,27.58740234375
78499,24.10400390625
78500,13.77783203125
78501,5.64892578125
78502,3.68017578125
78503,21.5068359375
78504,56.55126953125
78505,15.2099609375
78506,52.84423828125
78507,44.82861328125
78508,44.39111328125
78509,24.27783203125
78510,28.6708984375
78511,29.97216796875
78512,28.32470703125
78513,26.86962890625
78514,17.30615234375
78515,68.30712890625
78516,6.05224609375
78517,21.84716796875
78518,34.67431640625
78519,31.96337890625
78520,13.43798828125
78521,4.57470703125
78522,58.83544921875
78523,3.88720703125
78524,32.7529296875
78525,17.068359375
78526,64.14501953125
78527,45.99951171875
78528,8.17724609375
78529,55.23388671875
78530,13.20361328125
78531,21.80029296875
78532,68.98779296875
78533,22.07373046875
78534,25.83154296875
78535,66.21142578125
78536,11.47802734375
78537,26.99169921875
78538,112.14111328125
78539,28.16650390625
78540,60.26123046875
78541,42.166015625
78542,24.92822265625
78543,76.4580078125
78544,32.93603515625
78545,20.61376953125
78546,56.07958984375
78547,29.15576171875
78548,27.62255859375
78549,24.63916015625
78550,13.67724609375
78551,5.77880859375
78552,3.82958984375
78553,21.95068359375
78554,57.48876953125
78555,15.50537109375
78556,52.810546875
78557,45.62841796875
78558,44.55029296875
78559,24.83935546875
78560,28.8017578125
78561,31.01220703125
78562,28.64208984375
78563,26.83740234375
78564,17.283203125
78565,69.20263671875
78566,6.224609375
78567,22.02978515625
78568,34.49853515625
78569,32.4619140625
78570,13.70068359375
78571,5.27783203125
78572,59.15283203125
78573,4.041015625
78574,33.375
78575,17.04931640625
78576,64.05419921875
78577,46.798828125
78578,8.2548828125
78579,56.46728515625
78580,13.63818359375
78581,21.92822265625
78582,70.482421875
78583,22.04931640625
78584,26.25244140625
78585,69.2587890625
78586,11.45947265625
78587,27.4716796875
78588,111.95166015625
78589,28.171875
78590,60.50439453125
78591,42.41259765625
78592,25.21728515625
78593,76.38916015625
78594,32.8193359375
78595,20.77490234375
78596,56.2197265625
78597,29.4501953125
78598,27.78564453125
78599,24.79150390625
78600,13.52587890625
78601,5.8935546875
78602,3.94970703125
78603,21.83740234375
78604,58.17529296875
78605,15.32470703125
78606,54.13525390625
78607,45.92236328125
78608,44.7333984375
78609,25.07275390625
78610,27.74755859375
78611,30.82373046875
78612,29.02880859375
78613,26.94775390625
78614,17.17333984375
78615,70.6484375
78616,6.0849609375
78617,22.2822265625
78618,34.7392578125
78619,32.7802734375
78620,13.9541015625
78621,5.2568359375
78622,59.1806640625
78623,4.15869140625
78624,34.0625
78625,17.07373046875
78626,64.7294921875
78627,48.236328125
78628,8.46435546875
78629,56.85693359375
78630,13.9287109375
78631,22.2998046875
78632,70.34716796875
78633,22.30859375
78634,26.90576171875
78635,70.9658203125
78636,11.59423828125
78637,27.38427734375
78638,111.654296875
78639,28.25
78640,60.9365234375
78641,42.796875
78642,25.3388671875
78643,76.9091796875
78644,32.9091796875
78645,21.0654296875
78646,55.1083984375
78647,30.0576171875
78648,28.5009765625
78649,24.82470703125
78650,13.4365234375
78651,6.23583984375
78652,4.0810546875
78653,22.541015625
78654,57.9755859375
78655,15.3173828125
78656,53.7509765625
78657,46.142578125
78658,45.74755859375
78659,25.1396484375
78660,28.23828125
78661,31.2119140625
78662,28.99755859375
78663,27.66015625
78664,17.0576171875
78665,70.48583984375
78666,6.06982421875
78667,22.39208984375
78668,35.07861328125
78669,33.88916015625
78670,13.59326171875
78671,5.36865234375
78672,58.85009765625
78673,4.17919921875
78674,34.21826171875
78675,17.11962890625
78676,64.90966796875
78677,48.37158203125
78678,8.54345703125
78679,56.6923828125
78680,14.05517578125
78681,22.93603515625
78682,71.31005859375
78683,22.53564453125
78684,28.24267578125
78685,70.41455078125
78686,11.67822265625
78687,27.45947265625
78688,112.36669921875
78689,28.04833984375
78690,60.57177734375
78691,42.81494140625
78692,25.2265625
78693,77.30419921875
78694,32.73291015625
78695,21.12939453125
78696,54.78857421875
78697,30.35107421875
78698,28.49609375
78699,24.93017578125
78700,13.359375
78701,6.20458984375
78702,4.13720703125
78703,22.69677734375
78704,57.701171875
78705,15.44091796875
78706,55.93701171875
78707,46.49365234375
78708,46.35498046875
78709,24.95361328125
78710,28.93603515625
78711,31.68310546875
78712,29.29541015625
78713,27.73095703125
78714,16.96240234375
78715,70.56396484375
78716,6.03662109375
78717,22.38525390625
78718,35.63037109375
78719,34.55615234375
78720,13.45654296875
78721,5.67138671875
78722,58.41845703125
78723,4.1982421875
78724,34.00634765625
78725,16.89404296875
78726,65.18017578125
78727,48.26025390625
78728,8.595703125
78729,56.58837890625
78730,14.50537109375
78731,22.96240234375
78732,70.67041015625
78733,22.57275390625
78734,28.26806640625
78735,70.08935546875
78736,11.71435546875
78737,27.21533203125
78738,112.89111328125
78739,27.76123046875
78740,60.33837890625
78741,42.4267578125
78742,25.71142578125
78743,77.12353515625
78744,32.73193359375
78745,20.8388671875
78746,54.29638671875
78747,30.89599609375
78748,28.73291015625
78749,24.81982421875
78750,13.21142578125
78751,6.03076171875
78752,4.06494140625
78753,22.79541015625
78754,58.63134765625
78755,15.34814453125
78756,55.53466796875
78757,46.4013671875
78758,47.06298828125
78759,24.28466796875
78760,28.92041015625
78761,31.1982421875
78762,29.19287109375
78763,27.36376953125
78764,16.83935546875
78765,69.93408203125
78766,6.1298828125
78767,22.650390625
78768,35.80224609375
78769,35.04833984375
78770,13.21923828125
78771,5.70947265625
78772,59.1572265625
78773,4.16552734375
78774,33.82373046875
78775,16.91650390625
78776,64.98681640625
78777,48.564453125
78778,8.689453125
78779,56.8037109375
78780,14.3388671875
78781,22.70166015625
78782,70.94921875
78783,22.75244140625
78784,27.9287109375
78785,73.0791015625
78786,11.8232421875
78787,27.46337890625
78788,113.54052734375
78789,27.83056640625
78790,60.3193359375
78791,43.5947265625
78792,26.04736328125
78793,77.71142578125
78794,33.03271484375
78795,20.73486328125
78796,54.1591796875
78797,31.27001953125
78798,28.60205078125
78799,24.9541015625
78800,13.6630859375
78801,6.1201171875
78802,3.9970703125
78803,22.66845703125
78804,58.57177734375
78805,15.47119140625
78806,55.2041015625
78807,46.083984375
78808,47.44091796875
78809,24.68603515625
78810,28.65234375
78811,31.28369140625
78812,29.0478515625
78813,27.8046875
78814,16.7421875
78815,69.9892578125
78816,6.23779296875
78817,22.57861328125
78818,35.75732421875
78819,35.46826171875
78820,13.3056640625
78821,5.93115234375
78822,58.36767578125
78823,4.177734375
78824,34.51806640625
78825,16.78857421875
78826,65.85009765625
78827,51.46826171875
78828,8.72705078125
78829,56.68359375
78830,14.21533203125
78831,22.94970703125
78832,71.47607421875
78833,22.8115234375
78834,28.19384765625
78835,76.30419921875
78836,11.91064453125
78837,27.38818359375
78838,113.970703125
78839,27.73583984375
78840,60.08349609375
78841,43.09521484375
78842,26.18994140625
78843,78.39599609375
78844,32.70751953125
78845,21.45751953125
78846,54.98681640625
78847,31.13134765625
78848,28.77880859375
78849,25.19091796875
78850,13.54345703125
78851,6.42724609375
78852,4.13818359375
78853,22.65185546875
78854,58.19189453125
78855,15.33154296875
78856,54.98779296875
78857,45.67822265625
78858,45.39697265625
78859,24.78271484375
78860,27.65380859375
78861,31.74462890625
78862,28.97314453125
78863,28.53857421875
78864,16.63330078125
78865,69.51416015625
78866,6.43994140625
78867,22.28857421875
78868,36.38037109375
78869,33.19677734375
78870,13.3505859375
78871,5.62646484375
78872,59.54638671875
78873,4.53662109375
78874,35.76416015625
78875,17.18701171875
78876,67.63916015625
78877,52.30810546875
78878,8.72509765625
78879,57.59228515625
78880,14.27001953125
78881,23.27294921875
78882,72.31689453125
78883,22.88232421875
78884,28.22021484375
78885,80.91552734375
78886,12.13818359375
78887,28.01220703125
78888,116.26904296875
78889,27.83056640625
78890,60.04052734375
78891,44.43896484375
78892,26.23876953125
78893,79.66845703125
78894,32.7666015625
78895,21.95263671875
78896,56.36865234375
78897,30.54150390625
78898,30.01513671875
78899,25.11962890625
78900,13.70849609375
78901,6.67138671875
78902,3.91650390625
78903,21.98681640625
78904,58.1474609375
78905,15.5244140625
78906,55.14208984375
78907,45.52294921875
78908,45.47265625
78909,24.03955078125
78910,29.11669921875
78911,31.52978515625
78912,28.34326171875
78913,29.24169921875
78914,16.60888671875
78915,70.18115234375
78916,6.61181640625
78917,22.23876953125
78918,36.31494140625
78919,32.79833984375
78920,13.00537109375
78921,5.697265625
78922,60.41943359375
78923,4.55712890625
78924,35.09130859375
78925,17.64013671875
78926,67.49072265625
78927,53.78076171875
78928,8.49658203125
78929,57.90966796875
78930,14.68603515625
78931,23.38720703125
78932,72.06591796875
78933,23.1044921875
78934,28.40185546875
78935,79.73193359375
78936,12.29345703125
78937,27.92236328125
78938,116.58740234375
78939,27.61572265625
78940,60.79833984375
78941,44.86865234375
78942,26.71142578125
78943,79.9638671875
78944,32.74072265625
78945,22.056640625
78946,56.44287109375
78947,30.51953125
78948,31.02099609375
78949,25.33251953125
78950,13.72216796875
78951,6.67626953125
78952,3.77490234375
78953,21.48291015625
78954,58.77880859375
78955,15.51904296875
78956,55.60986328125
78957,45.00830078125
78958,45.64111328125
78959,23.61279296875
78960,29.29345703125
78961,31.16845703125
78962,27.64892578125
78963,28.74560546875
78964,16.67138671875
78965,69.97802734375
78966,6.57861328125
78967,21.96630859375
78968,35.83837890625
78969,32.91357421875
78970,12.99951171875
78971,5.65576171875
78972,60.72998046875
78973,4.50341796875
78974,34.7080078125
78975,17.59423828125
78976,66.69287109375
78977,53.23779296875
78978,8.59326171875
78979,57.505859375
78980,14.56103515625
78981,23.36083984375
78982,72.69091796875
78983,22.8896484375
78984,28.37255859375
78985,78.72216796875
78986,12.23193359375
78987,28.23974609375
78988,116.62744140625
78989,27.66845703125
78990,60.79248046875
78991,44.78955078125
78992,26.82958984375
78993,80.90771484375
78994,32.82568359375
78995,22.29931640625
78996,56.88232421875
78997,30.37060546875
78998,31.30029296875
78999,25.22119140625
79000,13.67919921875
79001,6.75537109375
79002,3.76123046875
79003,21.54833984375
79004,59.79638671875
79005,15.68212890625
79006,57.23388671875
79007,44.35693359375
79008,44.861328125
79009,24.00341796875
79010,28.52294921875
79011,31.20361328125
79012,27.63134765625
79013,28.36962890625
79014,16.69677734375
79015,69.99853515625
79016,6.53515625
79017,22.287109375
79018,35.97412109375
79019,32.96533203125
79020,12.58349609375
79021,5.853515625
79022,62.052734375
79023,4.57958984375
79024,33.73974609375
79025,17.22119140625
79026,66.36474609375
79027,52.35791015625
79028,8.59228515625
79029,58.48779296875
79030,14.29931640625
79031,23.640625
79032,72.0869140625
79033,22.72705078125
79034,27.892578125
79035,79.90283203125
79036,12.38623046875
79037,28.1474609375
79038,116.20263671875
79039,27.39697265625
79040,60.68896484375
79041,44.4365234375
79042,26.46044921875
79043,81.12548828125
79044,32.82470703125
79045,22.2880859375
79046,56.078125
79047,30.3349609375
79048,31.58447265625
79049,25.30712890625
79050,13.67041015625
79051,6.7861328125
79052,3.77001953125
79053,21.552734375
79054,58.96435546875
79055,15.78076171875
79056,56.99462890625
79057,44.82373046875
79058,45.830078125
79059,23.9609375
79060,28.51416015625
79061,30.75732421875
79062,27.587890625
79063,28.24951171875
79064,17.01416015625
79065,69.5859375
79066,6.61669921875
79067,22.41943359375
79068,36.90234375
79069,33.12744140625
79070,13.2861328125
79071,6.1796875
79072,60.78857421875
79073,4.73876953125
79074,33.9599609375
79075,17.673828125
79076,67.04736328125
79077,54.1376953125
79078,8.62158203125
79079,58.3623046875
79080,14.2578125
79081,23.3828125
79082,72.595703125
79083,22.96875
79084,28.33447265625
79085,81.12548828125
79086,12.46240234375
79087,27.61181640625
79088,116.1318359375
79089,27.8154296875
79090,61.0087890625
79091,46.2861328125
79092,26.3955078125
79093,81.6689453125
79094,32.7685546875
79095,22.43017578125
79096,55.74365234375
79097,29.89892578125
79098,32.86328125
79099,25.7900390625
79100,13.52001953125
79101,6.82861328125
79102,3.8037109375
79103,21.42724609375
79104,58.5263671875
79105,15.943359375
79106,57.19482421875
79107,44.51953125
79108,46.04345703125
79109,23.74267578125
79110,27.56689453125
79111,31.05615234375
79112,27.60400390625
79113,29.328125
79114,17.07958984375
79115,69.85888671875
79116,6.72412109375
79117,22.2060546875
79118,36.47900390625
79119,32.85400390625
79120,13.31982421875
79121,6.15771484375
79122,60.50146484375
79123,4.72607421875
79124,33.69970703125
79125,17.61865234375
79126,67.30224609375
79127,53.16455078125
79128,8.45263671875
79129,58.17431640625
79130,14.54833984375
79131,22.86083984375
79132,71.58154296875
79133,22.85400390625
79134,28.16650390625
79135,81.45849609375
79136,12.55224609375
79137,27.44091796875
79138,115.85302734375
79139,27.91259765625
79140,60.85546875
79141,45.07763671875
79142,26.33349609375
79143,80.37060546875
79144,32.51318359375
79145,22.00927734375
79146,55.66455078125
79147,29.96630859375
79148,32.09912109375
79149,25.86865234375
79150,13.46826171875
79151,6.75048828125
79152,3.81103515625
79153,21.17822265625
79154,58.56884765625
79155,15.64794921875
79156,57.42822265625
79157,44.33837890625
79158,45.38330078125
79159,24.20361328125
79160,26.73486328125
79161,30.52880859375
79162,28.16552734375
79163,28.79150390625
79164,16.91357421875
79165,69.22900390625
79166,6.57958984375
79167,22.53466796875
79168,36.05712890625
79169,32.34716796875
79170,13.02392578125
79171,5.68115234375
79172,60.79248046875
79173,4.65771484375
79174,33.74072265625
79175,17.00341796875
79176,66.27783203125
79177,51.83740234375
79178,8.34375
79179,57.46142578125
79180,14.10595703125
79181,22.65673828125
79182,70.7783203125
79183,22.43310546875
79184,27.955078125
79185,79.23388671875
79186,12.419921875
79187,27.0341796875
79188,115.72607421875
79189,27.65576171875
79190,60.74169921875
79191,44.44775390625
79192,26.24755859375
79193,79.59326171875
79194,32.43212890625
79195,21.51123046875
79196,56.158203125
79197,29.60693359375
79198,30.79052734375
79199,25.9912109375
79200,13.45458984375
79201,6.6650390625
79202,3.70458984375
79203,21.21875
79204,58.556640625
79205,15.595703125
79206,57.82373046875
79207,44.65283203125
79208,44.83154296875
79209,23.60498046875
79210,26.10693359375
79211,30.37451171875
79212,28.3037109375
79213,28.41455078125
79214,16.970703125
79215,68.97802734375
79216,6.5244140625
79217,22.77392578125
79218,36.20068359375
79219,32.08349609375
79220,13.12451171875
79221,5.88134765625
79222,60.34619140625
79223,4.54296875
79224,33.10205078125
79225,16.62158203125
79226,65.37548828125
79227,51.29443359375
79228,8.34033203125
79229,56.30126953125
79230,13.79736328125
79231,22.67626953125
79232,70.84619140625
79233,22.22119140625
79234,27.59765625
79235,78.3251953125
79236,12.314453125
79237,26.87451171875
79238,115.86376953125
79239,27.63818359375
79240,60.6865234375
79241,43.62060546875
79242,26.5478515625
79243,79.77587890625
79244,32.7412109375
79245,20.48779296875
79246,57.052734375
79247,29.8974609375
79248,30.48193359375
79249,25.59716796875
79250,13.60400390625
79251,6.63916015625
79252,3.63916015625
79253,20.90087890625
79254,58.7373046875
79255,15.6005859375
79256,58.0810546875
79257,44.73583984375
79258,44.00927734375
79259,23.40087890625
79260,25.37158203125
79261,29.80419921875
79262,28.10791015625
79263,28.1513671875
79264,16.52392578125
79265,68.859375
79266,6.67822265625
79267,23.35791015625
79268,37.82568359375
79269,32.93017578125
79270,13.54541015625
79271,5.98291015625
79272,60.60791015625
79273,4.63427734375
79274,34.34521484375
79275,17.21435546875
79276,65.8115234375
79277,52.09130859375
79278,8.51708984375
79279,56.5263671875
79280,14.39208984375
79281,23.64990234375
79282,71.76220703125
79283,22.57177734375
79284,28.21630859375
79285,80.23291015625
79286,12.45166015625
79287,27.28076171875
79288,114.38720703125
79289,28.29345703125
79290,61.28759765625
79291,44.68798828125
79292,26.63232421875
79293,80.64501953125
79294,33.13818359375
79295,20.81298828125
79296,57.24951171875
79297,30.58935546875
79298,31.17529296875
79299,25.91162109375
79300,13.75439453125
79301,6.55712890625
79302,3.76025390625
79303,21.21826171875
79304,59.0625
79305,15.75732421875
79306,58.2080078125
79307,45.98291015625
79308,43.92333984375
79309,23.97412109375
79310,25.82958984375
79311,30.1298828125
79312,28.45849609375
79313,28.80419921875
79314,16.50048828125
79315,69.65087890625
79316,6.63037109375
79317,23.59619140625
79318,37.19677734375
79319,32.68701171875
79320,13.32568359375
79321,5.84716796875
79322,60.51806640625
79323,4.61083984375
79324,34.03564453125
79325,17.21044921875
79326,66.87158203125
79327,51.71533203125
79328,8.73583984375
79329,56.544921875
79330,14.33251953125
79331,23.32666015625
79332,71.03466796875
79333,22.6455078125
79334,27.95751953125
79335,80.07275390625
79336,12.44091796875
79337,26.8662109375
79338,113.70361328125
79339,28.2978515625
79340,60.98291015625
79341,44.833984375
79342,26.71142578125
79343,81.07373046875
79344,33.46044921875
79345,20.74169921875
79346,57.27197265625
79347,30.38427734375
79348,31.1640625
79349,25.78369140625
79350,13.7861328125
79351,6.62841796875
79352,3.67529296875
79353,21.1943359375
79354,58.51806640625
79355,15.96923828125
79356,57.92041015625
79357,45.47216796875
79358,43.61962890625
79359,23.63916015625
79360,25.66943359375
79361,29.63232421875
79362,28.25830078125
79363,28.38330078125
79364,16.43115234375
79365,69.20458984375
79366,6.57373046875
79367,23.68310546875
