,0
45517,44.6083984375
45518,62.30615234375
45519,115.1611328125
45520,21.23876953125
45521,75.09765625
45522,177.7568359375
45523,63.748046875
45524,89.4345703125
45525,53.154296875
45526,38.97265625
45527,118.212890625
45528,53.2822265625
45529,61.73486328125
45530,95.37060546875
45531,45.6064453125
45532,26.2421875
45533,31.546875
45534,20.58203125
45535,36.0283203125
45536,3.6953125
45537,32.5849609375
45538,80.939453125
45539,27.2109375
45540,80.353515625
45541,66.78173828125
45542,91.234375
45543,38.501953125
45544,71.4287109375
45545,78.2607421875
45546,48.4658203125
45547,42.91259765625
45548,24.6455078125
45549,88.2138671875
45550,17.6982421875
45551,34.734375
45552,71.4853515625
45553,45.2060546875
45554,15.4599609375
45555,3.44921875
45556,104.90185546875
45557,14.0146484375
45558,74.94921875
45559,14.234375
45560,115.1259765625
45561,85.0458984375
45562,21.0078125
45563,111.876953125
45564,43.6044921875
45565,24.021484375
45566,119.701171875
45567,44.62548828125
45568,61.9921875
45569,114.6875
45570,21.09765625
45571,75.31640625
45572,177.2744140625
45573,64.01953125
45574,89.203125
45575,53.171875
45576,38.8076171875
45577,117.8115234375
45578,52.6884765625
45579,61.69677734375
45580,94.94921875
45581,45.25927734375
45582,26.2841796875
45583,31.5810546875
45584,20.2607421875
45585,36.6806640625
45586,3.6171875
45587,32.216796875
45588,80.07568359375
45589,26.67578125
45590,79.61083984375
45591,66.7578125
45592,90.48388671875
45593,38.5302734375
45594,71.31201171875
45595,78.7822265625
45596,47.5078125
45597,42.6416015625
45598,24.4462890625
45599,87.89306640625
45600,17.9921875
45601,34.7060546875
45602,71.64501953125
45603,44.7841796875
45604,15.369140625
45605,3.421875
45606,104.5478515625
45607,14.130859375
45608,74.232421875
45609,13.994140625
45610,114.2900390625
45611,84.1259765625
45612,20.9287109375
45613,112.13427734375
45614,43.306640625
45615,24.1201171875
45616,118.7373046875
45617,44.8408203125
45618,61.6953125
45619,114.20458984375
45620,21.4267578125
45621,75.25
45622,176.3017578125
45623,63.3232421875
45624,90.4755859375
45625,51.7421875
45626,38.615234375
45627,117.302734375
45628,52.7353515625
45629,61.9228515625
45630,95.4697265625
45631,45.2392578125
45632,25.693359375
45633,31.275390625
45634,20.20703125
45635,36.953125
45636,3.5595703125
45637,31.9453125
45638,80.7783203125
45639,26.83642578125
45640,79.5009765625
45641,66.275390625
45642,90.396484375
45643,38.310546875
45644,71.6328125
45645,78.1484375
45646,47.44921875
45647,42.373046875
45648,24.3115234375
45649,86.9482421875
45650,17.6689453125
45651,34.51953125
45652,72.02880859375
45653,44.94580078125
45654,15.32470703125
45655,3.42578125
45656,105.490234375
45657,14.154296875
45658,74.04736328125
45659,14.0830078125
45660,114.89794921875
45661,83.740234375
45662,21.126953125
45663,112.7255859375
45664,43.1787109375
45665,24.123046875
45666,118.3935546875
45667,44.3759765625
45668,61.7724609375
45669,113.572265625
45670,21.34423828125
45671,74.18798828125
45672,176.3623046875
45673,63.00341796875
45674,89.798828125
45675,51.794921875
45676,38.49609375
45677,117.36328125
45678,52.69677734375
45679,62.009765625
45680,95.400390625
45681,45.2841796875
45682,26.1171875
45683,31.4443359375
45684,20.3525390625
45685,38.68896484375
45686,3.51318359375
45687,32.009765625
45688,80.16796875
45689,26.8955078125
45690,79.369140625
45691,66.541015625
45692,90.154296875
45693,38.541015625
45694,72.291015625
45695,78.11279296875
45696,47.76953125
45697,42.36474609375
45698,24.171875
45699,86.921875
45700,17.7607421875
45701,34.4736328125
45702,72.7177734375
45703,45.0322265625
45704,15.392578125
45705,3.4521484375
45706,104.44921875
45707,14.0673828125
45708,73.3544921875
45709,14.216796875
45710,113.8876953125
45711,82.91845703125
45712,20.6962890625
45713,111.8857421875
45714,43.4091796875
45715,23.93359375
45716,117.65771484375
45717,44.3515625
45718,61.0498046875
45719,113.1162109375
45720,21.5029296875
45721,73.69140625
45722,176.93212890625
45723,63.0263671875
45724,88.7001953125
45725,51.4833984375
45726,38.1279296875
45727,117.65869140625
45728,52.35400390625
45729,61.88427734375
45730,95.09375
45731,45.162109375
45732,25.8583984375
45733,31.49169921875
45734,19.9873046875
45735,38.326171875
45736,3.5419921875
45737,32.1884765625
45738,79.05712890625
45739,26.63916015625
45740,79.29052734375
45741,66.4814453125
45742,89.97021484375
45743,38.2919921875
45744,71.6806640625
45745,77.34912109375
45746,47.1142578125
45747,42.2275390625
45748,24.3623046875
45749,86.4833984375
45750,17.76025390625
45751,34.42578125
45752,73.9345703125
45753,45.486328125
45754,15.4501953125
45755,3.42578125
45756,105.94091796875
45757,14.294921875
45758,73.6298828125
45759,14.392578125
45760,114.640625
45761,84.00244140625
45762,20.78759765625
45763,112.091796875
45764,43.5107421875
45765,23.810546875
45766,118.30615234375
45767,45.068359375
45768,61.4169921875
45769,113.77734375
45770,21.5419921875
45771,73.7001953125
45772,176.8984375
45773,63.31640625
45774,88.1337890625
45775,52.06640625
45776,38.099609375
45777,118.068359375
45778,52.365234375
45779,61.7958984375
45780,95.2724609375
45781,45.396484375
45782,26.0361328125
45783,32.146484375
45784,19.98828125
45785,38.203125
45786,3.5322265625
45787,32.17822265625
45788,79.13671875
45789,26.48583984375
45790,79.53173828125
45791,66.9091796875
45792,90.21435546875
45793,38.5927734375
45794,71.8662109375
45795,79.107421875
45796,46.7734375
45797,42.279296875
45798,24.26416015625
45799,86.93359375
45800,17.66748046875
45801,34.625
45802,73.7333984375
45803,45.5634765625
45804,15.388671875
45805,3.45751953125
45806,105.21484375
45807,14.328125
45808,73.42236328125
45809,14.41015625
45810,114.109375
45811,83.6396484375
45812,20.68798828125
45813,112.8173828125
45814,43.35986328125
45815,23.65966796875
45816,119.353515625
45817,45.04345703125
45818,61.515625
45819,113.771484375
45820,21.4658203125
45821,73.6044921875
45822,177.05859375
45823,63.93505859375
45824,88.173828125
45825,52.0634765625
45826,38.34033203125
45827,118.4423828125
45828,52.380859375
45829,62.322265625
45830,94.931640625
45831,45.2822265625
45832,26.08935546875
45833,34.31591796875
45834,20.1220703125
45835,39.38037109375
45836,3.541015625
45837,31.62060546875
45838,79.65234375
45839,26.6669921875
45840,79.80322265625
45841,66.91845703125
45842,90.6015625
45843,38.84130859375
45844,72.2998046875
45845,78.7314453125
45846,47.4072265625
45847,42.53759765625
45848,24.2412109375
45849,87.3681640625
45850,17.85546875
45851,34.3671875
45852,73.6552734375
45853,45.95654296875
45854,15.26171875
45855,3.38623046875
45856,113.568359375
45857,14.1259765625
45858,73.58251953125
45859,14.369140625
45860,113.85205078125
45861,83.55615234375
45862,20.52587890625
45863,111.7939453125
45864,43.27734375
45865,23.6826171875
45866,118.8203125
45867,44.662109375
45868,61.2587890625
45869,113.06640625
45870,21.4052734375
45871,75.341796875
45872,176.84130859375
45873,64.28369140625
45874,87.4482421875
45875,51.71875
45876,37.966796875
45877,118.02734375
45878,51.9609375
45879,61.384765625
45880,95.234375
45881,45.251953125
45882,26.2607421875
45883,33.93115234375
45884,19.947265625
45885,40.216796875
45886,3.6416015625
45887,32.20849609375
45888,79.578125
45889,26.419921875
45890,78.447265625
45891,66.80078125
45892,90.365234375
45893,39.0791015625
45894,72.2138671875
45895,78.140625
45896,46.78515625
45897,42.26904296875
45898,24.1591796875
45899,87.01953125
45900,17.36962890625
45901,33.9423828125
45902,72.22900390625
45903,45.4609375
45904,14.96142578125
45905,3.25
45906,109.017578125
45907,13.94873046875
45908,71.91796875
45909,14.0458984375
45910,111.62646484375
45911,82.74267578125
45912,20.83544921875
45913,111.6181640625
45914,42.35498046875
45915,23.39794921875
45916,118.9365234375
45917,43.8759765625
45918,60.703125
45919,111.12939453125
45920,21.0810546875
45921,74.07666015625
45922,174.91259765625
45923,63.5546875
45924,86.18359375
45925,50.66748046875
45926,38.0732421875
45927,116.869140625
45928,51.234375
45929,60.7900390625
45930,94.7412109375
45931,44.86328125
45932,25.40380859375
45933,33.24755859375
45934,20.197265625
45935,39.3916015625
45936,3.611328125
45937,31.76513671875
45938,79.0009765625
45939,26.5166015625
45940,77.8994140625
45941,66.015625
45942,88.7431640625
45943,38.1611328125
45944,71.439453125
45945,76.8701171875
45946,46.837890625
45947,41.07958984375
45948,24.197265625
45949,86.96875
45950,17.3466796875
45951,33.56005859375
45952,72.2763671875
45953,45.392578125
45954,14.74609375
45955,3.212890625
45956,108.9033203125
45957,13.8671875
45958,71.884765625
45959,13.9169921875
45960,112.16796875
45961,82.24658203125
45962,20.7412109375
45963,110.37890625
45964,42.6337890625
45965,23.2314453125
45966,121.7236328125
45967,43.7080078125
45968,60.6650390625
45969,111.25634765625
45970,20.9306640625
45971,74.8203125
45972,174.06640625
45973,63.1328125
45974,86.40234375
45975,50.4609375
45976,38.2080078125
45977,116.29296875
45978,51.31787109375
45979,60.9130859375
45980,95.9755859375
45981,44.71875
45982,25.4033203125
45983,32.83203125
45984,20.03369140625
45985,40.1005859375
45986,3.494140625
45987,31.466796875
45988,79.23828125
45989,26.6376953125
45990,76.72021484375
45991,66.40625
45992,88.6689453125
45993,38.2294921875
45994,71.43798828125
45995,76.8095703125
45996,46.37890625
45997,41.125
45998,23.91845703125
45999,88.7373046875
46000,17.37109375
46001,33.58349609375
46002,72.6064453125
46003,45.7529296875
46004,14.94775390625
46005,3.15625
46006,108.962890625
46007,14.01171875
46008,72.0888671875
46009,13.986328125
46010,111.95361328125
46011,82.35205078125
46012,21.0302734375
46013,111.31787109375
46014,43.4345703125
46015,23.31396484375
46016,120.25
46017,43.9462890625
46018,60.9287109375
46019,110.76220703125
46020,21.1220703125
46021,74.912109375
46022,174.6064453125
46023,63.33203125
46024,86.486328125
46025,50.57421875
46026,37.9208984375
46027,116.23828125
46028,51.29931640625
46029,61.1953125
46030,94.7958984375
46031,44.73828125
46032,25.7373046875
46033,33.287109375
46034,19.89599609375
46035,40.8203125
46036,3.47998046875
46037,31.53515625
46038,79.2041015625
46039,26.5185546875
46040,77.17919921875
46041,66.56640625
46042,89.076171875
46043,38.42578125
46044,72.26318359375
46045,76.97314453125
46046,47.572265625
46047,41.138671875
46048,23.951171875
46049,87.21142578125
46050,17.22314453125
46051,33.154296875
46052,72.09033203125
46053,45.61376953125
46054,14.80810546875
46055,3.05615234375
46056,108.5712890625
46057,13.888671875
46058,71.71435546875
46059,13.9677734375
46060,111.1435546875
46061,82.35302734375
46062,20.8505859375
46063,111.6923828125
46064,48.83447265625
46065,23.1552734375
46066,120.30322265625
46067,43.857421875
46068,60.65478515625
46069,110.83251953125
46070,20.93310546875
46071,74.30322265625
46072,174.12060546875
46073,63.287109375
46074,86.2392578125
46075,50.3544921875
46076,38.02783203125
46077,117.3671875
46078,51.251953125
46079,60.5087890625
46080,94.27880859375
46081,44.9716796875
46082,25.5771484375
46083,33.1748046875
46084,19.8935546875
46085,40.29345703125
46086,3.48974609375
46087,31.72900390625
46088,79.58203125
46089,26.6240234375
46090,77.12890625
46091,66.05419921875
46092,88.666015625
46093,38.0439453125
46094,71.61328125
46095,76.68994140625
46096,47.1962890625
46097,40.9189453125
46098,24.1806640625
46099,87.064453125
46100,17.3330078125
46101,32.78369140625
46102,73.0458984375
46103,45.8232421875
46104,14.9775390625
46105,3.0947265625
46106,110.73681640625
46107,14.359375
46108,72.4326171875
46109,14.1552734375
46110,112.0029296875
46111,82.35791015625
46112,21.255859375
46113,111.89013671875
46114,49.2734375
46115,23.40234375
46116,120.412109375
46117,44.1923828125
46118,60.873046875
46119,110.50634765625
46120,21.3310546875
46121,73.8408203125
46122,175.6806640625
46123,63.71484375
46124,86.34228515625
46125,51.0751953125
46126,37.798828125
46127,117.4951171875
46128,51.19287109375
46129,62.205078125
46130,94.427734375
46131,44.89404296875
46132,26.15478515625
46133,31.6923828125
46134,19.75927734375
46135,41.00390625
46136,3.537109375
46137,31.9091796875
46138,80.1171875
46139,26.4306640625
46140,77.55029296875
46141,66.7568359375
46142,89.974609375
46143,38.59521484375
46144,72.42578125
46145,76.7861328125
46146,45.8740234375
46147,41.2783203125
46148,24.14404296875
46149,87.13427734375
46150,17.5869140625
46151,33.2958984375
46152,72.8251953125
46153,46.78271484375
46154,15.45068359375
46155,3.0771484375
46156,112.369140625
46157,14.525390625
46158,72.95556640625
46159,14.158203125
46160,111.8984375
46161,83.27978515625
46162,21.3037109375
46163,111.3583984375
46164,48.4033203125
46165,23.63037109375
46166,120.685546875
46167,44.859375
46168,60.830078125
46169,110.8505859375
46170,21.50830078125
46171,73.947265625
46172,174.94921875
46173,63.9619140625
46174,86.7255859375
46175,51.6865234375
46176,38.388671875
46177,117.6025390625
46178,52.021484375
46179,62.1142578125
46180,94.99658203125
46181,45.318359375
46182,26.34228515625
46183,30.974609375
46184,19.771484375
46185,41.38623046875
46186,3.53564453125
46187,32.15185546875
46188,79.314453125
46189,26.71875
46190,77.21337890625
46191,67.1005859375
46192,90.6005859375
46193,39.1572265625
46194,73.0419921875
46195,77.4990234375
46196,46.5703125
46197,41.3427734375
46198,24.1142578125
46199,87.6416015625
46200,17.4765625
46201,33.5400390625
46202,73.8427734375
46203,46.62548828125
46204,15.546875
46205,3.2587890625
46206,112.373046875
46207,14.5673828125
46208,73.64306640625
46209,14.244140625
46210,112.15185546875
46211,82.77099609375
46212,21.0654296875
46213,114.443359375
46214,48.32763671875
46215,23.51416015625
46216,121.2392578125
46217,44.98828125
46218,61.134765625
46219,110.826171875
46220,21.72705078125
46221,72.87353515625
46222,176.00146484375
46223,63.96630859375
46224,86.8056640625
46225,51.98388671875
46226,38.0625
46227,117.8779296875
46228,51.994140625
46229,62.73388671875
46230,95.63330078125
46231,45.095703125
46232,26.5146484375
46233,31.0400390625
46234,19.7734375
46235,41.87353515625
46236,3.5751953125
46237,32.09130859375
46238,78.927734375
46239,26.6083984375
46240,76.86328125
46241,67.6376953125
46242,90.4375
46243,39.30517578125
46244,73.7890625
46245,77.9453125
46246,46.4501953125
46247,41.6845703125
46248,24.076171875
46249,87.349609375
46250,17.5751953125
46251,33.3427734375
46252,73.1337890625
46253,46.67236328125
46254,15.333984375
46255,3.439453125
46256,110.65771484375
46257,14.6240234375
46258,73.0537109375
46259,14.2060546875
46260,111.6376953125
46261,83.23681640625
46262,21.013671875
46263,114.041015625
46264,48.1748046875
46265,23.37890625
46266,120.986328125
46267,44.73974609375
46268,61.15234375
46269,110.90234375
46270,21.7177734375
46271,72.5009765625
46272,174.9453125
46273,64.2431640625
46274,86.9404296875
46275,52.220703125
46276,38.2001953125
46277,118.12890625
46278,52.2275390625
46279,63.42578125
46280,96.103515625
46281,45.08056640625
46282,26.5869140625
46283,30.9833984375
46284,19.80517578125
46285,41.3720703125
46286,3.5625
46287,32.0068359375
46288,79.0673828125
46289,26.6669921875
46290,76.8876953125
46291,67.82666015625
46292,90.2666015625
46293,38.9990234375
46294,73.6953125
46295,77.3935546875
46296,46.1005859375
46297,41.2685546875
46298,24.02392578125
46299,87.13330078125
46300,17.82421875
46301,33.5224609375
46302,73.2763671875
46303,46.93505859375
46304,15.32080078125
46305,3.513671875
46306,111.1279296875
46307,14.72509765625
46308,73.322265625
46309,14.25146484375
46310,112.27490234375
46311,85.3447265625
46312,20.837890625
46313,114.951171875
46314,48.76123046875
46315,23.708984375
46316,121.9677734375
46317,45.1875
46318,61.2939453125
46319,111.81103515625
46320,21.85888671875
46321,73.337890625
46322,176.57080078125
46323,65.14111328125
46324,87.1962890625
46325,52.59375
46326,38.2861328125
46327,119.0048828125
46328,52.23046875
46329,63.7060546875
46330,96.2587890625
46331,45.244140625
46332,27.162109375
46333,31.40234375
46334,19.8037109375
46335,41.6240234375
46336,3.59130859375
46337,32.53271484375
46338,79.0712890625
46339,26.5625
46340,77.798828125
46341,69.0068359375
46342,90.8544921875
46343,39.46826171875
46344,73.890625
46345,77.98388671875
46346,45.62060546875
46347,41.3447265625
46348,24.2890625
46349,87.865234375
46350,17.37060546875
46351,33.845703125
46352,74.47705078125
46353,47.72998046875
46354,15.76318359375
46355,3.71875
46356,110.662109375
46357,14.80859375
46358,74.2763671875
46359,14.43115234375
46360,113.2705078125
46361,86.25830078125
46362,21.14501953125
46363,116.9169921875
46364,49.611328125
46365,23.97900390625
46366,122.521484375
46367,45.7880859375
46368,62.55615234375
46369,114.11328125
46370,21.87255859375
46371,74.28173828125
46372,178.12158203125
46373,65.990234375
46374,88.2099609375
46375,53.345703125
46376,38.3955078125
46377,119.876953125
46378,52.630859375
46379,64.82666015625
46380,96.638671875
46381,45.587890625
46382,27.7890625
46383,32.10791015625
46384,19.9345703125
46385,44.30224609375
46386,3.7216796875
46387,32.63818359375
46388,79.154296875
46389,26.7470703125
46390,77.650390625
46391,69.8271484375
46392,90.5302734375
46393,40.0322265625
46394,74.208984375
46395,78.37939453125
46396,46.13623046875
46397,42.171875
46398,24.4765625
46399,87.5791015625
46400,16.3935546875
46401,34.5703125
46402,74.86962890625
46403,47.94873046875
46404,15.68212890625
46405,3.6181640625
46406,111.5546875
46407,14.75146484375
46408,74.86279296875
46409,14.458984375
46410,113.99951171875
46411,86.76220703125
46412,21.67578125
46413,118.7978515625
46414,49.5859375
46415,24.201171875
46416,123.6025390625
46417,46.3017578125
46418,63.6328125
46419,115.01904296875
46420,22.0693359375
46421,74.740234375
46422,181.9443359375
46423,66.0693359375
46424,88.900390625
46425,53.04296875
46426,38.58349609375
46427,120.8515625
46428,52.59375
46429,65.50341796875
46430,97.1484375
46431,45.74609375
46432,27.9697265625
46433,32.51220703125
46434,19.583984375
46435,43.6044921875
46436,3.787109375
46437,32.8095703125
46438,79.5771484375
46439,26.9833984375
46440,77.958984375
46441,67.77734375
46442,90.45361328125
46443,39.828125
46444,74.806640625
46445,78.39306640625
46446,46.2890625
46447,42.28955078125
46448,24.4853515625
46449,88.646484375
46450,16.59375
46451,34.55810546875
46452,74.01025390625
46453,47.404296875
46454,15.7216796875
46455,3.55078125
46456,113.005859375
46457,14.736328125
46458,75.064453125
46459,14.28564453125
46460,113.166015625
46461,86.58984375
46462,21.525390625
46463,117.8857421875
46464,49.78564453125
46465,24.1181640625
46466,123.689453125
46467,46.4208984375
46468,65.328125
46469,114.11279296875
46470,22.01171875
46471,75.15234375
46472,181.916015625
46473,65.2138671875
46474,88.8173828125
46475,52.0859375
46476,38.2548828125
46477,120.1044921875
46478,52.728515625
46479,66.404296875
46480,97.0048828125
46481,45.4326171875
46482,27.81787109375
46483,32.4658203125
46484,19.5390625
46485,42.8076171875
46486,3.7958984375
46487,32.5859375
46488,79.6279296875
46489,26.6455078125
46490,78.052734375
46491,68.66015625
46492,90.8505859375
46493,39.671875
46494,74.544921875
46495,77.35009765625
46496,47.09765625
46497,42.07666015625
46498,24.4736328125
46499,87.8388671875
46500,16.326171875
46501,34.63232421875
46502,74.22412109375
46503,47.5234375
46504,15.6611328125
46505,3.6201171875
46506,114.50146484375
46507,14.6220703125
46508,75.046875
46509,14.271484375
46510,113.279296875
46511,86.681640625
46512,21.7431640625
46513,116.7607421875
46514,49.357421875
46515,24.11181640625
46516,123.9677734375
46517,46.60546875
46518,66.3193359375
46519,113.80615234375
46520,21.873046875
46521,74.83203125
46522,183.46484375
46523,65.6298828125
46524,88.29296875
46525,52.3623046875
46526,38.43701171875
46527,120.3115234375
46528,53.0087890625
46529,66.3427734375
46530,97.12353515625
46531,45.35888671875
46532,27.890625
46533,32.734375
46534,19.51123046875
46535,43.2392578125
46536,3.783203125
46537,32.1953125
46538,80.0654296875
46539,26.80517578125
46540,78.8115234375
46541,68.291015625
46542,90.8134765625
46543,40.021484375
46544,74.2001953125
46545,77.13330078125
46546,47.5341796875
46547,41.982421875
46548,24.5634765625
46549,88.2802734375
46550,15.8134765625
46551,34.8388671875
46552,76.10693359375
46553,47.9853515625
46554,15.75244140625
46555,3.61181640625
46556,116.546875
46557,14.5703125
46558,75.390625
46559,14.35302734375
46560,114.6318359375
46561,86.99169921875
46562,21.984375
46563,117.0263671875
46564,49.4130859375
46565,24.15185546875
46566,123.904296875
46567,46.9013671875
46568,66.65673828125
46569,115.376953125
46570,21.86767578125
46571,75.271484375
46572,184.42919921875
46573,65.6865234375
46574,88.7763671875
46575,52.89794921875
46576,38.6728515625
46577,121.98828125
46578,53.408203125
46579,66.810546875
46580,97.50830078125
46581,45.7958984375
46582,28.56396484375
46583,32.63623046875
46584,19.5400390625
46585,42.8955078125
46586,3.81396484375
46587,32.76220703125
46588,80.810546875
46589,27.0263671875
46590,79.91015625
46591,67.88232421875
46592,91.5595703125
46593,40.2265625
46594,74.97607421875
46595,77.970703125
46596,48.0126953125
46597,42.70556640625
46598,24.763671875
46599,88.5185546875
46600,15.998046875
46601,34.75390625
46602,76.306640625
46603,47.880859375
46604,15.6376953125
46605,3.609375
46606,115.2548828125
46607,14.94921875
46608,76.6298828125
46609,14.3056640625
46610,115.171875
46611,86.8056640625
46612,21.966796875
46613,117.64990234375
46614,49.65771484375
46615,24.14013671875
46616,124.2158203125
46617,46.814453125
46618,66.6259765625
46619,116.81494140625
46620,21.814453125
46621,75.5205078125
46622,183.46484375
46623,66.03125
46624,88.71484375
46625,52.8154296875
46626,38.595703125
46627,121.1474609375
46628,53.6416015625
46629,67.576171875
46630,97.736328125
46631,45.56103515625
46632,28.72265625
46633,32.6689453125
46634,19.44091796875
46635,42.4697265625
46636,3.78466796875
46637,33.0126953125
46638,81.412109375
46639,26.9287109375
46640,79.5693359375
46641,69.0927734375
46642,92.97021484375
46643,40.4521484375
46644,74.009765625
46645,78.453125
46646,48.2431640625
46647,42.5625
46648,24.849609375
46649,88.775390625
46650,16.3095703125
46651,35.408203125
46652,77.4736328125
46653,52.046875
46654,15.97265625
46655,3.7197265625
46656,116.94482421875
46657,15.37109375
46658,77.28515625
46659,14.5185546875
46660,116.3955078125
46661,87.56103515625
46662,21.880859375
46663,118.27001953125
46664,52.1318359375
46665,24.56640625
46666,125.54931640625
46667,47.06640625
46668,66.73046875
46669,118.73193359375
46670,22.2744140625
46671,77.0927734375
46672,185.4287109375
46673,65.7822265625
46674,89.51025390625
46675,53.2138671875
46676,39.33056640625
46677,123.36376953125
46678,53.81298828125
46679,68.412109375
46680,98.470703125
46681,45.97314453125
46682,28.849609375
46683,33.0478515625
46684,20.46533203125
46685,43.5390625
46686,3.828125
46687,33.6015625
46688,82.541015625
46689,27.34619140625
46690,79.96142578125
46691,69.298828125
46692,93.77001953125
46693,40.57421875
46694,72.70263671875
46695,79.498046875
46696,48.326171875
46697,43.16015625
46698,25.27587890625
46699,89.32373046875
46700,16.6728515625
46701,35.1572265625
46702,77.34765625
46703,51.5537109375
46704,15.9384765625
46705,3.798828125
46706,116.49267578125
46707,15.421875
46708,77.275390625
46709,14.435546875
46710,116.9482421875
46711,87.52001953125
46712,22.0009765625
46713,118.8603515625
46714,53.2197265625
46715,24.42578125
46716,125.2529296875
46717,47.041015625
46718,65.431640625
46719,117.06103515625
46720,22.16015625
46721,78.2119140625
46722,184.6875
46723,66.1513671875
46724,89.814453125
46725,52.5576171875
46726,39.10986328125
46727,122.6640625
46728,53.6474609375
46729,68.4453125
46730,97.607421875
46731,45.8388671875
46732,28.4306640625
46733,33.41796875
46734,20.5859375
46735,43.349609375
46736,3.876953125
46737,33.619140625
46738,81.57666015625
46739,27.14599609375
46740,79.84423828125
46741,69.3095703125
46742,93.94775390625
46743,40.583984375
46744,70.697265625
46745,80.2314453125
46746,48.2607421875
46747,42.7822265625
46748,25.20947265625
46749,89.0986328125
46750,16.5244140625
46751,35.1552734375
46752,77.28466796875
46753,52.13037109375
46754,15.80859375
46755,3.65673828125
46756,116.4580078125
46757,15.7197265625
46758,77.16552734375
46759,14.27685546875
46760,117.5869140625
46761,84.7890625
46762,22.0595703125
46763,117.7802734375
46764,52.6416015625
46765,24.35302734375
46766,124.8837890625
46767,46.658203125
46768,64.84423828125
46769,115.06103515625
46770,22.31005859375
46771,76.8916015625
46772,181.83349609375
46773,66.72021484375
46774,89.650390625
46775,52.71923828125
46776,39.1552734375
46777,121.8515625
46778,53.7509765625
46779,68.34130859375
46780,96.8564453125
46781,45.642578125
46782,28.041015625
46783,32.65625
46784,20.0244140625
46785,44.65869140625
46786,3.81396484375
46787,33.82666015625
46788,81.5244140625
46789,27.34619140625
46790,79.25
46791,68.96484375
46792,93.375
46793,40.38330078125
46794,70.619140625
46795,79.734375
46796,47.5673828125
46797,42.666015625
46798,25.150390625
46799,88.6142578125
46800,17.248046875
46801,34.9384765625
46802,76.27587890625
46803,51.5791015625
46804,15.8203125
46805,3.59033203125
46806,114.90234375
46807,15.37255859375
46808,76.29736328125
46809,13.90380859375
46810,115.4521484375
46811,84.82275390625
46812,21.76904296875
46813,117.48828125
46814,52.1953125
46815,24.06396484375
46816,125.3544921875
46817,46.5712890625
46818,64.63037109375
46819,116.1845703125
46820,21.86376953125
46821,75.78759765625
46822,182.56591796875
46823,66.24951171875
46824,88.9365234375
46825,51.3291015625
46826,38.4072265625
46827,120.875
46828,52.8212890625
46829,68.14404296875
46830,97.13134765625
46831,45.3203125
46832,27.05224609375
46833,32.6005859375
46834,20.1005859375
46835,42.9765625
46836,3.71337890625
46837,33.78759765625
46838,80.8447265625
46839,27.15869140625
46840,79.0498046875
46841,68.8125
46842,93.1220703125
46843,40.275390625
46844,71.62109375
46845,79.32421875
46846,47.7099609375
46847,42.10205078125
46848,25.30078125
46849,87.7587890625
46850,17.25
46851,34.20166015625
46852,75.037109375
46853,51.1279296875
46854,17.2060546875
46855,3.626953125
46856,114.76513671875
46857,15.55078125
46858,75.986328125
46859,13.8740234375
46860,114.890625
46861,84.89453125
46862,21.6572265625
46863,116.34814453125
46864,51.9228515625
46865,23.94677734375
46866,124.48046875
46867,46.1796875
46868,64.1982421875
46869,116.53271484375
46870,21.85205078125
46871,75.970703125
46872,181.599609375
46873,65.73828125
46874,88.1015625
46875,50.203125
46876,38.3486328125
46877,120.4150390625
46878,52.23095703125
46879,68.38671875
46880,97.73046875
46881,45.26416015625
46882,27.154296875
46883,32.240234375
46884,20.103515625
46885,43.5517578125
46886,3.7490234375
46887,33.421875
46888,80.4404296875
46889,27.0654296875
46890,78.56005859375
46891,68.283203125
46892,92.61083984375
46893,40.13671875
46894,72.1396484375
46895,79.4482421875
46896,47.01953125
46897,41.5927734375
46898,25.08447265625
46899,87.34228515625
46900,17.0029296875
46901,33.43408203125
46902,75.9013671875
46903,51.658203125
46904,17.6904296875
46905,3.771484375
46906,112.41552734375
46907,15.458984375
46908,75.84765625
46909,13.9658203125
46910,115.396484375
46911,84.4443359375
46912,21.4169921875
46913,115.22509765625
46914,52.34765625
46915,24.2724609375
46916,124.04052734375
46917,46.568359375
46918,64.349609375
46919,116.0908203125
46920,21.607421875
46921,75.4150390625
46922,180.9833984375
46923,66.0654296875
46924,86.98486328125
46925,51.5166015625
46926,38.1435546875
46927,119.51123046875
46928,52.4326171875
46929,67.1103515625
46930,97.466796875
46931,45.3291015625
46932,27.0166015625
46933,32.37841796875
46934,19.9169921875
46935,43.6083984375
46936,3.779296875
46937,33.703125
46938,80.16796875
46939,26.865234375
46940,77.64990234375
46941,68.6083984375
46942,92.1513671875
46943,40.1572265625
46944,71.8486328125
46945,78.6044921875
46946,46.7568359375
46947,41.578125
46948,24.6220703125
46949,87.02197265625
46950,17.1015625
46951,33.38134765625
46952,75.6689453125
46953,51.84375
46954,17.509765625
46955,3.6826171875
46956,112.6630859375
46957,15.6904296875
46958,76.1923828125
46959,13.8447265625
46960,115.6240234375
46961,84.00830078125
46962,21.7978515625
46963,116.0361328125
46964,53.1181640625
46965,23.51171875
46966,123.3466796875
46967,46.68408203125
46968,64.978515625
46969,115.986328125
46970,21.59814453125
46971,75.9130859375
46972,181.841796875
46973,66.109375
46974,86.8779296875
46975,51.71728515625
46976,38.49072265625
46977,120.10205078125
46978,50.7734375
46979,67.5009765625
46980,97.9716796875
