,0
56297,51.96907
56298,25.160658
56299,103.75924
56300,22.08594
56301,39.879395
56302,81.65629
56303,71.14522
56304,21.832323
56305,3.538689
56306,121.26299
56307,15.998738
56308,91.368355
56309,15.0485115
56310,118.34409
56311,105.54811
56312,25.932459
56313,118.445854
56314,55.139202
56315,24.159538
56316,119.55388
56317,51.85116
56318,81.639244
56319,120.34093
56320,28.280487
56321,78.81801
56322,172.81174
56323,79.48902
56324,105.86348
56325,56.0099
56326,40.894825
56327,116.768776
56328,62.00547
56329,71.26451
56330,101.98772
56331,54.706062
56332,30.864096
56333,40.841095
56334,24.874132
56335,61.60375
56336,4.3551264
56337,38.83901
56338,86.05725
56339,27.495495
56340,77.38084
56341,75.96342
56342,115.114136
56343,45.989494
56344,81.43689
56345,98.86566
56346,47.92497
56347,50.922813
56348,24.591589
56349,102.18511
56350,22.614985
56351,39.511436
56352,80.77154
56353,72.15394
56354,22.075579
56355,3.8632574
56356,122.49873
56357,16.074053
56358,92.212776
56359,15.244663
56360,119.70474
56361,106.06715
56362,26.482685
56363,119.06306
56364,56.053185
56365,24.225052
56366,120.878654
56367,52.200077
56368,83.14296
56369,120.60533
56370,28.643501
56371,79.93339
56372,174.62062
56373,80.26749
56374,106.5994
56375,56.65878
56376,41.43621
56377,118.37253
56378,62.734768
56379,71.453926
56380,102.70279
56381,54.97109
56382,31.111332
56383,40.709637
56384,25.268618
56385,61.59205
56386,4.4043837
56387,39.117073
56388,87.06903
56389,27.691227
56390,78.37133
56391,77.28806
56392,116.98626
56393,46.849113
56394,82.10845
56395,99.47898
56396,48.125637
56397,51.28922
56398,24.959314
56399,102.921165
56400,22.970951
56401,39.510254
56402,81.28276
56403,71.44037
56404,22.048857
56405,4.1590147
56406,121.67177
56407,15.926772
56408,92.427284
56409,15.3470545
56410,120.324
56411,106.82666
56412,26.72106
56413,118.56185
56414,56.110523
56415,24.310013
56416,120.52203
56417,52.138836
56418,83.90987
56419,120.29673
56420,28.644423
56421,80.426155
56422,176.36444
56423,81.00082
56424,106.305374
56425,56.70049
56426,41.63605
56427,117.1631
56428,62.401115
56429,72.32649
56430,102.350105
56431,53.945763
56432,30.497042
56433,40.85001
56434,25.233658
56435,61.916813
56436,4.3522825
56437,39.164356
56438,87.165146
56439,27.668673
56440,77.464584
56441,77.23494
56442,116.313194
56443,46.980038
56444,80.84307
56445,98.41062
56446,48.194622
56447,51.807755
56448,24.858831
56449,102.59244
56450,23.408556
56451,40.3422
56452,79.23539
56453,71.62762
56454,22.182283
56455,4.1183743
56456,121.85597
56457,15.958253
56458,92.49906
56459,15.244334
56460,118.57662
56461,106.00999
56462,26.38748
56463,118.81078
56464,56.945583
56465,24.576118
56466,120.39093
56467,51.90225
56468,85.137115
56469,121.10006
56470,28.223541
56471,80.11238
56472,177.80566
56473,79.28141
56474,106.08686
56475,56.733402
56476,41.65754
56477,118.11587
56478,61.25475
56479,72.81051
56480,101.648705
56481,54.2939
56482,31.375807
56483,40.742943
56484,25.325733
56485,63.020813
56486,4.660465
56487,39.360653
56488,87.96571
56489,27.536053
56490,77.72936
56491,77.83915
56492,116.48224
56493,46.74193
56494,80.957275
56495,97.688545
56496,47.8708
56497,51.04497
56498,24.757027
56499,102.6157
56500,23.130013
56501,40.653374
56502,80.79792
56503,72.397484
56504,22.333582
56505,4.092557
56506,121.73062
56507,16.240726
56508,92.63845
56509,15.449413
56510,119.627266
56511,105.430855
56512,26.59085
56513,118.65411
56514,58.042225
56515,24.66393
56516,119.94353
56517,52.294193
56518,85.19792
56519,119.92019
56520,28.537022
56521,81.386375
56522,183.49042
56523,80.142426
56524,105.324326
56525,56.377686
56526,41.44129
56527,117.57339
56528,61.055923
56529,73.18859
56530,101.398186
56531,54.68184
56532,31.238724
56533,40.60565
56534,24.947319
56535,66.31456
56536,4.728112
56537,39.68568
56538,87.48006
56539,27.954657
56540,77.76533
56541,78.528435
56542,115.79466
56543,47.578144
56544,80.467255
56545,98.147026
56546,47.969215
56547,51.581783
56548,24.737238
56549,102.55229
56550,23.05423
56551,41.199333
56552,79.43887
56553,71.87948
56554,22.308352
56555,4.0428457
56556,123.30927
56557,16.350628
56558,91.70808
56559,15.690274
56560,120.43767
56561,105.99501
56562,26.817595
56563,119.16398
56564,57.94094
56565,24.62912
56566,118.69937
56567,51.833054
56568,85.62486
56569,120.65874
56570,28.643652
56571,81.440674
56572,188.52376
56573,80.701164
56574,105.647484
56575,55.950024
56576,41.41716
56577,117.42404
56578,61.028057
56579,75.10933
56580,101.37723
56581,54.90744
56582,31.44371
56583,40.774925
56584,24.729033
56585,65.80469
56586,4.647772
56587,39.980625
56588,88.940285
56589,28.073496
56590,78.299385
56591,78.847664
56592,116.18114
56593,47.580612
56594,80.72948
56595,98.17399
56596,48.133873
56597,51.031487
56598,24.822937
56599,103.17254
56600,23.35945
56601,41.37384
56602,81.80849
56603,72.79037
56604,22.332106
56605,3.9833465
56606,123.96237
56607,16.63155
56608,92.98756
56609,15.880885
56610,121.29728
56611,105.857895
56612,27.053839
56613,120.16989
56614,57.264492
56615,24.92372
56616,119.546036
56617,51.95503
56618,85.92887
56619,121.40058
56620,28.697943
56621,81.032585
56622,187.58592
56623,81.35517
56624,105.7092
56625,55.3408
56626,41.384354
56627,117.973915
56628,61.818653
56629,75.30498
56630,102.08059
56631,55.22666
56632,31.67088
56633,40.754177
56634,24.380304
56635,65.98411
56636,4.798319
56637,40.653
56638,89.5594
56639,28.404459
56640,79.351006
56641,79.730255
56642,116.66416
56643,47.83143
56644,82.6654
56645,98.80099
56646,48.305424
56647,51.544094
56648,25.003683
56649,104.785255
56650,23.587437
56651,40.967136
56652,79.90539
56653,70.85289
56654,22.494797
56655,4.0090795
56656,122.22837
56657,16.415102
56658,92.836586
56659,16.029657
56660,121.01365
56661,105.030945
56662,26.60511
56663,120.78661
56664,55.746372
56665,24.78242
56666,118.43547
56667,51.794693
56668,86.58594
56669,121.44313
56670,28.73418
56671,80.81635
56672,188.19136
56673,80.3378
56674,105.61596
56675,55.523804
56676,41.40604
56677,119.645645
56678,61.32687
56679,74.832245
56680,100.91567
56681,54.62654
56682,31.466183
56683,41.070854
56684,24.499104
56685,65.286194
56686,4.74654
56687,39.86904
56688,89.06329
56689,28.596615
56690,79.2547
56691,79.71026
56692,117.28507
56693,48.18787
56694,81.29609
56695,97.87991
56696,48.921192
56697,51.101196
56698,25.172428
56699,104.69621
56700,23.446823
56701,40.795418
56702,80.13426
56703,70.68823
56704,22.391073
56705,4.0002704
56706,121.87388
56707,15.7923355
56708,92.28034
56709,15.002322
56710,120.07754
56711,105.26097
56712,26.219526
56713,121.48321
56714,52.841686
56715,24.540625
56716,118.117744
56717,51.445633
56718,85.41099
56719,119.96206
56720,27.892658
56721,79.044395
56722,185.87605
56723,78.926796
56724,105.55069
56725,54.486267
56726,41.077465
56727,120.86435
56728,61.209774
56729,74.74867
56730,101.609604
56731,54.557014
56732,30.623497
56733,41.080147
56734,24.622221
56735,62.85239
56736,4.739794
56737,39.40457
56738,89.23567
56739,28.033617
56740,79.60396
56741,79.02721
56742,116.4404
56743,48.037308
56744,81.168076
56745,98.876114
56746,47.552017
56747,50.60431
56748,25.423466
56749,104.82022
56750,23.497858
56751,40.49208
56752,80.27134
56753,70.57279
56754,22.798367
56755,3.951665
56756,121.22766
56757,16.190306
56758,92.69447
56759,15.350742
56760,120.90407
56761,111.96663
56762,27.01191
56763,122.32984
56764,53.161026
56765,25.00898
56766,119.589645
56767,51.414806
56768,86.88069
56769,119.59283
56770,28.40731
56771,79.40816
56772,187.60884
56773,79.45345
56774,105.10778
56775,54.622288
56776,41.116154
56777,120.922356
56778,61.18691
56779,75.76922
56780,102.44523
56781,54.77446
56782,30.998482
56783,40.671753
56784,24.66302
56785,62.110935
56786,4.8096333
56787,39.432346
56788,88.676926
56789,27.983814
56790,80.84173
56791,79.58214
56792,116.98062
56793,48.48504
56794,81.29769
56795,99.230675
56796,47.719646
56797,50.600986
56798,25.582403
56799,105.21405
56800,23.340452
56801,40.377644
56802,79.40668
56803,70.13387
56804,22.32465
56805,4.042752
56806,120.26587
56807,16.137606
56808,91.69006
56809,15.257694
56810,120.508606
56811,112.30768
56812,26.793839
56813,122.51551
56814,52.10117
56815,25.076693
56816,118.969315
56817,51.377155
56818,86.69568
56819,119.210815
56820,27.987167
56821,77.91465
56822,186.73752
56823,79.4367
56824,105.63883
56825,54.219894
56826,41.568966
56827,119.124695
56828,61.291664
56829,73.91164
56830,102.765434
56831,54.846996
56832,30.508411
56833,40.58004
56834,24.721502
56835,60.47842
56836,4.7318177
56837,39.477768
56838,89.979935
56839,27.689455
56840,81.07248
56841,79.494965
56842,116.45131
56843,48.015247
56844,80.67329
56845,98.235115
56846,48.305454
56847,50.279182
56848,25.503458
56849,104.69376
56850,23.215164
56851,40.298515
56852,79.07742
56853,71.46723
56854,22.225817
56855,4.0170155
56856,119.89105
56857,17.011755
56858,92.21067
56859,14.890965
56860,120.71533
56861,111.89272
56862,26.784302
56863,122.13287
56864,52.826904
56865,25.061142
56866,117.731186
56867,51.608356
56868,86.293976
56869,119.83858
56870,28.22282
56871,77.803604
56872,187.47789
56873,79.0914
56874,104.87071
56875,54.5003
56876,40.99142
56877,118.31852
56878,61.62245
56879,75.44004
56880,103.50101
56881,54.420498
56882,30.216337
56883,40.817444
56884,24.518093
56885,60.968323
56886,4.5541954
56887,39.01819
56888,89.217995
56889,27.785608
56890,79.77174
56891,77.967545
56892,116.58266
56893,48.201622
56894,80.94738
56895,98.916405
56896,49.25662
56897,49.780643
56898,25.246012
56899,103.336365
56900,23.53605
56901,41.142014
56902,77.93619
56903,72.17229
56904,22.445063
56905,4.557639
56906,118.7925
56907,17.0948
56908,91.440605
56909,15.167179
56910,120.854866
56911,111.451324
56912,26.89089
56913,119.967804
56914,53.432236
56915,24.764858
56916,117.60043
56917,51.819004
56918,85.292885
56919,120.796844
56920,28.56265
56921,77.36413
56922,186.81888
56923,80.36358
56924,104.72805
56925,54.864803
56926,41.280315
56927,117.02478
56928,61.594532
56929,76.10493
56930,102.431816
56931,54.0422
56932,30.519533
56933,41.054962
56934,23.994202
56935,62.38577
56936,4.309239
56937,39.212112
56938,89.38616
56939,27.868137
56940,80.59667
56941,77.287155
56942,115.714584
56943,47.55426
56944,82.92288
56945,100.48434
56946,49.27229
56947,49.665283
56948,25.040224
56949,104.118546
56950,23.465778
56951,40.513054
56952,78.72665
56953,71.33373
56954,22.458378
56955,4.4088197
56956,118.494095
56957,17.436787
56958,92.47205
56959,15.701413
56960,120.864914
56961,112.143364
56962,26.980263
56963,120.9322
56964,52.532745
56965,25.272556
56966,117.8716
56967,51.6016
56968,85.06168
56969,122.070786
56970,28.70926
56971,78.58986
56972,188.28297
56973,80.292336
56974,102.21681
56975,58.190655
56976,41.191875
56977,118.14471
56978,61.930264
56979,78.31421
56980,102.749084
56981,54.140007
56982,31.278423
56983,41.690765
56984,24.38025
56985,62.753536
56986,4.5689726
56987,39.689144
56988,89.44481
56989,28.447567
56990,80.89818
56991,77.79962
56992,116.75622
56993,47.844315
56994,83.17661
56995,101.14356
56996,49.817493
56997,50.077938
56998,25.27718
56999,104.20909
57000,23.081108
57001,40.059055
57002,78.6526
57003,69.844635
57004,22.02669
57005,4.3964252
57006,119.01588
57007,17.314701
57008,91.98596
57009,14.862227
57010,119.42834
57011,112.49832
57012,26.820368
57013,119.94777
57014,52.63419
57015,25.324467
57016,118.25619
57017,51.442604
57018,83.928444
57019,123.065094
57020,28.335054
57021,77.091415
57022,186.71126
57023,80.86643
57024,101.05784
57025,57.63793
57026,40.923462
57027,117.81486
57028,61.274208
57029,76.648964
57030,100.76702
57031,53.876003
57032,31.335512
57033,42.93456
57034,24.321249
57035,61.53347
57036,4.276515
57037,38.759415
57038,88.21443
57039,28.528221
57040,79.05616
57041,77.18977
57042,115.550964
57043,47.522053
57044,81.58968
57045,100.73663
57046,49.733784
57047,49.476425
57048,25.063707
57049,104.19723
57050,23.274933
57051,41.792057
57052,78.83262
57053,70.57658
57054,22.68812
57055,4.5442476
57056,120.73696
57057,17.38469
57058,91.42804
57059,15.0252695
57060,117.34736
57061,111.59238
57062,26.97119
57063,120.28692
57064,51.668297
57065,25.398941
57066,118.43645
57067,50.047188
57068,85.330215
57069,122.134346
57070,28.435266
57071,78.650345
57072,189.0131
57073,79.418785
57074,101.06202
57075,57.95402
57076,41.417267
57077,117.57294
57078,61.52744
57079,75.32469
57080,100.63668
57081,53.822422
57082,31.858076
57083,43.55161
57084,24.494463
57085,62.68295
57086,4.8130507
57087,39.177616
57088,89.48325
57089,28.78658
57090,79.645615
57091,77.37768
57092,118.08612
57093,47.447666
57094,84.754616
57095,102.12717
57096,49.696815
57097,49.825954
57098,25.44957
57099,103.14371
57100,22.859163
57101,41.419937
57102,78.667
57103,70.34953
57104,22.154488
57105,3.6386108
57106,119.20092
57107,17.364042
57108,91.13242
57109,14.948913
57110,117.36499
57111,111.30637
57112,26.580301
57113,119.635216
57114,51.391964
57115,25.188654
57116,117.49956
57117,49.19936
57118,83.925705
57119,121.1068
57120,28.875246
57121,78.77409
57122,186.45175
57123,80.43234
57124,99.72401
57125,56.38874
57126,40.972942
57127,117.48277
57128,61.24686
57129,75.118645
57130,100.64904
57131,53.905724
57132,31.536041
57133,43.52551
57134,24.266956
57135,60.986668
57136,4.1964135
57137,38.45577
57138,88.361244
57139,28.136597
57140,79.13725
57141,76.84597
57142,116.99168
57143,46.95236
57144,83.76172
57145,102.147354
57146,49.26139
57147,49.37235
57148,25.127748
57149,103.314896
57150,23.372953
57151,42.711075
57152,80.161026
57153,70.6958
57154,22.720165
57155,3.7600195
57156,120.711426
57157,18.079645
57158,92.01742
57159,15.6266575
57160,120.22643
57161,112.40661
57162,26.66828
57163,120.93835
57164,52.22457
57165,25.758532
57166,119.0888
57167,49.92339
57168,85.274574
57169,118.50852
57170,29.118677
57171,79.62146
57172,189.21483
57173,81.06194
57174,101.08989
57175,57.72985
57176,42.011044
57177,118.62637
57178,62.726723
57179,76.715416
57180,100.74694
57181,54.523838
57182,31.845509
57183,44.724934
57184,24.723915
57185,64.440926
57186,4.6787443
57187,39.28144
57188,89.29709
57189,28.441706
57190,80.08956
57191,78.42669
57192,119.38155
57193,48.066994
57194,84.60486
57195,103.90988
57196,50.28697
57197,50.061314
57198,25.414768
57199,104.426926
57200,23.395111
57201,42.25387
57202,80.26212
57203,70.68713
57204,21.969667
57205,3.483295
57206,119.21678
57207,17.723011
57208,91.35729
57209,15.140584
57210,119.29954
57211,111.472466
57212,26.827599
57213,119.83236
57214,51.92054
57215,25.363802
57216,119.37944
57217,49.952805
57218,85.43982
57219,117.996864
57220,29.187405
57221,79.52326
57222,188.78738
57223,80.70494
57224,102.01697
57225,57.67752
57226,40.067413
57227,116.8843
57228,62.453667
57229,76.77336
57230,95.45618
57231,54.489567
57232,31.880684
57233,43.75729
57234,24.239628
57235,59.229378
57236,4.43033
57237,39.37261
57238,87.43925
57239,28.165632
57240,79.418594
57241,80.29329
57242,118.85055
57243,47.69367
57244,84.58423
57245,105.102425
57246,49.721176
57247,50.273308
57248,25.025158
57249,103.756905
57250,23.944664
57251,42.594387
57252,80.04243
57253,70.48232
57254,21.683146
57255,3.624551
57256,121.35599
57257,17.599512
57258,91.999176
57259,15.309727
57260,120.65914
57261,109.1954
57262,27.011972
57263,120.63445
57264,52.771103
57265,25.229404
57266,121.48744
57267,50.16957
57268,85.42361
57269,119.47021
57270,29.187065
57271,80.30376
57272,188.68019
57273,81.090065
57274,102.59181
57275,58.56864
57276,39.94708
57277,115.83061
57278,62.89762
57279,76.711754
57280,94.62295
57281,54.1921
57282,32.55793
57283,43.86371
57284,24.381721
57285,59.26006
57286,4.3527455
57287,39.52398
57288,89.8889
57289,28.249567
57290,79.36133
57291,80.69674
57292,119.22845
57293,47.13812
57294,84.9312
57295,104.45925
57296,49.95895
57297,50.324787
57298,25.190825
57299,104.75365
57300,23.9888
57301,42.02745
57302,79.85005
57303,70.89474
57304,21.522736
57305,3.4987748
57306,122.38393
57307,17.251602
57308,91.5746
57309,15.264713
57310,120.23286
57311,100.79945
57312,27.10996
57313,120.83334
57314,53.20766
57315,25.145014
57316,121.26723
57317,49.856564
57318,86.30782
57319,119.67253
57320,28.986126
57321,80.56816
57322,188.7455
57323,81.42114
57324,102.384926
57325,58.74071
57326,39.864964
57327,115.55018
57328,63.70361
57329,76.00842
57330,94.737724
57331,54.404278
57332,32.61229
57333,43.358128
57334,24.579586
57335,58.892445
57336,4.1364865
57337,39.562218
57338,90.55312
57339,28.220562
57340,79.303734
57341,73.98573
57342,118.824
57343,46.632698
57344,84.664894
57345,103.58452
57346,49.797817
57347,50.76113
57348,24.904247
57349,104.108475
57350,24.184477
57351,42.230373
57352,80.02787
57353,71.11586
57354,21.247263
57355,3.526702
57356,123.396706
57357,15.901563
57358,90.195404
57359,15.389268
57360,118.785805
57361,101.75907
57362,26.858995
57363,120.740204
57364,53.467415
57365,25.605658
57366,120.82846
57367,50.0457
57368,85.461105
57369,119.240974
57370,28.914118
57371,79.93539
57372,189.66206
57373,81.372185
57374,102.19037
57375,58.60649
57376,40.24702
57377,115.62163
57378,63.270798
57379,74.214615
57380,93.796814
57381,54.581112
57382,32.64912
57383,43.448425
57384,24.41474
57385,58.95625
57386,4.309093
57387,39.711803
57388,90.90728
57389,28.147411
57390,78.29904
57391,74.43376
57392,119.758224
57393,46.31137
57394,83.28589
57395,103.88575
57396,50.537834
57397,50.85494
57398,24.935143
57399,103.937515
57400,24.500784
57401,41.833958
57402,80.292915
57403,70.60349
57404,21.27291
57405,3.4416146
57406,122.83093
57407,15.616025
57408,89.88592
57409,15.183602
57410,119.57595
57411,101.24447
57412,27.047604
57413,119.417305
57414,52.797302
57415,25.527922
57416,122.23255
57417,49.79065
57418,86.78111
57419,119.74288
57420,28.865986
57421,79.9798
57422,189.24078
57423,81.88322
57424,102.24914
57425,58.509712
57426,39.84121
57427,116.52864
57428,63.196766
57429,74.285095
57430,95.248764
57431,54.054455
57432,31.912756
57433,43.479073
57434,24.708555
57435,59.14042
57436,4.3529377
57437,39.662937
57438,89.61225
57439,27.90144
57440,78.1332
57441,75.55973
57442,119.109955
57443,46.275803
57444,85.21718
57445,102.80295
57446,50.75273
57447,50.546204
57448,24.759079
57449,103.93906
57450,24.42265
57451,41.707424
57452,80.28782
57453,70.72078
57454,20.992205
57455,3.7198904
57456,123.88274
57457,15.780084
57458,89.36224
57459,15.13013
57460,118.968216
57461,101.163345
57462,27.668228
57463,121.13908
57464,53.804665
57465,25.450674
57466,120.262276
57467,49.27737
57468,85.46056
57469,120.14181
57470,28.93696
57471,80.52725
57472,189.67853
57473,82.194244
57474,102.25667
57475,57.854286
57476,39.565285
57477,115.51729
57478,62.095455
57479,74.93797
57480,95.718994
57481,55.08489
57482,31.96596
57483,43.219746
57484,24.350676
57485,59.387405
57486,4.40749
57487,39.84756
57488,89.90842
57489,27.931889
57490,78.54584
57491,74.30705
57492,119.24452
57493,46.0914
57494,83.50251
57495,102.26479
57496,51.70105
57497,50.81127
57498,25.012291
57499,104.05046
57500,24.325008
57501,41.97367
57502,80.30764
57503,70.15552
57504,21.191175
57505,3.6368704
57506,125.340454
57507,15.849463
57508,88.79984
57509,15.42793
57510,118.60169
57511,100.519196
57512,27.539879
57513,120.457436
57514,55.190636
57515,25.241138
57516,119.43723
57517,49.227413
57518,86.49282
57519,119.14882
57520,29.037733
57521,81.61988
57522,188.02032
57523,82.94487
57524,103.35566
57525,57.95717
57526,37.875443
57527,115.84194
57528,61.27845
57529,74.47715
57530,95.56922
57531,54.404045
57532,32.521305
57533,42.54341
57534,23.820877
57535,61.16007
57536,4.405294
57537,40.214554
57538,88.177376
57539,27.211994
57540,77.414856
57541,75.43905
57542,119.17996
57543,46.023483
57544,80.07778
57545,101.88921
57546,51.25825
57547,51.418724
57548,24.856262
57549,102.52717
57550,24.140394
57551,41.8474
57552,79.20773
57553,68.89262
57554,21.177494
57555,4.136069
57556,126.12028
57557,15.684372
57558,87.85658
57559,15.336474
57560,116.113106
57561,101.84201
57562,27.024143
57563,121.51587
57564,53.636692
57565,25.500387
57566,116.94855
57567,49.02265
57568,85.38432
57569,120.12376
57570,28.455236
57571,79.95354
57572,189.16356
57573,81.807785
57574,101.90844
57575,57.13781
57576,38.76964
57577,115.82805
57578,60.232307
57579,73.937065
57580,94.04583
57581,53.987072
57582,31.712322
57583,42.649994
57584,23.998032
57585,59.650105
57586,4.781143
57587,39.89471
57588,88.32852
57589,27.419012
57590,77.3691
57591,73.066864
57592,119.19633
57593,46.000927
57594,80.63534
57595,102.56135
57596,50.686794
57597,50.272762
57598,25.218699
57599,101.12703
57600,23.923134
57601,41.253872
57602,78.39506
57603,67.88549
57604,20.998663
57605,4.015919
57606,124.592735
57607,15.435869
57608,84.31529
57609,14.981074
57610,115.73361
57611,101.53419
57612,26.638525
57613,120.34294
57614,52.244926
57615,24.632053
57616,115.58743
57617,48.96095
57618,85.14243
57619,119.790474
57620,28.064623
57621,79.05061
57622,188.66766
57623,79.32263
57624,101.3939
57625,55.488697
57626,38.69091
57627,115.22512
57628,60.03705
57629,73.09814
57630,94.21395
57631,53.675022
57632,30.764658
57633,42.03536
57634,23.527355
57635,58.956097
57636,4.40623
57637,39.06124
57638,87.79161
57639,27.261696
57640,78.87679
57641,71.37763
57642,118.123505
57643,45.393707
57644,80.61837
57645,101.41814
57646,49.29677
57647,49.34477
57648,24.802364
57649,100.54046
57650,23.347395
57651,40.801643
57652,77.592804
57653,66.98502
57654,20.786535
57655,3.9278278
57656,123.554504
57657,15.38434
57658,85.25683
57659,14.7015
57660,116.64644
57661,101.26788
57662,26.230732
57663,119.32957
57664,52.685642
57665,24.513508
57666,115.42794
57667,48.66281
57668,85.251976
57669,119.79221
57670,27.747656
57671,78.180504
57672,186.013
57673,78.3163
57674,100.43881
57675,54.94743
57676,38.03291
57677,115.634995
57678,59.602695
57679,74.271454
57680,93.31382
57681,53.03386
57682,30.2759
57683,41.45518
57684,23.280651
57685,58.46398
57686,4.3238816
57687,38.39977
57688,86.87164
57689,26.684393
57690,77.64127
57691,71.62315
57692,116.558525
57693,44.825764
57694,79.55639
57695,101.34696
57696,48.616436
57697,48.974983
57698,24.305481
57699,100.5956
57700,23.509943
57701,41.188263
57702,78.28215
57703,67.59125
57704,20.7115
57705,4.020308
57706,124.85352
57707,15.358978
57708,84.282845
57709,14.8448
57710,118.66588
57711,101.61161
57712,26.529078
57713,120.23781
57714,53.135437
57715,24.601488
57716,114.4127
57717,48.706116
57718,84.64881
57719,119.54823
57720,27.731895
57721,78.69354
57722,183.79088
57723,78.70127
57724,100.67293
57725,54.641182
57726,38.543736
57727,115.19081
57728,59.87186
57729,73.25736
57730,93.50085
57731,52.648308
57732,30.247904
57733,41.84839
57734,23.50214
57735,59.005436
57736,4.5381513
57737,39.251286
57738,87.76053
57739,26.657942
57740,78.1059
57741,71.47225
57742,117.00924
57743,45.629604
57744,79.82574
57745,101.31382
57746,48.537197
57747,49.04982
57748,24.529554
57749,100.73391
57750,23.353611
57751,40.78588
57752,76.50412
57753,67.2144
57754,20.718988
57755,4.146548
57756,124.08643
57757,15.399451
57758,84.062904
57759,15.172567
57760,119.82504
57761,102.39269
57762,26.212475
57763,120.49681
57764,52.55419
57765,24.440948
57766,114.24895
57767,48.859367
57768,84.976006
57769,120.198814
57770,27.51685
57771,79.32571
57772,181.53221
57773,78.86343
57774,101.518105
57775,54.843807
57776,38.939255
57777,115.45666
57778,59.493004
57779,73.90153
57780,93.43141
57781,51.978935
57782,30.226528
57783,41.24159
57784,23.07089
57785,60.566944
57786,4.426923
57787,39.293438
57788,88.46588
57789,26.156343
57790,79.96765
57791,71.458824
57792,115.41078
57793,45.09167
57794,80.816086
57795,98.91345
57796,47.55179
57797,48.48477
57798,24.829338
57799,100.261086
57800,23.66088
57801,40.804653
57802,76.6489
57803,67.21204
57804,20.69592
57805,4.365416
57806,124.548065
57807,15.455903
57808,83.69467
57809,14.95837
57810,119.39146
57811,102.438705
57812,26.311024
57813,120.06911
57814,53.214375
57815,24.79848
57816,115.94123
57817,49.269554
57818,84.3582
57819,119.81179
57820,28.021574
57821,79.672554
57822,184.02696
57823,79.0536
57824,101.62814
57825,54.6385
57826,38.521645
57827,117.12393
57828,59.991756
57829,73.710655
57830,94.22582
57831,52.732277
57832,30.231113
57833,41.960182
57834,23.749464
57835,64.24196
57836,4.391837
57837,39.43181
57838,89.75151
57839,26.4225
57840,80.03315
57841,71.57155
57842,115.648094
57843,45.220287
57844,78.00999
57845,100.02336
57846,47.747093
57847,48.40156
57848,24.903135
57849,101.02105
57850,23.213373
57851,40.46741
57852,77.00544
57853,66.29213
57854,20.276186
57855,3.9192746
57856,122.55907
57857,15.23637
57858,86.142334
57859,14.97286
57860,120.38976
57861,101.78733
57862,26.204546
57863,119.47523
57864,52.680912
57865,24.746078
57866,115.273094
57867,49.569386
57868,83.98711
57869,120.206314
57870,27.671234
57871,80.62462
57872,181.67345
57873,80.25245
57874,101.5773
57875,54.626812
57876,38.30315
57877,116.19776
57878,59.282707
57879,73.1199
57880,93.78861
57881,52.51293
57882,30.516193
57883,41.506077
57884,23.734318
57885,63.211548
57886,4.5323496
57887,38.88893
57888,89.26762
57889,26.138819
57890,79.14349
57891,72.76785
57892,114.924675
57893,45.26784
57894,77.78555
57895,101.389366
57896,47.029438
57897,48.285492
57898,24.63723
57899,100.09663
57900,23.49412
57901,41.34927
57902,77.736305
57903,67.392334
57904,20.657354
57905,3.961023
57906,123.205475
57907,15.585273
57908,85.38355
57909,15.151901
57910,120.749374
57911,101.89871
57912,26.329706
57913,120.263115
57914,53.571186
57915,24.766916
57916,115.68257
57917,49.657448
57918,86.8922
57919,121.62492
57920,27.630888
57921,81.43081
57922,182.40619
57923,81.27683
57924,102.49864
57925,54.707104
57926,38.3549
57927,117.045364
57928,59.85877
57929,74.85769
57930,94.165855
57931,52.83569
57932,30.796743
57933,41.53679
57934,23.589348
57935,62.990402
57936,4.5765576
57937,38.845192
57938,90.35485
57939,26.049252
57940,81.28497
57941,73.18286
57942,115.39917
57943,45.549603
57944,78.36634
57945,102.21243
57946,47.159588
57947,48.132347
57948,24.350565
57949,99.952385
57950,23.791422
57951,40.95461
57952,78.072586
57953,67.97036
57954,20.634338
57955,3.7415724
57956,123.2855
57957,15.759282
57958,86.44555
57959,15.258057
57960,122.3398
57961,102.92546
57962,26.624949
57963,120.64564
57964,51.53816
57965,24.882498
57966,114.54598
57967,49.212715
57968,87.35893
57969,121.8503
57970,27.713966
57971,82.514694
57972,182.93277
57973,81.30513
57974,102.689285
57975,55.28186
57976,38.814354
57977,118.55482
57978,60.901367
57979,75.75102
57980,94.406654
57981,53.660583
57982,31.247738
57983,42.467777
57984,23.755981
57985,63.927345
57986,4.949479
57987,39.30823
57988,90.76073
57989,26.221521
57990,82.12248
57991,74.46089
57992,115.14506
57993,46.292637
57994,79.004326
57995,103.34534
57996,47.83091
57997,48.70564
57998,24.665106
57999,100.18417
58000,23.875134
58001,41.322517
58002,77.842636
58003,67.80765
58004,20.404877
58005,3.754135
58006,120.71409
58007,15.897048
58008,86.98505
58009,14.796104
58010,120.53462
58011,102.32788
58012,26.549294
58013,119.68547
58014,50.913445
58015,24.551796
58016,114.41711
58017,49.513718
58018,86.95805
58019,122.371254
58020,27.890888
58021,83.07835
58022,179.63863
58023,82.00626
58024,102.42201
58025,55.14149
58026,39.073277
58027,117.84185
58028,59.92505
58029,75.232765
58030,94.35545
58031,54.01646
58032,30.945936
58033,42.59168
58034,23.688866
58035,63.3485
58036,4.4497337
58037,38.917496
58038,90.17257
58039,26.274284
58040,81.20928
