,0
66002,5.027002
66003,20.5629
66004,67.55008
66005,18.500599
66006,69.13409
66007,44.32141
66008,56.85953
66009,22.6978
66010,29.15749
66011,36.51602
66012,32.126728
66013,32.296135
66014,20.679333
66015,74.87778
66016,5.936766
66017,28.283619
66018,37.463398
66019,39.491158
66020,17.885029
66021,6.542447
66022,59.445816
66023,5.3949404
66024,37.226128
66025,31.83466
66026,76.96784
66027,62.15947
66028,11.249104
66029,65.601875
66030,15.917665
66031,23.590153
66032,76.78789
66033,25.717949
66034,31.835995
66035,130.90681
66036,12.728733
66037,29.108025
66038,102.88761
66039,30.098873
66040,67.88316
66041,38.268204
66042,27.484917
66043,80.804535
66044,44.28611
66045,21.506828
66046,60.795483
66047,32.365807
66048,39.454678
66049,26.326275
66050,15.834756
66051,5.60218
66052,5.0190163
66053,20.514793
66054,67.70498
66055,18.24474
66056,68.07765
66057,43.902477
66058,56.125862
66059,21.968838
66060,29.070808
66061,35.506428
66062,32.28681
66063,30.719631
66064,20.603634
66065,71.14984
66066,5.8972507
66067,28.524078
66068,37.17017
66069,39.405357
66070,17.809689
66071,6.39138
66072,60.137215
66073,5.37393
66074,36.983974
66075,31.63028
66076,76.29805
66077,62.593872
66078,11.436534
66079,66.01863
66080,16.612808
66081,23.53846
66082,80.31602
66083,25.854443
66084,32.10505
66085,131.77545
66086,12.527751
66087,29.116638
66088,109.38888
66089,30.0457
66090,67.52198
66091,37.881687
66092,27.335384
66093,81.55046
66094,44.91838
66095,21.572878
66096,60.801926
66097,31.718071
66098,37.69523
66099,27.136845
66100,15.855537
66101,5.536847
66102,4.964921
66103,20.52084
66104,68.35021
66105,18.15086
66106,68.57916
66107,44.62719
66108,56.376156
66109,22.185379
66110,29.827007
66111,36.26749
66112,32.173813
66113,30.995937
66114,20.679111
66115,72.617195
66116,5.8922925
66117,29.045116
66118,36.162704
66119,39.834316
66120,17.816275
66121,6.310672
66122,60.35008
66123,5.38815
66124,37.255856
66125,31.860558
66126,76.250694
66127,63.168304
66128,11.856911
66129,66.938416
66130,16.96907
66131,23.29248
66132,81.28539
66133,26.028976
66134,31.934536
66135,131.06485
66136,12.172847
66137,29.273476
66138,110.47181
66139,30.224373
66140,67.113914
66141,40.66638
66142,27.569798
66143,83.46529
66144,44.452446
66145,22.613811
66146,61.501972
66147,32.053272
66148,37.258625
66149,28.39669
66150,15.932252
66151,5.5144024
66152,4.9622755
66153,20.4831
66154,68.95049
66155,18.091528
66156,69.23258
66157,47.301643
66158,56.57988
66159,22.3651
66160,30.068497
66161,38.636875
66162,32.029224
66163,32.726387
66164,20.87207
66165,72.80334
66166,5.929145
66167,28.895012
66168,35.727863
66169,39.273544
66170,17.68523
66171,6.231545
66172,60.320705
66173,5.4028997
66174,37.398773
66175,32.946648
66176,76.75892
66177,64.1402
66178,11.951578
66179,66.2004
66180,16.88831
66181,23.76059
66182,82.04458
66183,25.882065
66184,32.452274
66185,128.01193
66186,12.233018
66187,29.038342
66188,110.26847
66189,30.032753
66190,66.33833
66191,39.89812
66192,28.0999
66193,84.766884
66194,44.026943
66195,22.33134
66196,61.90419
66197,31.928562
66198,37.08868
66199,28.612759
66200,15.950736
66201,5.5613966
66202,4.9782753
66203,20.587898
66204,69.76266
66205,18.152744
66206,69.67467
66207,45.541504
66208,56.866936
66209,22.21415
66210,29.83487
66211,37.50147
66212,31.967388
66213,33.553852
66214,20.735647
66215,73.64534
66216,5.91674
66217,28.616028
66218,35.16878
66219,37.451355
66220,17.518055
66221,6.2347846
66222,60.377853
66223,5.2884007
66224,36.363457
66225,29.888805
66226,77.8902
66227,62.92855
66228,10.766314
66229,65.456696
66230,16.432861
66231,22.750122
66232,79.483894
66233,25.483936
66234,31.290115
66235,114.14095
66236,11.343802
66237,28.748886
66238,104.781746
66239,29.425533
66240,65.136345
66241,37.500298
66242,28.30243
66243,83.897026
66244,43.74784
66245,21.0023
66246,61.693916
66247,30.946854
66248,35.88892
66249,27.364437
66250,15.6495285
66251,5.3908267
66252,4.981201
66253,20.18898
66254,69.63055
66255,17.928139
66256,68.736984
66257,43.73377
66258,55.824303
66259,22.131771
66260,28.634151
66261,35.5245
66262,30.83562
66263,30.857044
66264,20.599167
66265,70.67485
66266,5.737211
66267,29.100155
66268,35.77624
66269,37.134335
66270,17.632023
66271,5.924203
66272,63.11688
66273,5.263253
66274,35.625095
66275,30.916344
66276,77.4891
66277,63.419125
66278,10.434062
66279,65.038826
66280,16.361668
66281,23.050556
66282,78.52331
66283,25.794067
66284,31.395294
66285,109.798256
66286,11.324646
66287,28.285751
66288,106.64457
66289,29.720402
66290,65.43316
66291,39.29711
66292,28.395565
66293,82.52606
66294,42.661037
66295,21.144913
66296,62.647266
66297,30.714836
66298,32.376446
66299,26.200989
66300,15.231416
66301,5.371706
66302,4.968811
66303,19.815586
66304,69.10671
66305,17.794249
66306,67.31696
66307,45.39618
66308,55.83255
66309,22.954813
66310,26.850773
66311,35.68024
66312,30.581627
66313,33.840164
66314,20.64626
66315,70.69779
66316,5.5882626
66317,28.076748
66318,35.06654
66319,35.86841
66320,17.177334
66321,5.7586565
66322,61.05777
66323,5.226068
66324,34.645767
66325,30.364677
66326,80.3709
66327,62.43449
66328,10.142205
66329,63.352127
66330,16.230728
66331,22.091187
66332,80.007324
66333,25.279716
66334,31.088009
66335,111.54894
66336,10.631414
66337,26.460396
66338,98.032036
66339,29.447063
66340,65.40516
66341,37.353546
66342,27.064045
66343,82.48969
66344,42.43791
66345,20.453468
66346,60.440346
66347,29.83537
66348,31.800743
66349,25.549194
66350,14.417373
66351,5.3856807
66352,4.9826384
66353,19.297613
66354,67.5672
66355,17.392693
66356,66.80645
66357,42.623344
66358,52.465187
66359,22.286133
66360,26.136147
66361,35.647854
66362,29.782482
66363,32.076313
66364,20.34552
66365,72.315575
66366,5.493361
66367,28.55019
66368,35.21309
66369,40.887543
66370,17.3653
66371,5.6739526
66372,60.845184
66373,5.2078595
66374,38.001423
66375,31.127361
66376,79.28666
66377,64.11835
66378,10.267852
66379,65.26928
66380,16.317081
66381,23.323936
66382,79.87429
66383,26.161598
66384,32.538906
66385,111.11243
66386,10.946569
66387,26.93843
66388,106.34489
66389,30.352997
66390,67.814224
66391,40.08635
66392,26.923206
66393,80.76354
66394,42.908005
66395,20.622612
66396,63.320404
66397,30.55486
66398,30.382069
66399,25.643208
66400,14.86801
66401,5.4220476
66402,4.9622684
66403,19.580276
66404,70.38931
66405,17.810493
66406,68.0888
66407,43.99162
66408,54.84295
66409,22.827368
66410,26.60445
66411,36.14971
66412,30.525455
66413,35.888836
66414,20.490723
66415,72.57981
66416,5.8292637
66417,28.914341
66418,39.12894
66419,41.380028
66420,17.443874
66421,6.0320444
66422,59.42761
66423,5.29422
66424,40.26171
66425,34.795525
66426,82.194855
66427,65.2626
66428,10.829779
66429,64.20427
66430,16.44899
66431,24.939682
66432,82.021034
66433,26.50143
66434,34.127968
66435,117.28783
66436,11.924047
66437,28.577793
66438,108.878746
66439,31.314484
66440,66.92684
66441,42.258568
66442,26.59642
66443,83.49414
66444,44.89805
66445,22.907768
66446,62.723602
66447,30.801483
66448,29.695423
66449,26.038898
66450,16.195591
66451,5.54734
66452,5.023034
66453,20.395523
66454,69.95144
66455,18.158417
66456,65.92739
66457,46.28209
66458,56.382645
66459,23.905945
66460,28.14075
66461,37.493996
66462,31.287926
66463,38.745827
66464,20.593733
66465,73.16604
66466,5.667329
66467,27.939857
66468,36.59507
66469,40.2838
66470,17.220667
66471,5.6794806
66472,56.816303
66473,5.2000246
66474,38.24931
66475,35.28324
66476,81.13287
66477,63.29527
66478,10.25328
66479,62.763947
66480,16.048061
66481,23.569859
66482,81.66592
66483,25.435001
66484,32.194775
66485,121.0485
66486,11.058668
66487,26.194138
66488,106.0755
66489,30.477272
66490,64.91222
66491,42.343555
66492,26.031452
66493,81.691826
66494,44.02436
66495,20.572887
66496,61.117958
66497,30.351341
66498,30.332928
66499,26.343456
66500,15.193738
66501,5.4588504
66502,5.0208297
66503,20.410992
66504,66.6881
66505,17.953007
66506,64.707184
66507,43.671993
66508,54.21659
66509,22.905968
66510,27.280594
66511,36.04364
66512,30.246925
66513,35.905273
66514,20.307758
66515,72.9792
66516,5.629261
66517,28.76989
66518,36.438213
66519,38.592842
66520,17.1469
66521,5.6456776
66522,57.452347
66523,5.180687
66524,38.438686
66525,35.011425
66526,81.12673
66527,62.647293
66528,10.039714
66529,62.665016
66530,15.818109
66531,23.189484
66532,80.919075
66533,23.935715
66534,31.641132
66535,118.6147
66536,10.997728
66537,25.986286
66538,105.02053
66539,30.433617
66540,64.216736
66541,41.779774
66542,25.806274
66543,79.14386
66544,43.433735
66545,20.380684
66546,60.595886
66547,29.75599
66548,30.291855
66549,26.397438
66550,15.090771
66551,5.473543
66552,5.0070906
66553,20.357174
66554,66.55051
66555,17.958912
66556,63.766052
66557,43.25122
66558,53.58893
66559,22.003998
66560,26.14484
66561,36.09204
66562,29.799263
66563,35.463146
66564,20.157787
66565,72.2668
66566,5.5968227
66567,28.826256
66568,35.577072
66569,39.27321
66570,17.182114
66571,5.606708
66572,58.491726
66573,5.189883
66574,36.732567
66575,34.030045
66576,82.10433
66577,62.146194
66578,9.883217
66579,62.651085
66580,15.636142
66581,23.240124
66582,80.96523
66583,23.836365
66584,31.136642
66585,113.77007
66586,11.078014
66587,25.792095
66588,106.56637
66589,30.875175
66590,64.46711
66591,41.304688
66592,25.57814
66593,77.04223
66594,44.51362
66595,20.072632
66596,60.64606
66597,30.276623
66598,30.096092
66599,26.735344
66600,15.309895
66601,5.497257
66602,5.0451446
66603,20.452372
66604,65.886284
66605,17.954212
66606,64.90145
66607,42.781685
66608,53.189137
66609,22.067905
66610,25.661774
66611,35.55825
66612,29.940823
66613,35.380394
66614,20.215397
66615,72.27617
66616,5.674873
66617,28.999172
66618,36.272785
66619,39.78485
66620,17.439562
66621,5.8796263
66622,59.445946
66623,5.184127
66624,36.82557
66625,34.044193
66626,82.01333
66627,62.45645
66628,10.129781
66629,64.00735
66630,15.909158
66631,23.837074
66632,82.47849
66633,23.71611
66634,31.619274
66635,122.7158
66636,11.63467
66637,26.13285
66638,108.80735
66639,31.295635
66640,65.54329
66641,41.789497
66642,26.157291
66643,75.93456
66644,45.260555
66645,20.000935
66646,61.397102
66647,30.91856
66648,30.201118
66649,27.71458
66650,16.090195
66651,5.599778
66652,5.0536776
66653,20.78571
66654,67.06659
66655,18.298492
66656,65.40297
66657,43.951912
66658,54.77783
66659,22.675686
66660,25.750805
66661,35.500244
66662,30.33733
66663,35.15828
66664,20.476234
66665,74.26591
66666,5.6112685
66667,28.936028
66668,38.88477
66669,40.741684
66670,17.3651
66671,5.7953753
66672,59.166553
66673,5.214315
66674,37.818275
66675,34.708473
66676,83.003075
66677,62.422832
66678,10.413652
66679,63.850983
66680,15.8421335
66681,24.027119
66682,83.319016
66683,23.676895
66684,31.821777
66685,124.51606
66686,10.983236
66687,27.273289
66688,108.474556
66689,31.30634
66690,65.55249
66691,43.038647
66692,26.558247
66693,72.54617
66694,45.345947
66695,19.195316
66696,61.38389
66697,30.572296
66698,29.498272
66699,28.51421
66700,16.118244
66701,5.5979853
66702,5.0616336
66703,20.783787
66704,67.94631
66705,18.375591
66706,65.48072
66707,43.580822
66708,54.7255
66709,23.189228
66710,25.787445
66711,36.02692
66712,30.338776
66713,35.85198
66714,20.527912
66715,74.1741
66716,5.6518908
66717,27.656982
66718,36.519585
66719,36.372494
66720,16.40234
66721,5.721372
66722,56.53907
66723,4.971901
66724,35.423157
66725,31.909267
66726,87.97831
66727,60.215153
66728,8.989894
66729,61.86948
66730,13.606762
66731,21.792175
66732,79.73031
66733,22.209038
66734,30.019634
66735,121.23322
66736,9.445924
66737,25.4827
66738,104.99565
66739,29.556274
66740,63.473866
66741,42.948273
66742,25.888851
66743,67.72608
66744,41.91803
66745,18.243088
66746,59.384026
66747,29.077114
66748,25.20393
66749,25.633427
66750,14.159819
66751,5.4781146
66752,4.979662
66753,19.101068
66754,66.8428
66755,17.500092
66756,64.19161
66757,41.563656
66758,52.046444
66759,20.991816
66760,22.731976
66761,34.888577
66762,29.040745
66763,34.431053
66764,19.435246
66765,72.95106
66766,5.743229
66767,27.759361
66768,36.56679
66769,37.953716
66770,16.931164
66771,5.5372314
66772,58.914803
66773,5.1173577
66774,35.740097
66775,34.216473
66776,84.90699
66777,62.034264
66778,9.850094
66779,64.26341
66780,13.9880085
66781,22.580875
66782,80.323296
66783,22.726482
66784,30.467102
66785,123.534935
66786,10.547441
66787,25.987175
66788,107.44433
66789,30.647507
66790,67.00745
66791,43.65014
66792,26.71268
66793,70.712135
66794,42.037514
66795,18.576199
66796,62.239433
66797,30.12875
66798,28.306812
66799,27.013523
66800,14.208971
66801,5.436818
66802,4.9723015
66803,20.336712
66804,69.68935
66805,18.068104
66806,67.52322
66807,41.968536
66808,53.97706
66809,21.22646
66810,25.59803
66811,34.804653
66812,30.184364
66813,36.04731
66814,20.118307
66815,76.39687
66816,5.643071
66817,28.389
66818,36.167458
66819,36.92858
66820,16.663128
66821,5.453163
66822,57.948887
66823,5.118998
66824,35.41227
66825,36.06699
66826,86.42533
66827,58.23664
66828,9.666486
66829,62.550713
66830,13.532383
66831,21.889889
66832,78.72162
66833,22.46909
66834,30.463188
66835,120.66468
66836,10.617193
66837,26.026264
66838,102.52465
66839,30.152191
66840,64.43405
66841,45.884262
66842,27.77221
66843,67.11461
66844,41.96543
66845,18.364063
66846,61.225075
66847,30.305347
66848,28.769115
66849,26.757332
66850,13.67775
66851,5.353007
66852,4.9699492
66853,20.105936
66854,67.54723
66855,18.3144
66856,66.41237
66857,41.33756
66858,52.148296
66859,21.225315
66860,25.64677
66861,34.58504
66862,29.881165
66863,35.53448
66864,20.067713
66865,73.935814
66866,5.650051
66867,28.547997
66868,35.68254
66869,35.1852
66870,16.390274
66871,5.459343
66872,56.787357
66873,5.1621037
66874,33.806572
66875,35.507915
66876,85.65451
66877,56.130375
66878,9.301043
66879,59.82997
66880,12.398795
66881,20.970783
66882,76.797585
66883,21.25838
66884,30.116222
66885,110.267296
66886,10.149778
66887,25.032726
66888,91.97373
66889,29.78891
66890,63.099003
66891,46.58409
66892,27.03793
66893,65.942345
66894,41.766674
66895,17.871775
66896,59.68083
66897,29.687206
66898,26.394875
66899,26.240341
66900,13.428546
66901,5.3020973
66902,4.990565
66903,19.656382
66904,66.34339
66905,18.2164
66906,66.08918
66907,40.041046
66908,50.429268
66909,20.294096
66910,25.30167
66911,31.60051
66912,29.511387
66913,34.625557
66914,19.45338
66915,73.00373
66916,5.500925
66917,28.54414
66918,35.34754
66919,34.386524
66920,16.312798
66921,5.366647
66922,58.02771
66923,5.126975
66924,31.400543
66925,34.86407
66926,87.24886
66927,53.818886
66928,9.295058
66929,61.72776
66930,11.742123
66931,21.206028
66932,78.20374
66933,20.63153
66934,29.919537
66935,101.929344
66936,10.047639
66937,23.85466
66938,90.88494
66939,28.902603
66940,62.83107
66941,45.723495
66942,26.731167
66943,70.88347
66944,40.658913
66945,17.861645
66946,60.153908
66947,30.217468
66948,26.064907
66949,26.683784
66950,13.343443
66951,5.2816687
66952,4.9665384
66953,19.746021
66954,65.42248
66955,18.363487
66956,66.847305
66957,41.375504
66958,50.134544
66959,20.798954
66960,24.86811
66961,31.177734
66962,29.649788
66963,34.629967
66964,19.768223
66965,75.18333
66966,5.539138
66967,26.603539
66968,33.781322
66969,31.577385
66970,15.391858
66971,5.2560425
66972,55.211044
66973,5.0500975
66974,30.99783
66975,32.526733
66976,84.77825
66977,48.151077
66978,8.90093
66979,57.69587
66980,10.727148
66981,20.053322
66982,75.59242
66983,19.485035
66984,28.90855
66985,95.52536
66986,9.127571
66987,22.194069
66988,84.819084
66989,27.056664
66990,60.2172
66991,43.666775
66992,25.344627
66993,64.14029
66994,37.92347
66995,17.735191
66996,56.13807
66997,28.865372
66998,24.715813
66999,25.252396
67000,12.415567
67001,5.4215117
67002,4.950139
67003,18.790268
67004,63.1744
67005,17.933643
67006,64.31899
67007,40.02439
67008,45.77728
67009,20.140652
67010,22.423098
67011,30.928467
67012,28.460773
67013,33.63792
67014,18.82256
67015,74.15568
67016,5.411857
67017,26.227692
67018,32.79564
67019,31.08878
67020,14.852416
67021,5.351089
67022,52.9282
67023,5.042424
67024,30.32304
67025,29.901703
67026,83.221214
67027,47.598183
67028,8.458467
67029,56.49082
67030,10.505871
67031,19.750622
67032,71.600494
67033,19.2203
67034,27.747253
67035,92.15021
67036,9.479448
67037,21.741112
67038,85.14228
67039,26.020832
67040,57.14613
67041,42.98928
67042,24.690453
67043,62.193764
67044,37.205387
67045,17.345127
67046,53.976383
67047,28.45021
67048,20.815254
67049,23.954735
67050,11.800198
67051,5.1556206
67052,4.952475
67053,18.544682
67054,62.39705
67055,17.437065
67056,63.632812
67057,38.62158
67058,46.694717
67059,19.539757
67060,20.965462
67061,30.435528
67062,27.17334
67063,32.597885
67064,18.71558
67065,75.061935
67066,5.378311
67067,25.778156
67068,31.981026
67069,31.653923
67070,13.742606
67071,5.210397
67072,50.701614
67073,4.985201
67074,29.827656
67075,27.260967
67076,78.95724
67077,45.96985
67078,8.123044
67079,54.695984
67080,9.668909
67081,18.876503
67082,70.157646
67083,18.816082
67084,26.321281
67085,93.83379
67086,8.906768
67087,20.88179
67088,82.39173
67089,26.630424
67090,55.792023
67091,42.475494
67092,23.461884
67093,62.31464
67094,36.248123
67095,17.628906
67096,51.21714
67097,27.353333
67098,19.660456
67099,23.67757
67100,11.583408
67101,5.0689263
67102,4.905915
67103,18.157948
67104,59.61178
67105,17.450165
67106,62.607094
67107,40.948257
67108,44.729908
67109,18.946358
67110,20.309566
67111,30.710155
67112,26.033516
67113,31.819946
67114,18.405193
67115,75.20606
67116,5.256975
67117,24.81734
67118,31.241909
67119,30.635849
67120,13.707426
67121,5.2305913
67122,49.703453
67123,4.9894395
67124,28.672928
67125,25.937004
67126,78.94126
67127,44.09095
67128,7.5062776
67129,54.028767
67130,8.994439
67131,18.76248
67132,64.935905
67133,18.607555
67134,25.489243
67135,108.06743
67136,8.455508
67137,20.37709
67138,82.195274
67139,25.597084
67140,51.73865
67141,40.861237
67142,21.69825
67143,58.4804
67144,35.187252
67145,17.267673
67146,50.061363
67147,25.684422
67148,19.9244
67149,23.16676
67150,11.317888
67151,5.080866
67152,4.913554
67153,17.731976
67154,55.701405
67155,16.7491
67156,60.347214
67157,39.70391
67158,43.17256
67159,18.729443
67160,20.510086
67161,29.701923
67162,25.326618
67163,30.268848
67164,18.110376
67165,65.60392
67166,5.4152594
67167,23.733894
67168,29.936363
67169,29.261578
67170,13.996326
67171,5.1994534
67172,46.663345
67173,5.011008
67174,27.086548
67175,24.734215
67176,74.14832
67177,42.1379
67178,7.771201
67179,52.717964
67180,8.90991
67181,18.562578
67182,63.901955
67183,19.111069
67184,24.19453
67185,91.10378
67186,8.703807
67187,19.433407
67188,79.81469
67189,25.51793
67190,50.32287
67191,40.743317
67192,20.843252
67193,58.044174
67194,31.272888
67195,17.196371
67196,52.057632
67197,25.615246
67198,18.854027
67199,21.669117
67200,10.208442
67201,5.171921
67202,4.9315
67203,17.780224
67204,52.423916
67205,16.559208
67206,55.474625
67207,38.710056
67208,40.886894
67209,19.117458
67210,19.251896
67211,29.66563
67212,25.080627
67213,31.418045
67214,17.936876
67215,64.39408
67216,5.463348
67217,26.068573
67218,33.575397
67219,30.885193
67220,15.9849
67221,5.223666
67222,52.154198
67223,5.024684
67224,29.843773
67225,24.791767
67226,77.774895
67227,47.509155
67228,8.270332
67229,56.900265
67230,9.877923
67231,19.841581
67232,64.392586
67233,20.786163
67234,28.550587
67235,99.1607
67236,9.475536
67237,21.194357
67238,84.30076
67239,28.636429
67240,58.42096
67241,41.288773
67242,23.079786
67243,63.38298
67244,36.58689
67245,18.08881
67246,54.416374
67247,29.821484
67248,18.295988
67249,25.638885
67250,11.12113
67251,5.1310725
67252,4.9159594
67253,19.0517
67254,59.009926
67255,17.048832
67256,59.760113
67257,41.31562
67258,46.974464
67259,20.306484
67260,22.353725
67261,31.389614
67262,28.6931
67263,31.487133
67264,18.61116
67265,67.17308
67266,5.492008
67267,26.389717
67268,33.41837
67269,30.106781
67270,14.379285
67271,5.290609
67272,52.095055
67273,5.0158014
67274,30.04433
67275,27.312984
67276,76.04905
67277,50.443314
67278,8.009462
67279,58.4048
67280,9.595874
67281,19.124308
67282,63.21364
67283,20.491524
67284,26.495243
67285,93.42383
67286,8.980709
67287,20.638237
67288,76.490135
67289,25.930786
67290,61.55327
67291,40.83248
67292,21.64637
67293,63.929253
67294,34.683167
67295,17.966228
67296,55.00042
67297,29.434605
67298,15.980733
67299,24.518326
67300,11.036821
67301,5.0840464
67302,4.903306
67303,18.269138
67304,53.513336
67305,17.157835
67306,61.725548
67307,40.226425
67308,48.25273
67309,19.018635
67310,23.57742
67311,31.186249
67312,28.771088
67313,33.69465
67314,18.508038
67315,68.07613
67316,5.406266
67317,25.965
67318,31.404236
67319,29.056213
67320,14.377081
67321,5.2632046
67322,48.664505
67323,5.0795355
67324,28.01416
67325,25.93927
67326,75.53082
67327,45.278725
67328,7.1798263
67329,54.726692
67330,8.096119
67331,18.302021
67332,59.70121
67333,18.830395
67334,24.149406
67335,89.95072
67336,8.602218
67337,19.5247
67338,75.43009
67339,24.185986
67340,59.0716
67341,40.123474
67342,22.060703
67343,58.977493
67344,31.56654
67345,16.989697
67346,51.71448
67347,25.90009
67348,18.409935
67349,23.12468
67350,9.866823
67351,5.135281
67352,4.9248714
67353,17.529894
67354,50.176285
67355,16.61203
67356,59.79392
67357,37.469505
67358,41.61094
67359,18.44912
67360,22.27362
67361,29.231312
67362,25.303356
67363,33.6892
67364,17.767822
67365,62.52672
67366,5.3305597
67367,26.462124
67368,31.18975
67369,29.538761
67370,13.748216
67371,5.2988896
67372,49.98165
67373,5.0123234
67374,26.967438
67375,25.509026
67376,72.638405
67377,43.275272
67378,7.335973
67379,55.100227
67380,8.172143
67381,18.651733
67382,59.977478
67383,19.72567
67384,24.497223
67385,87.702126
67386,8.678151
67387,19.268492
67388,78.53333
67389,24.96746
67390,58.794846
67391,39.524147
67392,22.488018
67393,61.053574
67394,32.461315
67395,17.149319
67396,52.679714
67397,27.27023
67398,20.28418
67399,23.80275
67400,10.474653
67401,5.166315
67402,4.9483194
67403,17.898132
67404,51.47195
67405,17.044697
67406,59.203865
67407,38.54416
67408,43.100166
67409,18.535902
67410,23.26577
67411,29.695095
67412,25.558884
67413,33.718937
67414,18.547184
67415,62.76972
67416,5.2919946
67417,26.948605
67418,31.186718
67419,29.755222
67420,13.713341
67421,5.37079
67422,50.811275
67423,5.035567
67424,26.768856
67425,24.083767
67426,74.61325
67427,44.346413
67428,7.293261
67429,56.135006
67430,8.149976
67431,18.606596
67432,60.135254
67433,18.978127
67434,24.88396
67435,86.63252
67436,9.084719
67437,19.367596
67438,79.86152
67439,25.00132
67440,59.598267
67441,38.611137
67442,21.831367
67443,61.350452
67444,30.84983
67445,17.186146
67446,52.51069
67447,27.867992
67448,20.100616
67449,23.905186
67450,10.886024
67451,5.190824
67452,4.9613285
67453,17.86219
67454,53.47049
67455,17.036818
67456,59.495895
67457,39.25524
67458,43.473553
67459,18.321213
67460,23.353313
67461,29.690964
67462,25.383675
67463,31.643929
67464,18.307861
67465,64.30512
67466,5.18532
67467,28.290619
67468,31.765507
67469,30.26862
67470,14.671175
67471,5.2772746
67472,52.754875
67473,4.94885
67474,27.192982
67475,24.638275
67476,78.61471
67477,42.455154
67478,7.855785
67479,58.381683
67480,8.409729
67481,19.612698
67482,64.19827
67483,19.64243
67484,26.771713
67485,92.93632
67486,9.375009
67487,20.619873
67488,83.314674
67489,25.999779
67490,61.76266
67491,40.048477
67492,23.29853
67493,64.94493
67494,33.040733
67495,17.015265
67496,55.069138
67497,29.919506
67498,20.658958
67499,25.236206
67500,11.770319
67501,5.1165657
67502,4.9306755
67503,18.608112
67504,55.985992
67505,17.300743
67506,61.806175
67507,39.72098
67508,43.629646
67509,18.674046
67510,25.274563
67511,30.37724
67512,27.564606
67513,32.015804
67514,18.688663
67515,68.38192
67516,5.210806
67517,27.05215
67518,31.249817
67519,29.542809
67520,13.965428
67521,5.309306
67522,51.90075
67523,5.023767
67524,28.447632
67525,24.217766
67526,72.894005
67527,40.258102
67528,7.7682333
67529,56.391888
67530,8.138651
67531,18.707224
67532,63.37927
67533,19.742529
67534,25.489513
67535,88.99139
67536,9.136011
67537,20.481367
67538,78.275826
67539,25.411453
67540,61.08032
67541,39.21585
67542,23.1193
67543,63.3061
67544,32.658817
67545,17.123379
67546,54.234432
67547,29.808659
67548,20.820686
67549,23.604523
67550,11.556672
67551,5.0090675
67552,4.936347
67553,18.36295
67554,55.30366
67555,17.32557
67556,61.2167
67557,37.068893
67558,43.07801
67559,18.180393
67560,25.160301
67561,30.103722
67562,26.084011
67563,32.27773
67564,18.466259
67565,66.21037
67566,5.34549
67567,25.289124
67568,30.155037
67569,26.025452
67570,13.353582
67571,5.490755
67572,50.866592
67573,5.098308
67574,25.600597
67575,23.055794
67576,73.66264
67577,38.3386
67578,7.4842873
67579,53.46516
67580,7.701822
67581,18.370705
67582,60.43779
67583,19.318848
67584,23.394493
67585,93.43002
67586,8.839279
67587,18.955086
67588,77.303085
67589,23.66407
67590,58.31148
67591,37.319023
67592,22.822622
67593,58.06211
67594,30.940716
67595,16.705858
67596,53.92089
67597,26.19291
67598,19.516003
67599,22.229107
67600,10.657059
67601,5.0868483
67602,5.013525
67603,17.975216
67604,53.93005
67605,17.016094
67606,57.749767
67607,36.720123
67608,40.26716
67609,17.76474
67610,23.11436
67611,29.477207
67612,24.392155
67613,30.78167
67614,18.285252
67615,63.025658
67616,5.233314
67617,25.958603
67618,30.077309
67619,26.046078
67620,13.083025
67621,5.221757
67622,52.930984
67623,5.072385
67624,24.893234
67625,22.864376
67626,70.44963
67627,36.411316
67628,6.7785873
67629,52.68808
67630,6.970273
67631,18.351067
67632,62.90884
67633,18.880444
67634,23.538929
67635,84.01974
67636,8.570954
67637,18.63779
67638,76.77038
67639,23.349213
67640,60.455894
67641,37.21183
67642,21.044329
67643,57.016075
67644,32.332466
67645,16.439987
67646,54.790344
67647,27.404308
67648,19.419086
67649,21.996376
67650,11.92297
67651,5.0220327
67652,4.917302
67653,17.877213
67654,53.748493
67655,17.115124
67656,59.077374
67657,36.268345
67658,39.700684
67659,18.104656
67660,23.078762
67661,29.929123
67662,24.416935
67663,31.173355
67664,18.343884
67665,64.344086
67666,5.3023825
67667,25.213512
67668,29.272316
67669,25.736359
67670,12.511625
67671,5.23507
67672,53.51499
67673,5.0935383
67674,24.190552
67675,21.584421
67676,67.88585
67677,35.064156
67678,7.031498
67679,50.636
67680,6.8670163
67681,18.094204
67682,61.85379
67683,18.68248
67684,23.115456
67685,82.08395
67686,8.759391
67687,18.491854
67688,76.12214
67689,22.899736
67690,59.546303
67691,36.439938
67692,20.659023
67693,55.94062
67694,30.921543
67695,15.336653
67696,52.531868
67697,25.701675
67698,18.592377
67699,21.793373
67700,11.072908
67701,5.0316586
67702,4.972698
67703,17.663572
67704,51.086124
67705,16.985046
67706,57.3169
67707,35.95821
67708,38.58532
67709,18.003101
67710,22.35928
67711,29.418953
67712,23.840462
67713,30.555363
67714,18.197815
67715,64.53409
67716,5.275901
67717,25.02602
67718,28.836994
67719,25.093216
67720,12.867714
67721,5.1646256
67722,54.05781
67723,5.0723333
67724,23.919662
67725,21.07246
67726,65.96393
67727,34.09098
67728,6.617827
67729,52.795815
67730,6.6372275
67731,17.970722
67732,61.271408
67733,18.535782
67734,21.421574
67735,78.28378
67736,8.7353945
67737,18.848152
67738,69.28544
67739,21.747335
