,0
78746,38.841796875
78747,45.767578125
78748,55.5498046875
78749,126.4501953125
78750,119.080078125
78751,281.21875
78752,490.0224609375
78753,137.25
78754,80.9921875
78755,247.216796875
78756,162.640625
78757,145.876953125
78758,38.998046875
78759,262.27734375
78760,229.30224609375
78761,53.5546875
78762,357.19140625
78763,219.17578125
78764,50.763671875
78765,103.24560546875
78766,199.2421875
78767,186.4130859375
78768,65.6162109375
78769,111.126953125
78770,311.12255859375
78771,127.900390625
78772,398.8828125
78773,162.673828125
78774,153.6796875
78775,52.287109375
78776,280.33935546875
78777,181.2177734375
78778,369.943359375
78779,231.2109375
78780,71.623046875
78781,77.99755859375
78782,248.2421875
78783,76.240234375
78784,543.8701171875
78785,139.650390625
78786,72.912109375
78787,142.25634765625
78788,34.91845703125
78789,135.634765625
78790,137.859375
78791,464.4296875
78792,191.36572265625
78793,363.98681640625
78794,220.14404296875
78795,58.009765625
78796,38.974609375
78797,45.59228515625
78798,55.59326171875
78799,128.857421875
78800,118.81494140625
78801,283.00537109375
78802,497.57177734375
78803,137.52734375
78804,81.99365234375
78805,245.7763671875
78806,163.5185546875
78807,145.52734375
78808,38.62841796875
78809,262.1748046875
78810,228.849609375
78811,53.228515625
78812,360.0927734375
78813,222.912109375
78814,50.81201171875
78815,101.9560546875
78816,202.6083984375
78817,186.00341796875
78818,65.80615234375
78819,111.86328125
78820,312.6181640625
78821,128.1328125
78822,408.765625
78823,161.98486328125
78824,153.6943359375
78825,52.10546875
78826,281.25
78827,181.7333984375
78828,376.0322265625
78829,228.9951171875
78830,71.0556640625
78831,79.0576171875
78832,251.400390625
78833,76.658203125
78834,551.099609375
78835,141.705078125
78836,74.12109375
78837,141.5048828125
78838,34.943359375
78839,136.1279296875
78840,138.7109375
78841,469.8203125
78842,193.333984375
78843,364.1650390625
78844,219.208984375
78845,56.5625
78846,38.9052734375
78847,45.5634765625
78848,54.953125
78849,131.40234375
78850,119.6533203125
78851,286.05078125
78852,500.5
78853,137.287109375
78854,81.52294921875
78855,247.4072265625
78856,166.8642578125
78857,146.36572265625
78858,38.8388671875
78859,264.4970703125
78860,229.068359375
78861,52.3173828125
78862,361.40478515625
78863,229.333984375
78864,50.98046875
78865,101.84375
78866,204.3271484375
78867,186.3837890625
78868,66.71484375
78869,112.8203125
78870,317.3017578125
78871,128.55859375
78872,414.486328125
78873,160.1787109375
78874,154.9462890625
78875,52.05078125
78876,283.3203125
78877,183.36376953125
78878,377.8681640625
78879,229.9716796875
78880,71.7275390625
78881,79.31884765625
78882,253.896484375
78883,76.716796875
78884,551.888671875
78885,142.265625
78886,74.3359375
78887,141.4287109375
78888,35.5712890625
78889,135.24609375
78890,139.025390625
78891,476.3857421875
78892,193.84375
78893,374.3544921875
78894,221.953125
78895,56.375
78896,39.3896484375
78897,45.4609375
78898,54.837890625
78899,129.9072265625
78900,119.9765625
78901,286.1181640625
78902,503.4326171875
78903,133.7919921875
78904,77.6630859375
78905,247.78515625
78906,167.64453125
78907,146.279296875
78908,39.0859375
78909,266.6171875
78910,229.4599609375
78911,52.2998046875
78912,363.076171875
78913,227.0126953125
78914,50.5888671875
78915,100.8720703125
78916,206.7265625
78917,185.3251953125
78918,66.57861328125
78919,111.4814453125
78920,319.13671875
78921,127.5849609375
78922,413.27978515625
78923,160.607421875
78924,154.986328125
78925,52.3564453125
78926,284.3994140625
78927,180.80859375
78928,377.9140625
78929,229.912109375
78930,71.744140625
78931,79.0322265625
78932,254.5537109375
78933,76.59521484375
78934,551.2119140625
78935,150.3544921875
78936,74.9892578125
78937,141.990234375
78938,35.98046875
78939,135.724609375
78940,136.3017578125
78941,474.4609375
78942,191.40673828125
78943,375.21875
78944,222.6884765625
78945,56.5458984375
78946,39.7421875
78947,45.599609375
78948,54.5341796875
78949,132.97705078125
78950,121.9638671875
78951,283.96337890625
78952,512.65869140625
78953,133.6982421875
78954,79.11376953125
78955,248.3916015625
78956,168.87109375
78957,144.6171875
78958,38.3154296875
78959,265.8134765625
78960,228.125
78961,52.82470703125
78962,363.97119140625
78963,230.60986328125
78964,50.671875
78965,101.25390625
78966,214.3544921875
78967,184.53125
78968,65.81298828125
78969,112.16845703125
78970,318.48828125
78971,124.53173828125
78972,416.49462890625
78973,158.5244140625
78974,152.8408203125
78975,52.09033203125
78976,285.3359375
78977,181.6435546875
78978,376.5126953125
78979,230.1005859375
78980,71.9716796875
78981,78.4765625
78982,256.85009765625
78983,77.9765625
78984,551.71337890625
78985,154.68603515625
78986,75.53759765625
78987,142.1044921875
78988,36.1923828125
78989,134.1318359375
78990,136.03369140625
78991,483.1025390625
78992,190.07275390625
78993,373.5263671875
78994,220.72900390625
78995,56.60205078125
78996,38.7939453125
78997,45.4501953125
78998,54.73046875
78999,131.044921875
79000,120.6376953125
79001,283.71826171875
79002,509.37890625
79003,133.5
79004,77.75
79005,248.8837890625
79006,165.7568359375
79007,146.625
79008,39.103515625
79009,266.55859375
79010,231.638671875
79011,52.48046875
79012,362.1142578125
79013,227.072265625
79014,50.533203125
79015,103.54296875
79016,209.3154296875
79017,187.06640625
79018,67.28857421875
79019,111.765625
79020,319.25
79021,125.806640625
79022,410.384765625
79023,159.0244140625
79024,150.7978515625
79025,52.1982421875
79026,284.2880859375
79027,182.2158203125
79028,377.1689453125
79029,229.3447265625
79030,72.0947265625
79031,80.0615234375
79032,254.6875
79033,78.19970703125
79034,539.525390625
79035,151.583984375
79036,75.853515625
79037,141.181640625
79038,36.3515625
79039,134.609375
79040,134.0703125
79041,478.0439453125
79042,189.43115234375
79043,374.515625
79044,221.64990234375
79045,56.91015625
79046,41.015625
79047,45.626953125
79048,56.560546875
79049,133.0771484375
79050,122.740234375
79051,284.0322265625
79052,520.5693359375
79053,132.8818359375
79054,81.8330078125
79055,254.03125
79056,167.607421875
79057,146.931640625
79058,37.5546875
79059,267.64794921875
79060,230.8505859375
79061,53.0458984375
79062,367.3828125
79063,231.3017578125
79064,50.5439453125
79065,102.2724609375
79066,213.34765625
79067,185.0166015625
79068,66.2919921875
79069,113.5380859375
79070,321.353515625
79071,125.6943359375
79072,415.5634765625
79073,159.5390625
79074,150.69921875
79075,52.294921875
79076,286.7314453125
79077,184.837890625
79078,384.701171875
79079,230.0791015625
79080,72.17578125
79081,79.505859375
79082,257.9423828125
79083,78.96630859375
79084,547.9462890625
79085,159.3408203125
79086,77.0771484375
79087,141.3125
79088,36.53515625
79089,136.162109375
79090,136.5185546875
79091,492.271484375
79092,191.7177734375
79093,388.109375
79094,222.0068359375
79095,56.6376953125
79096,40.90966796875
79097,45.654296875
79098,55.8486328125
79099,132.79541015625
79100,122.9814453125
79101,285.8212890625
79102,521.669921875
79103,132.52587890625
79104,80.9287109375
79105,254.7578125
79106,168.56640625
79107,148.6328125
79108,38.0546875
79109,270.890625
79110,232.1123046875
79111,54.0283203125
79112,369.5546875
79113,230.1923828125
79114,51.8173828125
79115,101.9599609375
79116,213.7626953125
79117,186.2841796875
79118,65.7021484375
79119,113.6279296875
79120,326.466796875
79121,126.7021484375
79122,414.1611328125
79123,161.02734375
79124,152.17578125
79125,52.6328125
79126,288.7509765625
79127,187.955078125
79128,384.11328125
79129,232.02734375
79130,72.86328125
79131,77.65234375
79132,259.0537109375
79133,79.81396484375
79134,544.2431640625
79135,157.4384765625
79136,77.7939453125
79137,142.927734375
79138,37.5703125
79139,136.20703125
79140,136.9658203125
79141,490.640625
79142,190.9677734375
79143,388.064453125
79144,221.8193359375
79145,57.2626953125
79146,42.724609375
79147,45.89453125
79148,55.6806640625
79149,133.744140625
79150,123.66259765625
79151,285.29296875
79152,514.486328125
79153,129.884765625
79154,80.21875
79155,254.8408203125
79156,167.9365234375
79157,147.4365234375
79158,38.2353515625
79159,269.171875
79160,230.9287109375
79161,53.220703125
79162,368.34033203125
79163,229.34716796875
79164,51.984375
79165,102.2685546875
79166,213.0625
79167,186.64990234375
79168,66.005859375
79169,114.16796875
79170,325.72265625
79171,126.29296875
79172,402.126953125
79173,161.509765625
79174,151.7353515625
79175,53.1015625
79176,287.26904296875
79177,188.4287109375
79178,381.4072265625
79179,230.8720703125
79180,73.173828125
79181,79.0810546875
79182,257.66015625
79183,78.94140625
79184,552.677734375
79185,152.669921875
79186,77.96044921875
79187,143.7587890625
79188,38.0146484375
79189,135.619140625
79190,134.177734375
79191,486.6201171875
79192,186.38671875
79193,388.42578125
79194,222.21826171875
79195,57.513671875
79196,42.9404296875
79197,45.7275390625
79198,55.583984375
79199,132.091796875
79200,119.3173828125
79201,287.59765625
79202,512.50390625
79203,128.02734375
79204,78.337890625
79205,258.2216796875
79206,165.8818359375
79207,144.2607421875
79208,37.2099609375
79209,266.9384765625
79210,226.615234375
79211,53.244140625
79212,371.30322265625
79213,227.21484375
79214,50.98828125
79215,100.44921875
79216,213.4560546875
79217,182.0859375
79218,64.142578125
79219,113.54296875
79220,322.9970703125
79221,131.205078125
79222,404.33203125
79223,165.6865234375
79224,148.4951171875
79225,53.4013671875
79226,285.173828125
79227,189.978515625
79228,375.6123046875
79229,232.1005859375
79230,74.2314453125
79231,76.4228515625
79232,257.4296875
79233,79.64892578125
79234,549.53515625
79235,150.658203125
79236,78.26953125
79237,144.9130859375
79238,38.2275390625
79239,136.79736328125
79240,132.560546875
79241,481.6396484375
79242,184.34375
79243,394.7919921875
79244,220.416015625
79245,57.53515625
79246,41.5849609375
79247,46.12548828125
79248,54.40234375
79249,132.076171875
79250,121.2822265625
79251,289.1484375
79252,510.4482421875
79253,133.2890625
79254,80.25927734375
79255,257.3720703125
79256,166.76025390625
79257,145.74853515625
79258,37.52392578125
79259,270.849609375
79260,230.82568359375
79261,53.439453125
79262,372.6865234375
79263,229.17333984375
79264,50.7734375
79265,101.57421875
79266,215.0927734375
79267,181.533203125
79268,65.21875
79269,113.1796875
79270,324.76220703125
79271,135.65625
79272,406.9296875
79273,165.083984375
79274,149.20556640625
79275,53.5009765625
79276,290.681640625
79277,189.6826171875
79278,381.39501953125
79279,231.15478515625
79280,74.4501953125
79281,77.93017578125
79282,258.869140625
79283,76.970703125
79284,509.0849609375
79285,152.02490234375
79286,75.67578125
79287,145.6728515625
79288,38.4326171875
79289,135.7646484375
79290,134.9365234375
79291,478.8447265625
79292,187.228515625
79293,396.6328125
79294,222.71630859375
79295,57.08203125
79296,41.95361328125
79297,45.9716796875
79298,54.85546875
79299,131.3505859375
79300,122.87841796875
79301,289.6923828125
79302,506.96875
79303,130.8447265625
79304,78.3642578125
79305,254.40966796875
79306,164.8896484375
79307,146.3681640625
79308,37.6552734375
79309,268.7353515625
79310,228.28759765625
79311,53.7197265625
79312,370.6611328125
79313,230.8056640625
79314,50.8974609375
79315,100.36572265625
79316,223.43896484375
79317,181.8974609375
79318,66.25830078125
79319,112.6826171875
79320,320.6650390625
79321,134.3349609375
79322,406.169921875
79323,164.36279296875
79324,146.8701171875
79325,53.8466796875
79326,288.24072265625
79327,186.65185546875
79328,383.24462890625
79329,232.33056640625
79330,73.71630859375
79331,77.6201171875
79332,256.5947265625
79333,77.771484375
79334,507.2685546875
79335,147.9921875
79336,74.3251953125
79337,145.3056640625
79338,37.97998046875
79339,133.98974609375
79340,132.4384765625
79341,483.86865234375
79342,185.4130859375
79343,394.921875
79344,217.58056640625
79345,56.6474609375
79346,42.0126953125
79347,45.92919921875
79348,54.59423828125
79349,133.228515625
79350,122.16064453125
79351,290.658203125
79352,514.529296875
79353,133.2421875
79354,81.546875
79355,255.82666015625
79356,166.166015625
79357,143.201171875
79358,38.158203125
79359,270.822265625
79360,228.93310546875
79361,53.357421875
79362,372.27392578125
79363,232.29296875
79364,50.916015625
79365,100.58935546875
79366,228.44580078125
79367,181.94921875
79368,66.31787109375
79369,114.59765625
79370,322.626953125
79371,134.970703125
79372,413.134765625
79373,164.37939453125
79374,149.16015625
79375,53.45751953125
79376,290.5380859375
79377,187.60400390625
79378,385.78125
79379,233.470703125
79380,73.294921875
79381,79.802734375
79382,259.751953125
79383,77.2099609375
79384,504.208984375
79385,151.474609375
79386,73.892578125
79387,144.80126953125
79388,37.654296875
79389,132.92431640625
79390,134.361328125
79391,486.55908203125
79392,187.771484375
79393,398.62109375
79394,222.19482421875
79395,56.263671875
79396,42.794921875
79397,45.65478515625
79398,54.62255859375
79399,133.3720703125
79400,121.3935546875
79401,288.50390625
79402,513.744140625
79403,135.908203125
79404,84.048828125
79405,254.2509765625
79406,169.1767578125
79407,148.8154296875
79408,38.416015625
79409,270.0126953125
79410,229.61279296875
79411,53.24365234375
79412,367.75439453125
79413,233.78515625
79414,50.64404296875
79415,100.73046875
79416,227.2021484375
79417,183.17138671875
79418,66.830078125
79419,115.193359375
79420,319.1005859375
79421,134.255859375
79422,415.748046875
79423,163.0166015625
79424,149.638671875
79425,52.6455078125
79426,288.447265625
79427,186.0302734375
79428,386.7578125
79429,231.435546875
79430,72.9228515625
79431,80.3525390625
79432,260.10693359375
79433,76.892578125
79434,508.55859375
79435,153.2109375
79436,73.462890625
79437,142.4462890625
79438,37.630859375
79439,130.4619140625
79440,137.7734375
79441,492.0927734375
79442,190.064453125
79443,394.3134765625
79444,223.654296875
79445,55.9296875
79446,43.068359375
79447,44.95556640625
79448,54.787109375
79449,133.197265625
79450,120.60400390625
79451,288.9580078125
79452,514.9365234375
79453,135.125
79454,84.181640625
79455,254.11328125
79456,169.580078125
79457,148.7109375
79458,38.791015625
79459,272.2890625
79460,228.8603515625
79461,53.291015625
79462,368.89306640625
79463,232.578125
79464,50.40625
79465,101.66748046875
79466,226.927734375
79467,183.5068359375
79468,65.6728515625
79469,114.2529296875
79470,319.88232421875
79471,134.482421875
79472,414.1875
79473,162.1845703125
79474,150.021484375
79475,52.556640625
79476,289.10888671875
79477,181.58642578125
79478,387.333984375
79479,233.923828125
79480,72.884765625
79481,80.69140625
79482,260.62109375
79483,76.28515625
79484,504.8798828125
79485,152.587890625
79486,74.2119140625
79487,141.90673828125
79488,37.45361328125
79489,130.265625
79490,136.748046875
79491,488.84033203125
79492,189.234375
79493,393.095703125
79494,224.3115234375
79495,55.330078125
79496,43.970703125
79497,45.11962890625
79498,55.39599609375
79499,132.6259765625
79500,120.4365234375
79501,289.4150390625
79502,514.052734375
79503,134.376953125
79504,83.1689453125
79505,236.658203125
79506,171.91552734375
79507,151.16943359375
79508,39.10888671875
79509,271.80419921875
79510,231.2646484375
79511,53.2421875
79512,368.7041015625
79513,235.6181640625
79514,50.2744140625
79515,104.2822265625
79516,227.6484375
79517,182.3173828125
79518,64.7763671875
79519,118.2802734375
79520,319.0947265625
79521,135.533203125
79522,413.900390625
79523,161.228515625
79524,151.1123046875
79525,52.716796875
79526,286.8173828125
79527,179.6484375
79528,395.09326171875
79529,231.6787109375
79530,72.748046875
79531,81.56396484375
79532,253.5732421875
79533,76.1533203125
79534,505.8623046875
79535,151.8486328125
79536,73.9150390625
79537,141.1435546875
79538,37.9765625
79539,130.58544921875
79540,135.5029296875
79541,485.001953125
79542,181.244140625
79543,393.6318359375
79544,225.4052734375
79545,55.591796875
79546,44.1728515625
79547,45.099609375
79548,57.2060546875
79549,132.3408203125
79550,119.76171875
79551,291.2646484375
79552,514.0458984375
79553,133.830078125
79554,82.5205078125
79555,233.6630859375
79556,172.005859375
79557,152.8515625
79558,39.990234375
79559,276.16015625
79560,225.99658203125
79561,55.1748046875
79562,372.51953125
79563,232.8349609375
79564,50.4306640625
79565,105.7041015625
79566,225.92578125
79567,183.8466796875
79568,64.69580078125
79569,120.0107421875
79570,323.98046875
79571,137.35595703125
79572,413.8037109375
79573,163.15185546875
79574,153.771484375
79575,53.23583984375
79576,287.8740234375
79577,181.056640625
79578,386.806640625
79579,233.916015625
79580,69.302734375
79581,82.23193359375
79582,251.1259765625
79583,76.1962890625
79584,506.5654296875
79585,151.4189453125
79586,74.7568359375
79587,142.98046875
79588,37.5546875
79589,131.56396484375
79590,140.9736328125
79591,464.287109375
79592,184.4091796875
79593,399.837890625
79594,223.20751953125
79595,56.3388671875
79596,45.0703125
79597,45.5546875
79598,57.794921875
79599,130.77685546875
79600,119.16796875
79601,288.91796875
79602,507.39208984375
79603,131.83154296875
79604,80.82373046875
79605,238.95654296875
79606,172.48046875
79607,151.9267578125
79608,39.5703125
79609,273.939453125
79610,226.87841796875
79611,54.93310546875
79612,371.201171875
79613,229.61865234375
79614,49.984375
79615,102.2724609375
79616,224.18359375
79617,184.78271484375
79618,64.58349609375
79619,119.42333984375
79620,322.39453125
79621,134.56396484375
79622,411.67138671875
79623,161.92578125
79624,152.60546875
79625,53.052734375
79626,285.1474609375
79627,181.931640625
79628,380.392578125
79629,235.021484375
79630,70.26171875
79631,81.48828125
79632,251.35107421875
79633,76.505859375
79634,512.42529296875
79635,149.32958984375
79636,74.83154296875
79637,143.125
79638,37.80859375
79639,132.458984375
79640,137.86279296875
79641,470.01953125
79642,179.60888671875
79643,397.59375
79644,221.01318359375
79645,56.84521484375
79646,44.060546875
79647,45.7734375
79648,56.4345703125
79649,131.7744140625
79650,118.611328125
79651,291.1787109375
79652,502.7294921875
79653,131.9130859375
79654,77.8173828125
79655,244.435546875
79656,168.421875
79657,153.5771484375
79658,39.6171875
79659,278.095703125
79660,227.0830078125
79661,55.6142578125
79662,377.873046875
79663,223.3818359375
79664,50.23681640625
79665,104.3720703125
79666,224.587890625
79667,184.7470703125
79668,66.0419921875
79669,118.7158203125
79670,328.984375
79671,137.4208984375
79672,410.2041015625
79673,164.18359375
79674,152.3984375
79675,53.630859375
79676,287.8935546875
79677,184.9296875
79678,378.5625
79679,234.685546875
79680,71.544921875
79681,81.439453125
79682,251.0615234375
79683,75.8623046875
79684,508.1298828125
79685,147.6357421875
79686,76.3564453125
79687,144.865234375
79688,38.916015625
79689,134.150390625
79690,136.4326171875
79691,466.525390625
79692,177.9833984375
79693,404.408203125
79694,222.87158203125
79695,57.0419921875
79696,44.4189453125
79697,46.560546875
79698,57.7939453125
79699,126.96875
79700,116.5791015625
79701,290.33203125
79702,489.642578125
79703,127.388671875
79704,77.5947265625
79705,245.255859375
79706,164.5830078125
79707,153.185546875
79708,39.943359375
79709,278.7861328125
79710,231.86083984375
79711,55.6015625
79712,374.0322265625
79713,216.375
79714,49.72265625
79715,104.9033203125
79716,225.6171875
79717,183.11328125
79718,64.46875
79719,116.412109375
79720,331.2470703125
79721,138.29296875
79722,397.359375
79723,166.5986328125
79724,154.17578125
79725,53.18017578125
79726,282.44921875
79727,187.1689453125
79728,374.6279296875
79729,233.1455078125
79730,71.49609375
79731,81.3955078125
79732,246.86328125
79733,74.61767578125
79734,501.150390625
79735,142.154296875
79736,77.458984375
79737,143.12939453125
79738,38.939453125
79739,133.5908203125
79740,133.048828125
79741,463.890625
79742,177.7783203125
79743,409.3818359375
79744,224.40380859375
79745,57.630859375
79746,44.6201171875
79747,45.9794921875
79748,58.125
79749,127.466796875
79750,117.56298828125
79751,288.7724609375
79752,486.921875
79753,129.1171875
79754,77.0029296875
79755,247.85400390625
79756,162.984375
79757,155.01171875
79758,40.392578125
79759,281.61083984375
79760,236.12451171875
79761,55.451171875
79762,371.79150390625
79763,214.994140625
79764,50.18359375
79765,107.87060546875
79766,224.70947265625
79767,180.77734375
79768,64.90185546875
79769,116.916015625
79770,330.578125
79771,137.67578125
79772,392.24609375
79773,166.13525390625
79774,156.21484375
79775,53.04931640625
79776,290.39599609375
79777,191.48291015625
79778,369.095703125
79779,233.73046875
79780,73.06494140625
79781,83.384765625
79782,245.818359375
79783,72.966796875
79784,496.078125
79785,143.732421875
79786,78.21484375
79787,142.986328125
79788,39.07861328125
79789,132.61767578125
79790,133.7734375
79791,467.435546875
79792,180.6328125
79793,410.10986328125
79794,222.75537109375
79795,57.8310546875
79796,44.91943359375
79797,45.986328125
79798,59.89404296875
79799,128.466796875
79800,117.45849609375
79801,289.7041015625
79802,481.89404296875
79803,130.1220703125
79804,76.7783203125
79805,249.1982421875
79806,164.1533203125
79807,155.12744140625
79808,40.8583984375
79809,287.9287109375
79810,235.85986328125
79811,55.7919921875
79812,381.12255859375
79813,216.77490234375
79814,51.3857421875
79815,107.51171875
79816,226.38623046875
79817,180.50927734375
79818,64.646484375
79819,117.80859375
79820,335.8232421875
79821,140.5009765625
79822,392.60107421875
79823,166.4208984375
79824,159.1416015625
79825,53.43896484375
79826,294.2890625
79827,192.00732421875
79828,373.4091796875
79829,233.5380859375
79830,72.9365234375
79831,85.4677734375
79832,248.380859375
79833,72.859375
79834,497.62255859375
79835,143.705078125
79836,78.4970703125
79837,144.3603515625
79838,37.97412109375
79839,133.94482421875
79840,134.7939453125
79841,467.87841796875
79842,182.7451171875
79843,413.27294921875
79844,225.88330078125
79845,58.1630859375
79846,45.4111328125
79847,45.9248046875
79848,60.22509765625
79849,129.04345703125
79850,117.9697265625
79851,290.72705078125
79852,487.99267578125
79853,131.59814453125
79854,77.826171875
79855,252.5908203125
79856,163.7353515625
79857,157.6552734375
79858,41.1220703125
79859,288.9482421875
79860,239.01171875
79861,56.95947265625
79862,382.9560546875
79863,215.64501953125
79864,52.36962890625
79865,108.837890625
79866,228.16064453125
79867,183.63134765625
79868,65.10546875
79869,118.83203125
79870,337.4775390625
79871,137.7841796875
79872,400.05908203125
79873,167.3330078125
79874,159.8955078125
79875,53.4697265625
79876,297.443359375
79877,193.8486328125
79878,374.1513671875
79879,233.7734375
79880,73.6611328125
79881,86.4814453125
79882,251.388671875
79883,73.69921875
79884,502.796875
79885,146.8515625
79886,79.08251953125
79887,144.3818359375
79888,38.5419921875
79889,134.13134765625
79890,136.74462890625
79891,468.5146484375
79892,186.14453125
79893,415.7685546875
79894,227.93212890625
79895,57.68994140625
79896,45.3916015625
79897,45.7080078125
79898,61.2265625
79899,126.3486328125
79900,118.31640625
79901,290.57080078125
79902,479.5224609375
79903,124.2490234375
79904,75.4814453125
79905,251.916015625
79906,159.26953125
79907,157.87890625
79908,41.4375
79909,291.5869140625
79910,241.5849609375
79911,56.9306640625
79912,381.16357421875
79913,213.4111328125
79914,52.5048828125
79915,109.1435546875
79916,228.736328125
79917,183.7431640625
79918,65.9873046875
79919,116.4091796875
79920,340.650390625
79921,139.2685546875
79922,392.4072265625
79923,169.529296875
79924,160.681640625
79925,54.3544921875
79926,300.1201171875
79927,193.58740234375
79928,366.2109375
79929,236.486328125
79930,73.87890625
79931,85.86328125
79932,246.7568359375
79933,74.27099609375
79934,487.3740234375
79935,142.1416015625
79936,79.4697265625
79937,146.12109375
79938,39.2158203125
79939,137.0
79940,128.9287109375
79941,463.16015625
79942,181.3017578125
79943,420.1875
79944,227.7724609375
79945,58.8603515625
79946,45.96875
79947,46.345703125
79948,61.9619140625
79949,124.89404296875
79950,117.37109375
79951,286.541015625
79952,483.93505859375
79953,122.20068359375
79954,75.66943359375
79955,251.15234375
79956,160.32421875
79957,153.60546875
79958,40.6591796875
79959,284.572265625
79960,238.16845703125
79961,56.4052734375
79962,377.0859375
79963,214.7939453125
79964,51.740234375
79965,105.7861328125
79966,227.31640625
79967,180.2236328125
79968,64.18896484375
79969,114.47021484375
79970,329.671875
79971,136.66796875
79972,394.14599609375
79973,167.8125
79974,157.6875
79975,53.337890625
79976,297.4052734375
79977,193.55859375
79978,366.453125
79979,232.79248046875
79980,72.94140625
79981,83.8134765625
79982,244.923828125
79983,72.98095703125
79984,494.40380859375
79985,141.91552734375
79986,76.68310546875
79987,144.66015625
79988,38.400390625
79989,135.955078125
79990,127.47802734375
79991,462.400390625
79992,181.78466796875
79993,410.97265625
79994,225.25244140625
79995,57.5380859375
79996,44.822265625
79997,45.47265625
79998,59.7138671875
79999,122.4951171875
80000,115.94921875
80001,279.4287109375
80002,472.3681640625
80003,114.9404296875
80004,74.2236328125
80005,250.3515625
80006,157.341796875
80007,152.056640625
80008,40.6708984375
80009,282.513671875
80010,236.79736328125
80011,56.0751953125
80012,372.064453125
80013,210.0146484375
80014,51.0830078125
80015,107.2236328125
80016,221.767578125
80017,177.8583984375
80018,63.4150390625
80019,111.6435546875
80020,317.841796875
80021,134.6845703125
80022,398.8310546875
80023,167.84765625
80024,157.041015625
80025,53.517578125
80026,293.8525390625
80027,192.638671875
80028,356.51171875
80029,228.041015625
80030,73.826171875
80031,83.228515625
80032,239.1240234375
80033,71.16552734375
80034,485.6982421875
80035,137.6611328125
80036,76.3232421875
80037,143.83984375
80038,39.162109375
80039,135.134765625
80040,124.4208984375
80041,455.7265625
80042,176.2568359375
80043,405.30859375
80044,221.8212890625
80045,57.9384765625
80046,45.134765625
80047,44.8125
80048,59.75390625
80049,124.1640625
80050,116.58642578125
80051,284.716796875
80052,473.42578125
80053,118.955078125
80054,72.26953125
80055,251.349609375
80056,157.169921875
80057,153.08203125
80058,40.916015625
80059,286.046875
80060,238.63818359375
80061,56.5595703125
80062,378.54736328125
80063,211.31640625
80064,51.560546875
80065,105.81005859375
80066,223.08837890625
80067,177.4951171875
80068,63.70849609375
80069,112.0849609375
80070,324.73828125
80071,136.9140625
80072,401.5234375
80073,169.10546875
80074,160.353515625
80075,53.623046875
80076,296.76904296875
80077,193.947265625
80078,359.30029296875
80079,229.125
80080,74.13916015625
80081,83.916015625
80082,242.486328125
80083,71.748046875
80084,485.50390625
80085,135.671875
80086,77.125
80087,145.462890625
80088,39.22705078125
80089,136.81689453125
80090,126.1787109375
80091,456.109375
80092,177.7890625
80093,408.14892578125
80094,224.48974609375
80095,57.96875
80096,45.47265625
80097,45.18994140625
80098,58.57958984375
80099,126.2294921875
80100,117.248046875
80101,288.1611328125
80102,484.3798828125
80103,123.2353515625
80104,73.3408203125
80105,250.607421875
80106,159.880859375
80107,155.87890625
80108,41.275390625
80109,289.3671875
80110,240.51220703125
80111,57.5400390625
80112,382.822265625
80113,216.2705078125
80114,51.85400390625
80115,108.3564453125
80116,224.1474609375
80117,172.2763671875
80118,64.9560546875
80119,114.5380859375
80120,322.58203125
80121,137.1884765625
80122,414.5205078125
80123,169.158203125
80124,162.55859375
80125,53.744140625
80126,299.7314453125
80127,195.03125
80128,362.39208984375
80129,230.732421875
80130,73.68359375
80131,86.13671875
80132,246.9228515625
80133,72.1181640625
80134,491.8154296875
80135,140.9892578125
80136,77.8330078125
80137,145.603515625
80138,39.00390625
80139,137.095703125
80140,129.0224609375
80141,458.064453125
80142,182.0615234375
80143,408.8046875
80144,226.7763671875
80145,57.7080078125
80146,45.884765625
80147,45.5
80148,59.7314453125
80149,125.07861328125
80150,115.95751953125
80151,285.8828125
80152,480.705078125
80153,121.9375
80154,73.673828125
80155,251.49609375
80156,162.345703125
80157,155.60888671875
80158,41.7734375
80159,288.009765625
80160,243.17529296875
80161,54.578125
80162,382.78369140625
80163,213.791015625
80164,52.0048828125
80165,109.65771484375
80166,221.81689453125
80167,169.177734375
80168,64.62841796875
80169,114.837890625
80170,318.822265625
80171,137.775390625
80172,416.080078125
80173,169.671875
80174,163.33984375
80175,53.72705078125
80176,299.61083984375
80177,195.048828125
80178,361.5869140625
80179,230.7265625
80180,75.24267578125
80181,86.875
80182,243.89892578125
80183,71.001953125
80184,487.955078125
80185,139.9267578125
80186,78.162109375
80187,145.19970703125
80188,39.216796875
80189,136.91064453125
80190,128.419921875
80191,452.615234375
80192,179.486328125
80193,408.29345703125
80194,223.87451171875
80195,57.05078125
80196,46.904296875
80197,45.37939453125
80198,61.17333984375
80199,124.2392578125
80200,116.51953125
80201,282.5771484375
80202,480.3916015625
80203,120.9501953125
80204,73.8291015625
80205,250.26171875
80206,161.0009765625
80207,154.427734375
80208,41.466796875
80209,286.837890625
80210,238.8408203125
80211,54.2314453125
80212,382.494140625
80213,213.8037109375
80214,52.2763671875
80215,105.5634765625
80216,221.18359375
80217,169.2138671875
80218,64.0341796875
80219,114.4794921875
80220,316.94140625
80221,136.8291015625
80222,416.4462890625
