,0
46764,48.634373
46765,24.60566
46766,128.95155
46767,43.19624
46768,62.529797
46769,109.557045
46770,21.40083
46771,73.369804
46772,167.08801
46773,65.23887
46774,84.84832
46775,50.947254
46776,37.583164
46777,122.2462
46778,52.271217
46779,65.250946
46780,93.38848
46781,43.035416
46782,27.227215
46783,31.497814
46784,19.480808
46785,40.536625
46786,5.4731693
46787,33.273567
46788,76.987785
46789,27.34713
46790,74.024376
46791,66.49507
46792,87.2061
46793,38.746304
46794,67.60153
46795,75.31809
46796,43.93125
46797,40.424126
46798,24.974255
46799,84.17479
46800,18.294765
46801,33.91008
46802,72.88998
46803,48.556633
46804,17.137764
46805,5.4346323
46806,108.88055
46807,16.717018
46808,73.579926
46809,16.182846
46810,109.555305
46811,80.57871
46812,20.176582
46813,112.40568
46814,48.482147
46815,24.146427
46816,126.77068
46817,43.888103
46818,62.135387
46819,109.93835
46820,20.95039
46821,72.75997
46822,166.33925
46823,64.024376
46824,84.490715
46825,48.56202
46826,37.415936
46827,119.22973
46828,51.481018
46829,64.81531
46830,93.3649
46831,42.460365
46832,26.529755
46833,31.337807
46834,19.616482
46835,40.14612
46836,5.4626923
46837,33.44484
46838,76.4862
46839,26.57077
46840,73.81119
46841,65.95324
46842,87.53542
46843,38.910206
46844,68.88416
46845,75.10528
46846,44.592678
46847,40.170815
46848,25.022179
46849,82.81069
46850,18.13591
46851,33.17856
46852,71.53885
46853,47.383038
46854,17.784603
46855,5.3851023
46856,108.77595
46857,16.74121
46858,73.45992
46859,16.514091
46860,109.2017
46861,80.78748
46862,20.594559
46863,112.48382
46864,47.940628
46865,23.930214
46866,128.26782
46867,43.53117
46868,61.64331
46869,110.329666
46870,20.82716
46871,72.66534
46872,165.54684
46873,63.467285
46874,83.2695
46875,46.512012
46876,37.27993
46877,120.00198
46878,50.68658
46879,65.093346
46880,93.89913
46881,42.580376
46882,26.591976
46883,31.17387
46884,19.313913
46885,40.226326
46886,5.43187
46887,33.27476
46888,75.97629
46889,26.570805
46890,73.726295
46891,64.91346
46892,87.08407
46893,38.770588
46894,69.52293
46895,75.52853
46896,43.601673
46897,39.91271
46898,24.837696
46899,82.79316
46900,17.806545
46901,31.432049
46902,72.9516
46903,48.193047
46904,17.8287
46905,5.368668
46906,107.52368
46907,16.667488
46908,73.573784
46909,16.508621
46910,110.46295
46911,80.93322
46912,20.437119
46913,110.37014
46914,48.51052
46915,24.226212
46916,127.899185
46917,43.717964
46918,61.55413
46919,111.37233
46920,20.522184
46921,72.34333
46922,165.37202
46923,63.61936
46924,82.06964
46925,48.71051
46926,37.006226
46927,119.040955
46928,50.8801
46929,63.560898
46930,93.86289
46931,42.483795
46932,26.581032
46933,31.199127
46934,18.98904
46935,40.410282
46936,5.4078956
46937,32.937958
46938,75.69175
46939,26.329933
46940,72.81184
46941,65.66867
46942,87.39194
46943,38.503082
46944,69.58907
46945,74.157616
46946,43.29254
46947,39.78086
46948,23.624039
46949,82.22067
46950,17.95731
46951,31.591286
46952,72.84882
46953,48.767635
46954,17.638222
46955,5.336424
46956,107.760315
46957,16.870972
46958,74.02143
46959,16.368362
46960,111.08643
46961,79.30495
46962,20.635206
46963,112.81478
46964,49.6295
46965,23.103207
46966,126.595314
46967,43.96698
46968,62.678036
46969,112.10346
46970,20.523687
46971,72.69222
46972,166.10976
46973,63.629147
46974,81.95083
46975,49.226578
46976,37.01328
46977,120.40389
46978,48.29147
46979,64.48315
46980,94.51358
46981,42.53322
46982,26.45885
46983,31.37804
46984,18.884117
46985,41.05105
46986,5.3948355
46987,33.025642
46988,75.24224
46989,26.180893
46990,72.58663
46991,65.91647
46992,87.59316
46993,38.37363
46994,69.35809
46995,74.83973
46996,44.437172
46997,39.73787
46998,23.908298
46999,81.1548
47000,17.8396
47001,31.363068
47002,70.89184
47003,48.96861
47004,17.550087
47005,5.3725653
47006,108.66171
47007,16.959763
47008,73.21171
47009,14.084973
47010,110.31193
47011,78.587006
47012,21.179264
47013,111.5043
47014,49.14483
47015,22.529118
47016,123.09033
47017,44.157867
47018,62.57955
47019,113.409904
47020,20.66946
47021,73.01104
47022,165.59676
47023,64.10859
47024,81.32862
47025,49.72535
47026,36.7463
47027,120.74082
47028,48.16247
47029,64.96753
47030,92.63871
47031,42.694424
47032,26.306492
47033,32.620438
47034,18.958351
47035,41.217617
47036,5.4016113
47037,32.95771
47038,75.97609
47039,27.68517
47040,72.40134
47041,63.20939
47042,88.49259
47043,38.48185
47044,69.37534
47045,73.72434
47046,43.473602
47047,39.675797
47048,23.831398
47049,81.610634
47050,17.684052
47051,31.633312
47052,71.609825
47053,49.05255
47054,17.627384
47055,5.471284
47056,107.19056
47057,16.78455
47058,72.473305
47059,16.358839
47060,110.75733
47061,78.624756
47062,21.600857
47063,111.35788
47064,48.388844
47065,22.984535
47066,116.46174
47067,43.881157
47068,61.864243
47069,111.81335
47070,20.985168
47071,73.34922
47072,163.51779
47073,63.754463
47074,81.745605
47075,49.602516
47076,36.636158
47077,118.19978
47078,48.32869
47079,64.07924
47080,89.6433
47081,42.797306
47082,26.496788
47083,32.683815
47084,19.211372
47085,40.714027
47086,5.4978805
47087,32.6991
47088,74.43232
47089,27.534138
47090,71.1927
47091,63.917915
47092,88.34505
47093,38.222233
47094,67.7702
47095,73.24206
47096,43.21427
47097,39.55685
47098,23.974888
47099,78.7154
47100,17.796543
47101,32.61135
47102,71.520775
47103,49.286182
47104,17.618265
47105,5.4050007
47106,110.416756
47107,17.101711
47108,73.38792
47109,16.42905
47110,110.38948
47111,79.58003
47112,21.712242
47113,111.57259
47114,49.03198
47115,22.789452
47116,119.45483
47117,43.76078
47118,61.788406
47119,113.92655
47120,21.269829
47121,73.89584
47122,164.16074
47123,63.949875
47124,82.71485
47125,49.894917
47126,36.57185
47127,118.10324
47128,48.38349
47129,64.56708
47130,89.82563
47131,43.66255
47132,27.089764
47133,33.241596
47134,18.953297
47135,42.319424
47136,5.455507
47137,32.392494
47138,75.07319
47139,27.984287
47140,71.89657
47141,64.252045
47142,88.869774
47143,38.309387
47144,70.13264
47145,74.32667
47146,43.416115
47147,39.552055
47148,23.764057
47149,78.75683
47150,18.034523
47151,33.015263
47152,71.40504
47153,48.37174
47154,17.717812
47155,5.453537
47156,109.50281
47157,17.094513
47158,70.70211
47159,16.420353
47160,111.01038
47161,79.84539
47162,21.680494
47163,111.93749
47164,49.636547
47165,22.859158
47166,117.594185
47167,43.370102
47168,62.17308
47169,113.29711
47170,21.273022
47171,73.93775
47172,163.6999
47173,63.759758
47174,82.40525
47175,50.276817
47176,36.628464
47177,118.036476
47178,48.541733
47179,64.075226
47180,87.34086
47181,43.535027
47182,27.034546
47183,33.587482
47184,19.20316
47185,43.077538
47186,5.499614
47187,32.764603
47188,74.65765
47189,28.093712
47190,71.41883
47191,64.67087
47192,89.77067
47193,38.26572
47194,70.07281
47195,73.98876
47196,43.280685
47197,39.606537
47198,23.813755
47199,80.516884
47200,18.01308
47201,31.97557
47202,70.25999
47203,48.17954
47204,17.541897
47205,5.5659337
47206,105.64852
47207,16.917038
47208,70.40164
47209,16.437618
47210,109.485085
47211,79.6677
47212,21.476871
47213,108.539825
47214,49.289513
47215,22.650936
47216,110.09814
47217,42.586628
47218,60.83139
47219,111.73608
47220,21.25301
47221,73.39814
47222,162.68478
47223,62.046055
47224,82.13734
47225,50.419434
47226,36.5093
47227,117.46069
47228,46.596985
47229,62.917484
47230,87.25019
47231,43.69384
47232,26.305618
47233,33.819096
47234,18.708189
47235,42.64823
47236,5.5141068
47237,32.541218
47238,74.86936
47239,27.24575
47240,71.5472
47241,63.43958
47242,88.13598
47243,38.101936
47244,69.78282
47245,73.85146
47246,44.33488
47247,39.302048
47248,23.991753
47249,79.219376
47250,17.788258
47251,32.317863
47252,70.86897
47253,48.497795
47254,17.986168
47255,5.5093822
47256,109.431755
47257,16.905426
47258,71.30413
47259,16.458443
47260,111.116585
47261,80.2931
47262,21.815407
47263,111.401054
47264,49.64077
47265,22.943768
47266,108.97724
47267,42.839836
47268,62.471413
47269,113.27337
47270,21.253853
47271,73.19987
47272,163.05133
47273,63.298706
47274,82.31852
47275,51.079514
47276,36.328926
47277,118.79737
47278,46.322166
47279,63.640728
47280,87.81146
47281,43.40168
47282,26.721748
47283,33.83539
47284,19.005596
47285,43.016647
47286,5.5405955
47287,32.215054
47288,74.72767
47289,28.187313
47290,71.94541
47291,65.51886
47292,88.75727
47293,38.500042
47294,70.478065
47295,72.799675
47296,44.62141
47297,39.53294
47298,24.05756
47299,81.6269
47300,18.055462
47301,32.16619
47302,68.61969
47303,49.10388
47304,18.285412
47305,5.5989017
47306,106.44813
47307,16.514055
47308,69.87525
47309,16.35886
47310,108.705055
47311,77.94239
47312,21.870487
47313,108.78693
47314,49.610874
47315,22.93345
47316,106.790596
47317,42.944725
47318,62.158794
47319,111.2745
47320,21.479229
47321,72.046715
47322,161.33775
47323,63.266552
47324,82.36213
47325,50.582108
47326,36.306335
47327,117.815956
47328,45.452217
47329,62.72125
47330,87.875145
47331,43.321606
47332,26.612846
47333,33.11379
47334,19.191597
47335,42.068047
47336,5.6262717
47337,32.20575
47338,74.12391
47339,27.00673
47340,70.888695
47341,63.907635
47342,88.958244
47343,38.486313
47344,68.36625
47345,71.60154
47346,45.446545
47347,39.261375
47348,23.553913
47349,81.2366
47350,17.925697
47351,32.249985
47352,66.78778
47353,47.204018
47354,18.156504
47355,5.5241203
47356,103.22399
47357,16.478455
47358,68.42302
47359,16.437279
47360,102.77308
47361,76.9892
47362,21.799389
47363,100.66773
47364,48.37581
47365,22.806564
47366,105.08814
47367,42.70916
47368,61.43827
47369,109.125824
47370,20.681927
47371,70.59805
47372,158.56929
47373,62.13401
47374,79.84266
47375,49.269295
47376,36.325684
47377,114.545685
47378,46.710663
47379,61.533928
47380,86.619865
47381,43.50647
47382,26.265263
47383,32.899437
47384,19.30384
47385,41.44282
47386,5.6196632
47387,31.51125
47388,74.94468
47389,26.5475
47390,71.55429
47391,62.911972
47392,88.18171
47393,37.910576
47394,66.67722
47395,71.88431
47396,43.09086
47397,39.06664
47398,23.91993
47399,80.56486
47400,18.365025
47401,31.883347
47402,66.107765
47403,47.184082
47404,18.091969
47405,5.4896774
47406,101.822754
47407,16.058882
47408,69.59538
47409,16.440865
47410,102.42153
47411,79.36671
47412,21.69001
47413,103.489525
47414,46.80294
47415,22.550755
47416,108.592896
47417,42.513878
47418,60.756657
47419,108.186714
47420,20.989227
47421,71.70881
47422,158.06111
47423,62.513695
47424,82.39878
47425,49.196896
47426,36.41596
47427,116.35001
47428,46.404514
47429,62.4343
47430,84.02354
47431,43.09413
47432,26.751823
47433,32.728592
47434,20.024193
47435,40.358616
47436,5.5923
47437,31.36034
47438,74.93792
47439,26.760498
47440,72.4517
47441,62.269833
47442,86.500626
47443,38.25138
47444,67.53028
47445,73.4204
47446,43.44228
47447,39.18683
47448,24.150623
47449,79.1986
47450,17.871178
47451,32.474003
47452,69.10321
47453,48.259087
47454,18.256512
47455,5.443497
47456,105.231064
47457,16.228024
47458,70.6282
47459,16.560604
47460,109.84465
47461,80.6106
47462,21.619564
47463,106.45056
47464,48.831047
47465,22.891285
47466,110.712776
47467,42.74449
47468,62.03277
47469,112.48415
47470,21.463402
47471,72.17921
47472,160.90785
47473,62.946827
47474,82.76445
47475,50.2306
47476,36.24082
47477,118.12188
47478,47.454918
47479,63.834915
47480,86.8935
47481,42.727036
47482,28.318226
47483,33.66922
47484,19.849705
47485,41.136772
47486,5.452387
47487,31.478771
47488,76.30972
47489,27.774158
47490,73.28536
47491,64.20138
47492,88.17308
47493,38.261875
47494,70.69104
47495,73.91095
47496,43.98122
47497,40.097168
47498,25.018578
47499,80.98315
47500,17.978712
47501,32.367966
47502,69.5357
47503,48.937443
47504,18.265604
47505,5.3721585
47506,105.52508
47507,16.545197
47508,71.16685
47509,16.571991
47510,109.68781
47511,81.509575
47512,21.859285
47513,106.87653
47514,48.759407
47515,22.803028
47516,111.0779
47517,43.12241
47518,62.457886
47519,112.78188
47520,21.427422
47521,72.33077
47522,163.05144
47523,63.861984
47524,83.85743
47525,50.41989
47526,36.323715
47527,118.50115
47528,47.17965
47529,64.33604
47530,87.64567
47531,42.78722
47532,28.402195
47533,33.893837
47534,19.794598
47535,40.60633
47536,5.341649
47537,31.67387
47538,76.494705
47539,27.608234
47540,73.55537
47541,64.76626
47542,88.275406
47543,38.162373
47544,71.08996
47545,74.26834
47546,44.45407
47547,40.02908
47548,24.769974
47549,81.6976
47550,18.246735
47551,32.78645
47552,69.68215
47553,49.539978
47554,18.421082
47555,5.5115614
47556,104.565575
47557,16.623554
47558,71.80774
47559,16.691315
47560,109.14864
47561,82.243324
47562,22.071383
47563,107.21378
47564,48.748196
47565,22.903297
47566,112.15551
47567,43.380188
47568,63.161987
47569,113.10447
47570,21.221455
47571,73.426994
47572,163.00008
47573,64.74457
47574,85.354576
47575,50.399555
47576,36.324753
47577,118.045815
47578,47.383488
47579,64.91117
47580,87.32803
47581,41.850555
47582,28.478573
47583,34.21525
47584,19.738316
47585,42.51201
47586,5.3962784
47587,31.83331
47588,77.18846
47589,28.454613
47590,74.6296
47591,64.90486
47592,87.87734
47593,38.592796
47594,72.010056
47595,74.839294
47596,44.372425
47597,40.447212
47598,24.883015
47599,82.76134
47600,18.13386
47601,32.2671
47602,68.95797
47603,49.732735
47604,18.380669
47605,5.6575494
47606,102.285484
47607,16.57668
47608,71.89628
47609,16.722244
47610,107.70778
47611,81.79678
47612,22.20378
47613,104.969826
47614,48.6685
47615,23.031742
47616,109.094986
47617,43.298744
47618,63.420364
47619,109.99998
47620,21.372822
47621,72.547714
47622,163.20595
47623,64.44927
47624,85.8154
47625,50.75496
47626,36.59239
47627,116.954636
47628,47.24952
47629,64.922714
47630,87.16602
47631,42.1082
47632,28.340183
47633,34.428688
47634,19.456146
47635,42.84474
47636,5.4543495
47637,31.488338
47638,76.88677
47639,28.170433
47640,74.16172
47641,65.10102
47642,88.34759
47643,38.87267
47644,71.50512
47645,74.67072
47646,43.582836
47647,40.01951
47648,24.59933
47649,82.645485
47650,17.997921
47651,34.60903
47652,69.5372
47653,48.752655
47654,18.319843
47655,5.504277
47656,107.34611
47657,16.6498
47658,73.23191
47659,16.795183
47660,112.214195
47661,82.86169
47662,22.279537
47663,111.42507
47664,49.827408
47665,22.578716
47666,112.65037
47667,43.21601
47668,63.16654
47669,114.40754
47670,21.615383
47671,71.48849
47672,164.53517
47673,64.14869
47674,86.18362
47675,51.51448
47676,36.318542
47677,119.70843
47678,46.4748
47679,66.00055
47680,87.79556
47681,42.240677
47682,28.660965
47683,34.33895
47684,19.528679
47685,42.83643
47686,5.2830315
47687,31.36523
47688,78.97941
47689,28.49075
47690,74.72251
47691,65.88098
47692,88.62726
47693,38.52657
47694,73.0374
47695,75.12149
47696,44.466717
47697,40.414993
47698,24.977997
47699,83.29925
47700,17.50196
47701,35.39603
47702,68.992485
47703,48.688454
47704,18.08728
47705,5.4501762
47706,107.673836
47707,16.600142
47708,75.02677
47709,16.743954
47710,111.38842
47711,82.062805
47712,22.307953
47713,111.205376
47714,49.81505
47715,21.923628
47716,119.85509
47717,44.79145
47718,63.288
47719,113.95961
47720,21.43663
47721,71.405205
47722,159.07771
47723,65.63093
47724,85.702446
47725,51.543163
47726,36.435596
47727,123.54682
47728,47.487736
47729,67.08363
47730,88.08798
47731,42.085052
47732,28.690514
47733,34.051105
47734,19.79124
47735,43.032555
47736,5.262198
47737,30.820766
47738,78.68145
47739,28.675304
47740,74.864975
47741,65.88052
47742,88.88821
47743,38.510326
47744,68.59204
47745,71.569405
47746,45.89543
47747,40.47137
47748,24.500679
47749,82.795166
47750,17.224026
47751,35.497047
47752,68.43138
47753,49.24245
47754,17.99855
47755,5.18322
47756,108.45005
47757,16.830956
47758,74.78409
47759,16.619331
47760,111.89534
47761,82.62497
47762,21.988562
47763,112.153755
47764,50.403114
47765,22.099358
47766,121.476074
47767,44.978615
47768,64.35198
47769,114.72607
47770,24.11456
47771,70.37315
47772,157.7723
47773,66.1507
47774,85.19896
47775,51.6901
47776,36.763107
47777,127.65789
47778,47.479446
47779,68.11249
47780,88.965836
47781,41.5856
47782,28.991314
47783,33.90777
47784,19.596268
47785,43.36138
47786,5.301474
47787,30.70665
47788,78.657646
47789,28.731808
47790,74.05164
47791,65.43114
47792,88.78272
47793,38.3322
47794,67.000824
47795,71.29773
47796,46.727337
47797,40.361584
47798,24.315647
47799,82.713684
47800,17.693314
47801,35.402122
47802,69.52962
47803,49.72904
47804,17.974697
47805,5.0497656
47806,108.33905
47807,16.87804
47808,75.09176
47809,16.59396
47810,114.48135
47811,83.42176
47812,22.015419
47813,111.303734
47814,51.28271
47815,22.154701
47816,121.635475
47817,44.963326
47818,64.67458
47819,117.66972
47820,23.828056
47821,70.51178
47822,157.9136
47823,66.07549
47824,85.34118
47825,51.9231
47826,36.94662
47827,127.5912
47828,47.63434
47829,67.93576
47830,87.845245
47831,41.475876
47832,28.963276
47833,34.093975
47834,19.80418
47835,44.400257
47836,5.352991
47837,30.95766
47838,78.33693
47839,28.744225
47840,74.64796
47841,66.206764
47842,89.013824
47843,38.774464
47844,66.01452
47845,72.302124
47846,47.300026
47847,40.35555
47848,23.79871
47849,82.48768
47850,17.809307
47851,35.5483
47852,69.97083
47853,49.970634
47854,17.945858
47855,4.9667144
47856,110.136505
47857,17.065643
47858,75.38688
47859,16.565773
47860,112.898445
47861,82.89178
47862,22.14192
47863,113.55579
47864,50.67817
47865,21.645931
47866,121.45377
47867,45.307823
47868,65.58574
47869,118.24699
47870,23.954441
47871,71.01563
47872,161.85263
47873,66.47666
47874,86.249596
47875,51.51217
47876,37.266335
47877,125.16484
47878,48.297
47879,68.55106
47880,88.77421
47881,41.54373
47882,28.930885
47883,34.078556
47884,20.092693
47885,42.236496
47886,5.270316
47887,30.793747
47888,79.1268
47889,28.80109
47890,75.45895
47891,66.28926
47892,89.589905
47893,38.4899
47894,66.2966
47895,72.19027
47896,47.771988
47897,40.614265
47898,24.590775
47899,83.67548
47900,17.614609
47901,35.514515
47902,70.720634
47903,49.69067
47904,17.393635
47905,4.9346876
47906,110.53643
47907,16.945488
47908,76.40938
47909,15.175448
47910,111.93666
47911,79.095474
47912,21.893913
47913,112.4609
47914,49.922737
47915,21.189484
47916,121.81065
47917,44.919693
47918,64.97577
47919,117.62339
47920,24.816753
47921,71.45525
47922,162.5803
47923,66.23991
47924,85.86372
47925,50.61247
47926,37.195835
47927,125.29441
47928,48.806408
47929,67.917046
47930,87.96604
47931,41.778328
47932,28.591034
47933,33.389805
47934,20.147892
47935,42.293
47936,5.3470383
47937,31.076187
47938,78.433426
47939,28.769974
47940,76.506325
47941,63.10179
47942,91.04484
47943,37.966007
47944,66.33956
47945,72.94103
47946,48.108105
47947,40.44779
47948,24.149536
47949,82.93125
47950,17.527166
47951,35.615177
47952,70.66132
47953,50.939117
47954,17.719238
47955,4.9597044
47956,111.10463
47957,16.985828
47958,76.63398
47959,16.423378
47960,112.835526
47961,78.76596
47962,22.40266
47963,114.68817
47964,51.113632
47965,21.596664
47966,123.09492
47967,45.085617
47968,65.71644
47969,118.75853
47970,24.592232
47971,72.79873
47972,162.93645
47973,67.281136
47974,86.39169
47975,50.224754
47976,37.36952
47977,127.36858
47978,49.077435
47979,69.55662
47980,88.915436
47981,41.875813
47982,28.826065
47983,32.925552
47984,20.117283
47985,43.005463
47986,5.2939634
47987,31.098507
47988,78.71389
47989,28.717052
47990,76.31874
47991,63.42476
47992,90.79911
47993,38.002705
47994,65.09666
47995,72.40116
47996,47.458527
47997,40.376095
47998,24.50005
47999,84.40687
48000,17.408142
48001,35.476112
48002,70.45916
48003,51.001022
48004,17.683891
48005,5.019456
48006,111.80573
48007,17.511795
48008,77.17217
48009,16.429218
48010,120.111946
48011,79.0303
48012,22.482895
48013,114.113396
48014,51.54124
48015,21.507866
48016,124.34422
48017,45.295017
48018,66.1121
48019,118.812996
48020,23.891884
48021,72.672386
48022,164.69594
48023,67.821785
48024,86.13215
48025,50.303535
48026,37.223083
48027,127.69268
48028,49.141884
48029,69.20416
48030,89.91407
48031,41.67314
48032,28.548733
48033,34.586876
48034,20.312065
48035,43.217857
48036,5.244164
48037,31.216042
48038,78.81463
48039,28.627922
48040,75.72016
48041,64.75488
48042,91.67829
48043,37.956768
48044,64.6165
48045,70.72802
48046,47.514973
48047,40.44312
48048,24.31388
48049,83.77891
48050,17.845062
48051,35.497063
48052,71.406876
48053,51.254967
48054,17.75084
48055,5.0245695
48056,112.5103
48057,17.413822
48058,77.07333
48059,16.445126
48060,112.97435
48061,78.99073
48062,22.6079
48063,113.37022
48064,50.50195
48065,21.579075
48066,123.87004
48067,45.472397
48068,65.67507
48069,120.10888
48070,24.100468
48071,72.489265
48072,164.08435
48073,68.19396
48074,86.648766
48075,50.625103
48076,37.67845
48077,127.55302
48078,49.477913
48079,70.59474
48080,91.65815
48081,41.253815
48082,28.21001
48083,34.608395
48084,20.043709
48085,41.785095
48086,5.242844
48087,31.238758
48088,79.70609
48089,28.80074
48090,76.84034
48091,65.26
48092,92.635155
48093,38.34369
48094,63.280205
48095,71.01912
48096,47.513985
48097,40.394184
48098,24.8415
48099,83.90901
48100,17.028248
48101,35.455257
48102,71.58614
48103,51.877403
48104,17.886612
48105,5.047673
48106,112.49454
48107,17.414017
48108,77.68684
48109,16.075157
48110,114.20432
48111,79.36193
48112,22.264324
48113,115.13738
48114,50.930595
48115,21.799507
48116,124.07322
48117,45.98073
48118,65.62923
48119,121.241066
48120,25.144466
48121,73.73815
48122,164.79488
48123,68.8773
48124,87.53832
48125,50.781387
48126,37.94266
48127,127.97954
48128,48.88222
48129,70.46609
48130,93.38644
48131,41.175224
48132,28.83228
48133,34.676308
48134,20.438591
48135,43.624638
48136,5.2340407
48137,31.906929
48138,79.58517
48139,29.023838
48140,77.1701
48141,65.98261
48142,93.744705
48143,39.07475
48144,64.7627
48145,69.51061
48146,48.37089
48147,40.35794
48148,24.855087
48149,84.82125
48150,18.146603
48151,36.15251
48152,71.63191
48153,51.803326
48154,17.936945
48155,5.0699196
48156,111.88819
48157,17.488003
48158,77.92377
48159,16.316078
48160,114.1993
48161,77.910736
48162,21.887451
48163,114.49938
48164,50.365273
48165,21.940912
48166,122.854744
48167,45.505074
48168,63.718506
48169,121.55074
48170,24.928848
48171,74.57848
48172,164.9262
48173,69.01608
48174,86.968956
48175,50.696625
48176,38.022797
48177,125.65637
48178,45.953697
48179,70.207634
48180,93.20489
48181,41.112053
48182,28.630344
48183,34.825436
48184,20.438469
48185,42.55977
48186,5.22484
48187,32.065754
48188,79.405975
48189,29.008987
48190,77.40977
48191,66.07483
48192,91.58628
48193,39.77944
48194,65.06433
48195,70.11025
48196,47.840996
48197,40.912727
48198,24.894238
48199,84.46302
48200,18.1572
48201,35.094177
48202,70.45132
48203,51.796024
48204,17.927826
48205,5.0190954
48206,112.33422
48207,17.430775
48208,77.49036
48209,14.559481
48210,114.47246
48211,78.37739
48212,22.313297
48213,114.69752
48214,50.73246
48215,21.745468
48216,123.87556
48217,45.383636
48218,65.03557
48219,121.15168
48220,24.777977
48221,74.62179
48222,165.0467
48223,69.192726
48224,87.03158
48225,49.399315
48226,38.030865
48227,129.40942
48228,47.377247
48229,67.96809
48230,94.62998
48231,41.116104
48232,27.854996
48233,34.810074
48234,19.756363
48235,43.076576
48236,5.2181168
48237,32.00476
48238,79.29586
48239,28.673325
48240,77.04603
48241,67.11088
48242,92.34795
48243,39.916035
48244,65.63156
48245,70.327286
48246,47.612488
48247,40.79294
48248,24.89162
48249,84.97616
48250,17.996712
48251,35.354046
48252,69.336716
48253,51.87742
48254,17.806438
48255,5.0524874
48256,113.654274
48257,17.407154
48258,77.31007
48259,16.16568
48260,114.03311
48261,78.19545
48262,22.789902
48263,116.646126
48264,51.726448
48265,21.742409
48266,119.45862
48267,46.183105
48268,66.177765
48269,124.69579
48270,24.566631
48271,73.942955
48272,165.16495
48273,68.77402
48274,87.600716
48275,49.960052
48276,37.83759
48277,128.85756
48278,48.009274
48279,71.207344
48280,94.63857
48281,40.757736
48282,28.802364
48283,34.69828
48284,20.901665
48285,43.83286
48286,5.1540065
48287,32.052464
48288,79.24967
48289,29.004456
48290,77.00753
48291,67.51867
48292,93.05045
48293,39.806816
48294,65.87234
48295,70.897865
48296,47.89105
48297,40.56824
48298,24.91616
48299,84.43841
48300,18.506454
48301,35.350025
48302,68.8801
48303,52.506374
48304,17.782038
48305,5.030364
48306,114.19968
48307,17.388973
48308,77.233055
48309,16.178232
48310,114.39953
48311,79.36575
48312,22.746128
48313,118.680626
48314,52.38855
48315,21.674307
48316,120.35308
48317,46.174294
48318,65.94528
48319,124.16663
48320,24.028423
48321,73.29882
48322,165.36029
48323,68.76012
48324,87.557076
48325,49.779182
48326,38.085545
48327,129.73235
48328,48.323574
48329,70.40152
48330,94.523
48331,41.44224
48332,28.852772
48333,34.954597
48334,20.926533
48335,44.47341
48336,5.058861
48337,32.511074
48338,79.18093
48339,29.094208
48340,76.97054
48341,67.1128
48342,94.33297
48343,39.64638
48344,66.11308
48345,72.08409
48346,48.62548
48347,40.33809
48348,24.97308
48349,85.701485
48350,18.423456
48351,35.354595
48352,69.38068
48353,52.412697
48354,17.735746
48355,5.023218
48356,113.94492
48357,17.435593
48358,77.31933
48359,16.100533
48360,115.063194
48361,79.18304
48362,22.473354
48363,117.936775
48364,52.389595
48365,22.369934
48366,121.87974
48367,45.840336
48368,66.04768
48369,124.36021
48370,23.637291
48371,72.91935
48372,165.42902
48373,70.35174
48374,87.873085
48375,49.61679
48376,38.04782
48377,129.89867
48378,48.59497
48379,70.966324
48380,94.67593
48381,41.046597
48382,28.542416
48383,35.31974
48384,20.857414
48385,44.544556
48386,5.193082
48387,31.919243
48388,79.263794
48389,29.092705
48390,77.092445
48391,65.93707
48392,93.29459
48393,39.470222
48394,66.48005
48395,71.0244
48396,47.465485
48397,40.279198
48398,24.965324
48399,85.52084
48400,18.011406
48401,35.554565
48402,70.484184
48403,52.241154
48404,17.823204
48405,4.996283
48406,114.74552
48407,17.406376
48408,77.22822
48409,16.04303
48410,115.90532
48411,80.055016
48412,22.43782
48413,119.439766
48414,52.18627
48415,22.479492
48416,124.6
48417,46.498734
48418,66.34185
48419,128.68689
48420,23.684113
48421,72.41712
48422,165.36882
48423,70.619446
48424,87.88775
48425,50.02342
48426,38.045364
48427,130.7637
48428,48.59297
48429,70.72088
48430,95.70095
48431,41.55565
48432,28.619717
48433,35.965088
48434,20.937244
48435,43.811264
48436,5.1317797
48437,33.05005
48438,80.55276
48439,28.70826
48440,77.67222
48441,67.23218
48442,94.08663
48443,39.491737
48444,66.92067
48445,71.591576
48446,48.056988
48447,40.90885
48448,25.039852
48449,86.06833
48450,17.83181
48451,35.785934
48452,71.37849
48453,51.072105
48454,17.451038
48455,5.0128193
48456,110.36155
48457,16.48714
48458,75.3977
48459,14.930513
48460,113.49984
48461,78.39769
48462,22.26936
48463,118.049995
48464,52.129417
48465,22.698578
48466,122.81244
48467,44.90679
48468,63.132202
48469,124.20971
48470,23.685799
48471,71.51777
48472,165.2443
48473,69.57656
48474,88.280136
48475,49.743557
48476,38.269257
48477,131.3841
48478,47.389576
48479,67.78267
48480,93.66959
48481,41.584034
48482,27.695148
48483,36.308537
48484,20.512009
48485,42.768967
48486,5.1461973
48487,33.31277
48488,79.63487
48489,28.351562
48490,77.55384
48491,63.217476
48492,92.39175
48493,39.67301
48494,67.349594
48495,72.27506
48496,47.72776
48497,40.107384
48498,25.039337
48499,85.76589
48500,18.519238
48501,35.750927
48502,71.96873
48503,51.45373
48504,17.747467
48505,4.9957156
48506,112.69422
48507,17.142435
48508,76.858345
