,0
92382,176.3764
92383,111.40334
92384,172.46753
92385,172.34047
92386,125.0329
92387,175.16505
92388,49.23304
92389,174.23674
92390,175.51518
92391,176.74443
92392,174.98027
92393,170.33044
92394,175.89745
92395,47.951893
92396,45.447556
92397,51.329453
92398,135.14024
92399,166.54677
92400,137.77612
92401,172.70107
92402,172.58717
92403,139.95631
92404,123.50547
92405,173.93605
92406,155.8527
92407,173.33005
92408,37.9916
92409,175.00473
92410,174.84874
92411,40.404205
92412,170.40572
92413,172.97266
92414,50.37963
92415,173.29573
92416,174.02255
92417,130.20029
92418,50.488384
92419,123.90891
92420,174.3296
92421,169.12766
92422,170.70284
92423,173.40918
92424,161.47282
92425,90.34069
92426,174.84029
92427,174.54393
92428,174.71657
92429,174.34908
92430,126.94159
92431,116.72395
92432,174.60995
92433,92.264595
92434,168.79424
92435,170.3802
92436,101.87131
92437,174.92029
92438,46.60442
92439,173.8376
92440,172.8647
92441,172.5348
92442,173.66405
92443,171.76866
92444,175.02959
92445,46.941093
92446,42.98873
92447,50.7872
92448,119.54042
92449,163.81407
92450,137.35896
92451,174.94966
92452,170.26967
92453,138.95674
92454,119.275154
92455,172.35027
92456,156.88795
92457,170.06705
92458,37.32249
92459,171.82243
92460,175.97372
92461,38.796673
92462,169.04237
92463,174.41536
92464,47.47503
92465,169.29274
92466,174.45317
92467,151.1163
92468,47.630314
92469,148.63869
92470,172.65242
92471,166.38916
92472,167.60362
92473,169.83249
92474,168.1501
92475,89.17351
92476,172.8106
92477,172.78438
92478,177.6764
92479,170.96078
92480,125.49152
92481,126.59493
92482,176.35844
92483,92.60229
92484,167.62077
92485,174.02254
92486,94.08212
92487,170.75296
92488,46.6154
92489,170.55382
92490,173.52945
92491,169.8849
92492,174.48888
92493,169.84862
92494,176.13734
92495,46.629272
92496,42.702126
92497,48.46807
92498,122.18087
92499,166.14192
92500,125.88959
92501,172.3032
92502,170.09306
92503,130.81387
92504,116.0998
92505,171.9906
92506,154.68022
92507,170.38919
92508,37.103832
92509,172.76793
92510,172.81117
92511,39.027832
92512,170.84071
92513,170.98518
92514,48.649323
92515,171.18022
92516,172.02435
92517,123.990456
92518,44.602165
92519,138.0632
92520,171.32123
92521,168.28401
92522,168.20052
92523,171.01884
92524,167.4514
92525,99.2364
92526,173.81157
92527,172.25453
92528,172.59087
92529,181.87161
92530,118.57192
92531,105.00553
92532,172.25607
92533,82.23909
92534,167.94891
92535,166.20372
92536,84.86979
92537,172.42685
92538,46.770084
92539,172.30394
92540,171.11626
92541,171.96654
92542,171.1486
92543,172.07866
92544,172.75055
92545,47.134518
92546,43.205303
92547,50.269985
92548,117.237946
92549,165.25522
92550,121.308235
92551,171.98973
92552,170.04546
92553,128.18642
92554,114.24005
92555,171.44365
92556,144.14621
92557,170.29158
92558,36.332706
92559,172.05347
92560,171.82158
92561,39.952477
92562,168.81319
92563,173.17984
92564,48.168823
92565,170.62018
92566,171.50441
92567,123.84143
92568,43.072212
92569,115.56161
92570,169.87604
92571,163.52104
92572,168.99992
92573,170.50357
92574,158.70558
92575,81.28194
92576,173.61365
92577,172.06279
92578,172.8615
92579,172.86653
92580,117.40697
92581,100.28452
92582,172.20149
92583,79.43495
92584,167.76382
92585,166.6387
92586,93.58722
92587,170.87045
92588,47.89995
92589,170.45299
92590,169.68471
92591,173.93852
92592,173.11475
92593,170.81044
92594,171.76614
92595,45.532246
92596,41.560326
92597,48.480434
92598,112.77257
92599,165.57663
92600,120.12612
92601,172.4096
92602,169.42381
92603,124.767746
92604,110.84856
92605,173.5326
92606,143.42065
92607,170.9038
92608,36.477287
92609,172.67107
92610,173.91144
92611,38.688442
92612,169.63138
92613,170.86914
92614,46.1613
92615,175.46278
92616,172.14465
92617,122.44572
92618,42.84297
92619,139.6053
92620,170.25505
92621,165.25777
92622,169.40723
92623,172.41127
92624,158.55229
92625,93.63702
92626,174.14865
92627,172.65907
92628,176.20007
92629,171.72952
92630,113.89251
92631,97.06486
92632,172.96767
92633,81.393616
92634,168.0369
92635,167.40967
92636,84.28558
92637,176.36497
92638,48.148735
92639,170.4032
92640,169.36653
92641,170.93102
92642,171.4102
92643,171.93272
92644,172.46042
92645,44.56912
92646,41.381237
92647,47.484642
92648,114.21842
92649,166.56311
92650,148.96631
92651,169.78227
92652,168.09004
92653,127.22114
92654,115.75846
92655,170.78505
92656,146.78796
92657,170.1989
92658,36.305786
92659,176.33534
92660,174.13159
92661,40.60516
92662,174.83293
92663,169.22453
92664,45.417774
92665,171.61395
92666,170.95677
92667,125.65936
92668,43.826836
92669,116.60316
92670,169.40303
92671,165.06439
92672,166.80925
92673,173.31036
92674,163.89473
92675,120.82152
92676,172.88109
92677,171.51848
92678,172.27725
92679,170.44063
92680,123.79242
92681,102.69004
92682,171.48032
92683,80.81272
92684,167.19197
92685,169.22496
92686,114.152695
92687,170.08025
92688,49.610764
92689,174.03151
92690,165.06683
92691,169.82121
92692,169.3024
92693,172.97963
92694,171.17451
92695,50.166405
92696,40.55971
92697,48.583504
92698,132.06029
92699,165.19588
92700,136.07854
92701,171.78455
92702,171.5143
92703,141.1567
92704,125.92402
92705,171.20735
92706,148.42293
92707,169.20537
92708,36.230045
92709,171.87357
92710,171.43782
92711,40.826527
92712,170.17992
92713,169.37144
92714,48.694267
92715,168.83018
92716,170.87453
92717,148.8702
92718,47.34253
92719,131.30132
92720,170.75725
92721,171.66187
92722,168.59082
92723,169.78244
92724,168.66103
92725,90.733
92726,172.10318
92727,172.90767
92728,172.87477
92729,171.07773
92730,129.791
92731,117.401886
92732,171.32224
92733,106.476265
92734,168.33574
92735,169.45238
92736,113.25673
92737,170.50728
92738,49.14212
92739,170.00618
92740,167.78612
92741,170.54213
92742,169.3663
92743,171.61623
92744,171.5362
92745,50.689213
92746,41.252502
92747,48.049778
92748,127.02389
92749,166.77184
92750,126.43787
92751,171.52223
92752,170.387
92753,132.61111
92754,118.34077
92755,171.2744
92756,140.07957
92757,168.29735
92758,35.929306
92759,171.55107
92760,171.37596
92761,40.574898
92762,176.18565
92763,172.63594
92764,47.28427
92765,169.50648
92766,169.88126
92767,142.38797
92768,45.409187
92769,112.350395
92770,169.1679
92771,166.78941
92772,167.59071
92773,170.00203
92774,165.72717
92775,85.110954
92776,173.02682
92777,171.66014
92778,176.6454
92779,180.41447
92780,122.910194
92781,105.65037
92782,171.56563
92783,97.67355
92784,167.58745
92785,165.1422
92786,86.40236
92787,170.58339
92788,49.471428
92789,170.0137
92790,170.24812
92791,169.44888
92792,173.87312
92793,169.69473
92794,171.4683
92795,48.312878
92796,40.914127
92797,47.209484
92798,119.452614
92799,172.41924
92800,136.54634
92801,169.3582
92802,170.14626
92803,140.1411
92804,127.99486
92805,175.14302
92806,146.3928
92807,169.5295
92808,37.539547
92809,173.60498
92810,175.91624
92811,41.09028
92812,177.18709
92813,169.09563
92814,50.24038
92815,169.22867
92816,169.73062
92817,144.7555
92818,46.96611
92819,138.30891
92820,171.68849
92821,171.17015
92822,170.10934
92823,173.56856
92824,162.3823
92825,90.160835
92826,171.85542
92827,171.8589
92828,172.26129
92829,171.2123
92830,130.5586
92831,117.48119
92832,176.34258
92833,113.44276
92834,169.74791
92835,172.16823
92836,112.91181
92837,170.6068
92838,51.20001
92839,170.25089
92840,167.0848
92841,174.44823
92842,169.58328
92843,169.73216
92844,171.90482
92845,52.94288
92846,42.367626
92847,43.98509
92848,125.89918
92849,167.64882
92850,133.80489
92851,173.71368
92852,172.92448
92853,137.13454
92854,123.14622
92855,175.12794
92856,136.15686
92857,167.99408
92858,36.70496
92859,174.2455
92860,175.1541
92861,40.437366
92862,171.21481
92863,172.49234
92864,47.623528
92865,171.6895
92866,172.09517
92867,120.155876
92868,45.638313
92869,111.27306
92870,173.7064
92871,168.64616
92872,169.62169
92873,174.15773
92874,163.02324
92875,76.4967
92876,175.70546
92877,174.71703
92878,174.3944
92879,173.76625
92880,125.36349
92881,108.74935
92882,174.42766
92883,106.11906
92884,168.26706
92885,169.40733
92886,81.480034
92887,174.45786
92888,50.338184
92889,173.17271
92890,167.65987
92891,172.38974
92892,173.38766
92893,173.6217
92894,175.23183
92895,49.573593
92896,41.006138
92897,40.36978
92898,140.30363
92899,159.97537
92900,129.53441
92901,170.81462
92902,169.95702
92903,135.86441
92904,119.319664
92905,171.41301
92906,139.2501
92907,170.54416
92908,36.161934
92909,174.90665
92910,171.35707
92911,39.639004
92912,167.71297
92913,172.2436
92914,42.869125
92915,169.61205
92916,171.33315
92917,144.32066
92918,45.221992
92919,109.57303
92920,170.11327
92921,161.91252
92922,168.03017
92923,173.08372
92924,164.62971
92925,69.15484
92926,173.81773
92927,171.8001
92928,171.5323
92929,179.9395
92930,119.30345
92931,117.84614
92932,175.04924
92933,123.982994
92934,168.75768
92935,168.97522
92936,78.55451
92937,174.02058
92938,49.150223
92939,162.20634
92940,165.64868
92941,173.80931
92942,170.32529
92943,170.28487
92944,171.20084
92945,48.21072
92946,40.694847
92947,37.856747
92948,119.5902
92949,162.59538
92950,128.97073
92951,171.82045
92952,171.29593
92953,127.07541
92954,115.54171
92955,172.36809
92956,135.31535
92957,173.21341
92958,36.209812
92959,173.57768
92960,172.21483
92961,39.119514
92962,168.23412
92963,171.2058
92964,41.85495
92965,170.49199
92966,171.8657
92967,118.67345
92968,44.47181
92969,105.0839
92970,173.93318
92971,167.59526
92972,168.50221
92973,171.55693
92974,157.5555
92975,72.23748
92976,174.15808
92977,172.86324
92978,173.73917
92979,171.21498
92980,120.04522
92981,101.336136
92982,172.46858
92983,104.858315
92984,172.89946
92985,166.1925
92986,90.14121
92987,175.28069
92988,52.49269
92989,168.3332
92990,164.9186
92991,172.0288
92992,171.28847
92993,170.6191
92994,172.35487
92995,48.27984
92996,40.943783
92997,40.791
92998,135.97105
92999,163.20432
93000,143.57635
93001,175.33797
93002,174.10301
93003,135.00233
93004,125.87107
93005,171.17827
93006,141.16167
93007,169.27443
93008,36.703148
93009,171.81226
93010,171.15587
93011,40.855354
93012,167.9074
93013,174.59657
93014,42.544247
93015,169.10944
93016,170.14484
93017,131.90826
93018,45.020317
93019,117.6097
93020,170.06401
93021,164.98323
93022,169.81749
93023,169.22685
93024,162.12813
93025,83.68979
93026,177.17258
93027,171.36427
93028,171.96933
93029,170.32896
93030,129.85742
93031,115.592255
93032,170.88597
93033,119.53085
93034,169.67381
93035,168.18755
93036,108.51149
93037,169.97575
93038,54.07036
93039,164.72621
93040,165.23878
93041,170.81694
93042,174.1147
93043,169.31627
93044,171.3011
93045,48.971855
93046,42.048393
93047,41.32203
93048,127.08965
93049,163.10728
93050,128.42728
93051,175.709
93052,170.65675
93053,130.70615
93054,124.92705
93055,173.35994
93056,165.76521
93057,169.94571
93058,36.50202
93059,175.09267
93060,171.34633
93061,41.019363
93062,167.37473
93063,173.43987
93064,41.99388
93065,169.98518
93066,173.13493
93067,123.75289
93068,45.038807
93069,147.79396
93070,170.0295
93071,165.01678
93072,168.37273
93073,169.82982
93074,161.04211
93075,80.990685
93076,174.6909
93077,172.07802
93078,172.54268
93079,170.53514
93080,122.0675
93081,123.39202
93082,171.74617
93083,111.42037
93084,169.0767
93085,170.99377
93086,95.55221
93087,170.11604
93088,53.443398
93089,168.61194
93090,171.67558
93091,175.0314
93092,170.31834
93093,170.26823
93094,171.26886
93095,49.319702
93096,41.853436
93097,41.69423
93098,121.52984
93099,160.652
93100,146.5119
93101,170.43132
93102,173.35655
93103,132.01909
93104,119.19176
93105,174.98782
93106,135.81186
93107,169.18436
93108,36.498253
93109,178.10597
93110,171.07045
93111,41.54486
93112,169.17357
93113,171.04887
93114,43.25875
93115,169.22542
93116,170.99915
93117,132.16325
93118,43.451824
93119,116.82894
93120,170.28621
93121,166.4858
93122,168.03755
93123,169.13695
93124,164.35338
93125,90.21958
93126,172.52547
93127,175.1906
93128,174.45303
93129,170.29237
93130,129.28557
93131,119.1037
93132,170.42902
93133,129.14745
93134,175.9894
93135,170.2818
93136,97.73837
93137,169.89966
93138,55.35494
93139,168.65068
93140,167.34879
93141,170.86003
93142,169.24565
93143,174.04655
93144,175.1087
93145,50.751595
93146,43.031456
93147,41.99803
93148,126.5984
93149,161.82819
93150,149.04436
93151,170.68654
93152,171.97646
93153,145.41095
93154,132.21857
93155,176.12352
93156,142.85823
93157,169.94444
93158,36.966076
93159,172.15987
93160,171.99474
93161,42.48154
93162,169.9237
93163,169.95836
93164,44.954006
93165,176.00885
93166,175.32863
93167,134.982
93168,48.13606
93169,123.457726
93170,172.90012
93171,167.63828
93172,169.16884
93173,170.12721
93174,164.29535
93175,88.259834
93176,172.79936
93177,172.59541
93178,172.42525
93179,171.67657
93180,130.87352
93181,127.2557
93182,170.82185
93183,126.07053
93184,170.86058
93185,170.01653
93186,119.97671
93187,170.88179
93188,60.541225
93189,176.75267
93190,167.54869
93191,175.68753
93192,170.02095
93193,175.27245
93194,171.89198
93195,51.60504
93196,44.162426
93197,42.70272
93198,145.86354
93199,164.32256
93200,154.23407
93201,173.4799
93202,173.67963
93203,152.52846
93204,135.55516
93205,173.55525
93206,146.19536
93207,170.78755
93208,37.174988
93209,172.70714
93210,173.04063
93211,47.873722
93212,171.41687
93213,170.7562
93214,45.570717
93215,170.40675
93216,172.94212
93217,139.01047
93218,50.146637
93219,129.45815
93220,174.49269
93221,169.58516
93222,172.32895
93223,171.43193
93224,167.00253
93225,90.04653
93226,174.1795
93227,173.72215
93228,173.13556
93229,173.44307
93230,133.03296
93231,129.98027
93232,173.13847
93233,123.04731
93234,168.73279
93235,165.71455
93236,128.36897
93237,171.6559
93238,60.07544
93239,170.88844
93240,171.74265
93241,174.38054
93242,171.71089
93243,172.99641
93244,172.88579
93245,50.712624
93246,44.968437
93247,43.0521
93248,134.95251
93249,162.33241
93250,147.40398
93251,172.10655
93252,171.61795
93253,141.0642
93254,124.64168
93255,171.84343
93256,142.73015
93257,170.10101
93258,36.8589
93259,172.45033
93260,171.86366
93261,41.577915
93262,169.47792
93263,170.70276
93264,43.05596
93265,176.50758
93266,174.71663
93267,129.71779
93268,47.430832
93269,113.87001
93270,170.98854
93271,165.9727
93272,170.21748
93273,169.72806
93274,164.02927
93275,76.59084
93276,177.28893
93277,172.03366
93278,173.07855
93279,170.88994
93280,122.248795
93281,116.9378
93282,176.67719
93283,113.03065
93284,168.9421
93285,168.3156
93286,108.86892
93287,170.78366
93288,51.078506
93289,169.77074
93290,168.86974
93291,175.04329
93292,174.35406
93293,171.43945
93294,171.76897
93295,52.92388
93296,43.458607
93297,42.359844
93298,120.34145
93299,160.09686
93300,136.0364
93301,172.6386
93302,172.26567
93303,141.4366
93304,123.27584
93305,173.6129
93306,143.10391
93307,170.57288
93308,36.743595
93309,172.59721
93310,173.15881
93311,40.982643
93312,169.34843
93313,170.59682
93314,43.125183
93315,177.1444
93316,171.7168
93317,149.17857
93318,46.08317
93319,111.96984
93320,171.35161
93321,169.01831
93322,171.83257
93323,169.99104
93324,168.68022
93325,74.284615
93326,174.2361
93327,172.27687
93328,173.41869
93329,173.21826
93330,118.39173
93331,120.86498
93332,172.49673
93333,111.23597
93334,174.2371
93335,164.45982
93336,106.50666
93337,171.25748
93338,50.438457
93339,171.93477
93340,169.32692
93341,171.80034
93342,172.0289
93343,171.74316
93344,174.54031
93345,52.000336
93346,42.837597
93347,40.99843
93348,124.16422
93349,167.5973
93350,154.6782
93351,173.72704
93352,174.8019
93353,153.27165
93354,138.743
93355,173.5667
93356,159.85199
93357,170.4944
93358,35.96513
93359,172.93095
93360,177.46289
93361,46.715775
93362,171.04297
93363,173.0204
93364,44.162964
93365,170.69145
93366,173.69215
93367,144.54872
93368,48.00699
93369,135.11658
93370,174.15962
93371,170.02094
93372,173.68878
93373,171.58215
93374,167.79883
93375,88.497444
93376,174.37938
93377,173.90729
93378,173.3241
93379,174.07878
93380,130.8297
93381,139.10756
93382,173.65492
93383,128.15524
93384,178.99669
93385,171.75877
93386,122.88155
93387,171.7991
93388,52.87734
93389,171.25726
93390,171.01328
93391,174.23335
93392,171.97096
93393,172.6717
93394,173.23016
93395,52.130993
93396,42.86363
93397,41.667473
93398,134.37274
93399,164.48505
93400,149.45708
93401,172.55812
93402,176.62904
93403,149.6033
93404,129.54128
93405,174.40321
93406,153.95042
93407,174.77124
93408,35.421246
93409,172.62012
93410,172.61105
93411,39.74075
93412,169.62321
93413,174.56863
93414,42.226852
93415,170.20473
93416,171.89067
93417,137.06801
93418,45.816635
93419,122.39515
93420,171.84602
93421,166.5517
93422,172.38554
93423,169.95381
93424,164.38188
93425,77.65598
93426,173.8017
93427,174.78398
93428,173.11674
93429,180.66316
93430,119.945305
93431,128.2318
93432,176.53943
93433,113.13633
93434,170.66673
93435,169.34572
93436,105.87534
93437,170.94887
93438,51.824417
93439,169.98695
93440,167.73965
93441,171.75786
93442,169.94887
93443,171.40184
93444,175.09442
93445,48.909523
93446,42.392754
93447,40.64976
93448,124.65851
93449,164.07759
93450,149.59338
93451,172.33443
93452,172.2006
93453,148.13167
93454,121.06133
93455,171.25664
93456,169.57558
93457,169.92781
93458,35.560234
93459,172.57904
93460,172.61154
93461,39.540337
93462,170.4212
93463,170.36894
93464,42.72081
93465,169.83461
93466,171.84845
93467,139.18787
93468,45.399742
93469,156.8889
93470,171.9227
93471,170.5095
93472,172.28534
93473,169.79457
93474,163.53076
93475,79.03103
93476,173.39001
93477,171.6469
93478,172.99812
93479,171.14386
93480,123.37288
93481,115.66626
93482,171.9381
93483,115.67054
93484,171.26501
93485,168.90923
93486,111.53142
93487,170.75603
93488,53.72689
93489,169.89394
93490,167.86295
93491,171.6372
93492,169.85677
93493,174.3447
93494,175.48627
93495,49.11634
93496,42.3162
93497,40.73405
93498,123.81736
93499,166.11858
93500,155.4016
93501,173.25615
93502,173.23027
93503,155.28584
93504,138.21556
93505,172.54152
93506,160.70052
93507,170.54413
93508,35.986717
93509,177.0566
93510,173.36418
93511,40.495728
93512,171.93658
93513,171.48091
93514,44.24266
93515,170.12599
93516,172.97656
93517,142.6369
93518,46.76259
93519,146.46815
93520,173.47527
93521,173.1742
93522,174.47601
93523,170.78404
93524,166.74873
93525,86.99889
93526,173.65852
93527,173.05539
93528,177.5923
93529,172.91978
93530,131.6259
93531,132.83769
93532,174.04155
93533,127.748024
93534,172.36082
93535,170.04231
93536,124.24614
93537,171.36998
93538,57.14089
93539,170.70468
93540,170.02347
93541,173.34329
93542,171.04108
93543,171.99504
93544,173.256
93545,52.65959
93546,44.461998
93547,40.25513
93548,137.35046
93549,164.71858
93550,151.49605
93551,172.59619
93552,172.40619
93553,151.10602
93554,131.15219
93555,171.60487
93556,157.3095
93557,170.36537
93558,35.558754
93559,172.64862
93560,172.79599
93561,40.448227
93562,171.7231
93563,170.22937
93564,42.24617
93565,177.10226
93566,175.03946
93567,154.5557
93568,45.96939
93569,140.99919
93570,171.78189
93571,167.25188
93572,176.79787
93573,169.85512
93574,164.52971
93575,83.06023
93576,173.85426
93577,171.93019
93578,173.18842
93579,171.06564
93580,108.57396
93581,112.69228
93582,172.3794
93583,111.016106
93584,171.84203
93585,169.17183
93586,101.51346
93587,177.41858
93588,52.412056
93589,169.91731
93590,167.62401
93591,171.42308
93592,170.28404
93593,173.94258
93594,172.17537
93595,49.58918
93596,41.77243
93597,40.45334
93598,128.31367
93599,165.48868
93600,148.08626
93601,173.3052
93602,173.33018
93603,151.2202
93604,130.81065
93605,172.0498
93606,155.79897
93607,171.08893
93608,35.47345
93609,172.88348
93610,173.3078
93611,39.622044
93612,171.63063
93613,171.28508
93614,41.818512
93615,170.83409
93616,172.39821
93617,143.68416
93618,43.30552
93619,139.46013
93620,172.48045
93621,168.0457
93622,173.53026
93623,170.47278
93624,165.97496
93625,70.878586
93626,174.71507
93627,172.29448
93628,173.68929
93629,171.71245
93630,118.64713
93631,110.509254
93632,172.90974
93633,108.59134
93634,170.81956
93635,170.01346
93636,92.903496
93637,172.10368
93638,50.16953
93639,170.75703
93640,169.56743
93641,172.00371
93642,170.54257
93643,171.17937
93644,172.48636
93645,48.943363
93646,40.634983
93647,39.57232
93648,127.89276
93649,163.31975
93650,130.56325
93651,174.00691
93652,174.20937
93653,125.67803
93654,125.37445
93655,173.51752
93656,140.70152
93657,171.0494
93658,35.108055
93659,173.21626
93660,173.57893
93661,39.082264
93662,172.59947
93663,172.10658
93664,41.595318
93665,171.10187
93666,172.89973
93667,119.3592
93668,41.993378
93669,134.86833
93670,172.28792
93671,167.02382
93672,174.28485
93673,171.33318
93674,158.48143
93675,68.51468
93676,174.89742
93677,172.96938
93678,174.01263
93679,171.61407
93680,110.40546
93681,101.10942
93682,173.39291
93683,103.44152
93684,180.87517
93685,165.51476
93686,76.967606
93687,170.7944
93688,48.17102
93689,169.2318
93690,169.63405
93691,171.27785
93692,171.1079
93693,173.66776
93694,172.79869
93695,48.64227
93696,40.00274
93697,39.71443
93698,118.42741
93699,163.16344
93700,127.238556
93701,174.50624
93702,175.06392
93703,117.859795
93704,116.74343
93705,174.55441
93706,132.12375
93707,170.61253
93708,33.895588
93709,173.9592
93710,174.16316
93711,38.7677
93712,171.60913
93713,172.58391
93714,41.963394
93715,171.75328
93716,174.1281
93717,110.97392
93718,41.792667
93719,113.92213
93720,172.92213
93721,168.2755
93722,174.51585
93723,172.58192
93724,149.04759
93725,71.52758
93726,174.61754
93727,174.26297
93728,173.7575
93729,172.94856
93730,108.48686
93731,99.35726
93732,174.27507
93733,95.81067
93734,174.01991
93735,162.4118
93736,72.872696
93737,171.2249
93738,44.742393
93739,168.9869
93740,171.02339
93741,169.43036
93742,172.47115
93743,174.34781
93744,174.17293
93745,47.482918
93746,38.74338
93747,39.334732
93748,115.91489
93749,157.0872
93750,116.425
93751,172.89818
93752,174.41092
93753,109.643555
93754,104.525215
93755,172.30693
93756,113.5136
93757,165.91548
93758,34.041756
93759,168.64537
93760,172.22702
93761,38.008595
93762,169.85728
93763,170.63945
93764,41.701633
93765,170.20529
93766,172.66652
93767,108.46776
93768,41.034695
93769,110.99103
93770,171.3606
93771,165.01826
93772,173.06941
93773,170.20671
93774,134.70898
93775,63.955284
93776,173.08775
93777,172.15271
93778,172.73666
93779,171.22353
93780,105.97105
93781,92.157
93782,172.65749
93783,84.70622
93784,170.88512
93785,151.04126
93786,88.59196
93787,168.9806
93788,44.31415
93789,158.63121
93790,164.79991
93791,168.85751
93792,170.15857
93793,171.92088
93794,171.93568
93795,46.37024
93796,37.094482
93797,39.33085
93798,112.436195
93799,156.424
93800,122.486374
93801,171.13756
93802,172.064
93803,114.7864
93804,111.55927
93805,170.85141
93806,117.92358
93807,167.15184
93808,33.61205
93809,168.5046
93810,170.85866
93811,37.88196
93812,176.25734
93813,169.71068
93814,42.086067
93815,169.60747
93816,173.03722
93817,113.86121
93818,41.211388
93819,113.23291
93820,170.5248
93821,165.91808
93822,170.51158
93823,169.42772
93824,149.9254
93825,68.8016
93826,174.4575
93827,170.70174
93828,172.66669
93829,170.12968
93830,108.7037
93831,98.77834
93832,170.94844
93833,123.169075
93834,171.62837
93835,132.6781
93836,90.82372
93837,174.99828
93838,45.480057
93839,156.40028
93840,164.37067
93841,168.62901
93842,171.17299
93843,173.19102
93844,170.52339
93845,47.686733
93846,37.118546
93847,39.038017
93848,117.277466
93849,150.05669
93850,110.585495
93851,173.72546
93852,166.549
93853,107.999245
93854,100.01734
93855,173.4209
93856,118.36219
93857,169.15294
93858,32.400677
93859,167.90083
93860,172.89598
93861,36.99088
93862,170.85878
93863,170.95105
93864,41.806202
93865,169.26286
93866,171.66122
93867,110.30279
93868,40.12613
93869,103.74737
93870,173.2884
93871,167.25441
93872,166.72472
93873,171.56508
93874,140.89001
93875,64.06497
93876,173.74109
93877,171.7348
93878,168.43867
93879,172.81194
93880,103.71432
93881,97.77364
93882,173.04175
93883,81.80459
93884,176.87874
93885,169.02481
93886,80.71267
93887,169.88107
93888,44.5187
93889,157.78851
93890,161.71928
93891,168.6989
93892,170.72487
93893,170.77951
93894,172.88435
93895,46.12518
93896,36.987186
93897,39.948555
93898,106.85626
93899,155.22649
93900,111.89536
93901,171.62778
93902,168.11343
93903,110.03947
93904,103.67842
93905,173.17928
93906,108.55544
93907,164.66864
93908,32.70227
93909,168.71147
93910,171.69176
93911,37.33543
93912,168.99
93913,169.4702
93914,41.75224
93915,167.65656
93916,173.31206
93917,113.86443
93918,40.816628
93919,107.34984
93920,177.4543
93921,165.44273
93922,171.42068
93923,169.66002
93924,135.92195
93925,65.77998
93926,177.63661
93927,171.29616
93928,168.49614
93929,176.3579
93930,103.65675
93931,89.35602
93932,173.5377
93933,90.02532
93934,170.58437
93935,156.90541
93936,77.009254
93937,173.20894
93938,43.886562
93939,165.43788
93940,150.69572
93941,167.84935
93942,168.31482
93943,169.17363
93944,171.33665
93945,46.287544
93946,38.406765
93947,38.983883
93948,109.61346
93949,155.9322
93950,134.71272
93951,171.02162
93952,167.81572
93953,113.30308
93954,107.22343
93955,170.5363
93956,118.88079
93957,163.28844
93958,35.0927
93959,167.13014
93960,171.13051
93961,37.243004
93962,170.25896
93963,168.92464
93964,42.585003
93965,167.47365
93966,170.83284
93967,138.16704
93968,40.59968
93969,113.664856
93970,169.58934
93971,166.16928
93972,175.62973
93973,169.10818
93974,153.27869
93975,74.069405
93976,174.49579
93977,170.86296
93978,169.36328
93979,170.02998
93980,117.41518
93981,109.10227
93982,171.00658
93983,122.840416
93984,176.07007
93985,149.02208
93986,81.02192
93987,168.42018
93988,45.847946
93989,166.36458
93990,155.77953
93991,167.23602
93992,167.57265
93993,170.22409
93994,170.95544
93995,49.36377
93996,39.16906
93997,41.099823
93998,116.332695
93999,154.3547
94000,118.348595
94001,171.09698
94002,167.41621
94003,109.22815
94004,103.10706
94005,170.29729
94006,112.1391
94007,162.18674
94008,33.796215
94009,166.8688
94010,168.64055
94011,37.552334
94012,176.39424
94013,169.28229
94014,41.622078
94015,173.57762
94016,170.63094
94017,113.61327
94018,40.04834
94019,113.29975
94020,169.91846
94021,165.96227
94022,171.4702
94023,169.33618
94024,135.6205
94025,71.71944
94026,173.54527
94027,170.87447
94028,168.65659
94029,170.10222
94030,114.83806
94031,96.9728
94032,170.96878
94033,102.560135
94034,174.8467
94035,135.11264
94036,75.16483
94037,168.53587
94038,46.957558
94039,166.48137
94040,150.70169
94041,168.14815
94042,167.50911
94043,169.49367
94044,170.6361
94045,49.685173
94046,38.075817
94047,40.213776
94048,130.24788
94049,154.2224
94050,125.23147
94051,171.5717
94052,168.35811
94053,108.91964
94054,120.40232
94055,170.77539
94056,114.10562
94057,163.4283
94058,33.015415
94059,167.39714
94060,168.61348
94061,38.06984
94062,170.81436
94063,169.95708
94064,41.531338
94065,167.33907
94066,170.73537
94067,114.62726
94068,39.303703
94069,136.41078
94070,171.35332
94071,166.25528
94072,170.01265
94073,169.75821
94074,128.50589
94075,73.71513
94076,174.29637
94077,171.53423
94078,169.83147
94079,178.97617
94080,116.19126
94081,98.11288
94082,171.44026
94083,108.801254
94084,167.05943
94085,119.64886
94086,78.49575
94087,175.0185
94088,48.563843
94089,167.1418
94090,147.87009
94091,169.39354
94092,168.22368
94093,170.8325
94094,173.47296
94095,50.8144
94096,36.824512
94097,41.101273
94098,117.09229
94099,161.14717
94100,136.99278
94101,171.31769
94102,171.70256
94103,122.057686
94104,119.01454
94105,170.64418
94106,137.67934
94107,168.06935
94108,32.458027
94109,169.7202
94110,168.97256
94111,38.553616
94112,171.79759
94113,169.44693
94114,42.297302
94115,173.74318
94116,172.6584
94117,125.145065
94118,41.713097
94119,135.45697
94120,170.89395
94121,167.51866
94122,171.53987
94123,169.11171
94124,147.65508
94125,82.44665
94126,171.67436
94127,171.80125
94128,171.82945
94129,170.56294
94130,129.05116
94131,115.8704
94132,170.9899
